Frequency_Hz,Frequency_MHz,20260515_092941,20260526_141535,20260526_142458
75904472.351074219,75.904472351074,1.1972272048156915e-05,4.4663039730366033e-05,4.4322026873650212e-07
75904617.309570312,75.904617309570,1.077478599162927e-05,5.2772467514719025e-05,5.3091253355481453e-07
75904762.268066406,75.904762268066,1.1104613302596162e-05,6.1869882282486951e-05,5.8017053276753373e-07
75904907.2265625,75.904907226562,1.1843860403143992e-05,6.7172910321032693e-05,4.4381911014420256e-07
75905052.185058594,75.905052185059,1.0235605472454317e-05,6.2744661121192277e-05,5.6678885281318363e-07
75905197.143554688,75.905197143555,1.0932662070495841e-05,4.6450552685360562e-05,5.7026431956773233e-07
75905342.102050781,75.905342102051,1.313503645646582e-05,3.5891960819524534e-05,6.1412747449611726e-07
75905487.060546875,75.905487060547,1.0741935365573295e-05,2.6949644540068706e-05,7.6512513867176988e-07
75905632.019042969,75.905632019043,9.3237618198631546e-06,4.032210520681777e-05,5.039157826621819e-07
75905776.977539062,75.905776977539,7.1162825442996321e-06,3.6765874776985113e-05,4.6521029946750453e-07
75905921.936035156,75.905921936035,1.0777766483332774e-05,3.3372325944937495e-05,4.6018899069052321e-07
75906066.89453125,75.906066894531,1.5405690509468546e-05,4.685946424024246e-05,4.8050326609087169e-07
75906211.853027344,75.906211853027,1.112155224092529e-05,5.1813869745359785e-05,4.5670453894626313e-07
75906356.811523438,75.906356811523,1.0892529143166788e-05,4.4273333202587918e-05,5.0392415670266922e-07
75906501.770019531,75.906501770020,9.3902641537410086e-06,4.6960964681717108e-05,6.5125499989175421e-07
75906646.728515625,75.906646728516,9.1675250971308232e-06,5.3833878958251232e-05,7.7410544263368395e-07
75906791.687011719,75.906791687012,1.0432883546296166e-05,6.3608544766270361e-05,7.4361134357011112e-07
75906936.645507812,75.906936645508,1.1200503380675569e-05,6.1263155943246285e-05,5.7402889636890903e-07
75907081.604003906,75.907081604004,1.0844583844898573e-05,4.7179335277802093e-05,4.259642035467975e-07
75907226.5625,75.907226562500,9.846976669942363e-06,5.8453952294593473e-05,5.7451858574946072e-07
75907371.520996094,75.907371520996,1.0076600450733698e-05,5.9858072959685658e-05,6.3876964822996568e-07
75907516.479492188,75.907516479492,1.0301671157600081e-05,5.1407275185002414e-05,6.3090509760662819e-07
75907661.437988281,75.907661437988,8.5991457973223744e-06,4.7529761181489399e-05,6.0878955301251111e-07
75907806.396484375,75.907806396484,9.1740008575260852e-06,3.6932461765892211e-05,6.1957193887640754e-07
75907951.354980469,75.907951354980,1.1065242250263413e-05,5.3180762072601579e-05,5.6303564620902335e-07
75908096.313476562,75.908096313477,9.1470053232664679e-06,5.4335715544980629e-05,4.8935661652309302e-07
75908241.271972656,75.908241271973,7.8398812624527917e-06,5.6342828332667333e-05,4.8451004394108048e-07
75908386.23046875,75.908386230469,8.6164016581992697e-06,6.2606827546331676e-05,6.002984289266404e-07
75908531.188964844,75.908531188965,9.6328621391800171e-06,4.8547719840925211e-05,7.1415665471589104e-07
75908676.147460938,75.908676147461,1.1568794249001375e-05,4.8526300355101917e-05,4.9388021597958657e-07
75908821.105957031,75.908821105957,1.1487206298229402e-05,5.4747872177864798e-05,5.1665610373754004e-07
75908966.064453125,75.908966064453,1.1688527573349587e-05,6.154950464674673e-05,6.185917321067276e-07
75909111.022949219,75.909111022949,1.1142516370822645e-05,4.6731810020550523e-05,5.2605770120226555e-07
75909255.981445312,75.909255981445,1.0824069711620382e-05,4.5603395542328258e-05,6.3090886970236295e-07
75909400.939941406,75.909400939941,1.034187091700795e-05,5.9511786921917948e-05,8.8637380231847416e-07
75909545.8984375,75.909545898438,1.1402316200546126e-05,5.632436872295777e-05,6.2070970864239127e-07
75909690.856933594,75.909690856934,1.2293900600597132e-05,5.1448332896729279e-05,4.2876941795469724e-07
75909835.815429688,75.909835815430,1.1447333812795521e-05,5.5907256897436929e-05,2.9881976490587613e-07
75909980.773925781,75.909980773926,1.0902089072294371e-05,5.6850914916436482e-05,3.478489774162496e-07
75910125.732421875,75.910125732422,1.1561838280330378e-05,5.3716449138449968e-05,6.3077620417711081e-07
75910270.690917969,75.910270690918,1.0950417081251399e-05,6.5611478543571122e-05,8.7694445791906488e-07
75910415.649414062,75.910415649414,1.4795744035152006e-05,6.1387263277031442e-05,7.1624026891242599e-07
75910560.607910156,75.910560607910,1.387178462227155e-05,3.5701810256522734e-05,4.6779117092162218e-07
75910705.56640625,75.910705566406,8.2712624530893899e-06,3.404027141362849e-05,4.7349900004474946e-07
75910850.524902344,75.910850524902,1.1754028287097353e-05,5.112018179486019e-05,4.8866452836041204e-07
75910995.483398438,75.910995483398,1.3147371725701357e-05,4.6639638442896679e-05,5.6574862936670549e-07
75911140.441894531,75.911140441895,1.2036129150043097e-05,4.0537912786661002e-05,7.1080269356221342e-07
75911285.400390625,75.911285400391,1.1670585460737639e-05,5.4119139751744893e-05,5.8608891071633089e-07
75911430.358886719,75.911430358887,1.4100955058971343e-05,6.0326416343353685e-05,6.5391264306353215e-07
75911575.317382812,75.911575317383,1.4361804835817404e-05,6.5979698815334348e-05,5.179894581161831e-07
75911720.275878906,75.911720275879,1.1748441033467125e-05,5.2751720954445968e-05,5.8252414522686089e-07
75911865.234375,75.911865234375,1.0329995062151775e-05,4.6445645859964285e-05,5.6175353313065172e-07
75912010.192871094,75.912010192871,1.0948336778823119e-05,4.9557963719263076e-05,4.8571867043841243e-07
75912155.151367188,75.912155151367,1.0938234660625708e-05,4.8283325085010281e-05,4.9975464749803831e-07
75912300.109863281,75.912300109863,1.2850071262838758e-05,4.2264253501461915e-05,4.186075475279584e-07
75912445.068359375,75.912445068359,9.2621411329379648e-06,5.1688928549629063e-05,4.3679199757180651e-07
75912590.026855469,75.912590026855,9.8564335365822207e-06,4.0477842047842768e-05,5.256906708261351e-07
75912734.985351562,75.912734985352,1.006204076757772e-05,3.848705013777002e-05,6.8832669488382265e-07
75912879.943847656,75.912879943848,1.146110070224519e-05,6.5085784437062755e-05,4.3067798207470187e-07
75913024.90234375,75.913024902344,8.170237678196431e-06,6.0778545313208949e-05,4.6156916199372799e-07
75913169.860839844,75.913169860840,1.104400529197709e-05,5.6642148700224278e-05,5.2135477948985267e-07
75913314.819335938,75.913314819336,1.3916331130648804e-05,6.2213373178319798e-05,5.2651305650759168e-07
75913459.777832031,75.913459777832,1.2161859645574603e-05,5.772501185381431e-05,4.9941150501745815e-07
75913604.736328125,75.913604736328,1.0754890203993171e-05,5.3821998409705529e-05,5.7111464761163149e-07
75913749.694824219,75.913749694824,1.0921092998024743e-05,6.5492112408765905e-05,7.1583297516272135e-07
75913894.653320312,75.913894653320,1.1789378905351776e-05,5.7699115883008231e-05,6.2821159581876905e-07
75914039.611816406,75.914039611816,1.1845650600738e-05,6.1804766566812759e-05,5.4903205240951615e-07
75914184.5703125,75.914184570312,1.1683554765530123e-05,5.4485936377686331e-05,6.729826921907253e-07
75914329.528808594,75.914329528809,1.0005432893061641e-05,5.7591344483223818e-05,7.2163931062855359e-07
75914474.487304688,75.914474487305,8.0946015095486256e-06,5.6506037053467937e-05,5.3187949230377712e-07
75914619.445800781,75.914619445801,8.9926972146514841e-06,6.3348309262265798e-05,5.8112539555100344e-07
75914764.404296875,75.914764404297,9.2148291252936383e-06,7.5251625880280073e-05,5.9714672860812906e-07
75914909.362792969,75.914909362793,1.0594985357288668e-05,6.3099051229022286e-05,5.8193283073546247e-07
75915054.321289062,75.915054321289,9.5197322201356778e-06,5.1558612837174301e-05,4.2259002925400811e-07
75915199.279785156,75.915199279785,1.3611496693692598e-05,4.8939146035123698e-05,3.6518674442433545e-07
75915344.23828125,75.915344238281,1.1864392070696569e-05,4.3636061530113714e-05,4.5323216713168246e-07
75915489.196777344,75.915489196777,1.0076518603810892e-05,3.8741608605109994e-05,5.7599564518460104e-07
75915634.155273438,75.915634155273,1.1065902766884846e-05,4.6146665002545782e-05,5.6849451431265939e-07
75915779.113769531,75.915779113770,1.4070137058857837e-05,3.8238205259620826e-05,4.6686210040336808e-07
75915924.072265625,75.915924072266,1.0047204677597259e-05,4.5452884033105723e-05,5.526572904093744e-07
75916069.030761719,75.916069030762,1.1599851459237172e-05,5.5530495093365182e-05,5.9629614045528708e-07
75916213.989257812,75.916213989258,1.5416199693413484e-05,4.8020380981753291e-05,4.7414077651662879e-07
75916358.947753906,75.916358947754,1.1410681270058477e-05,4.3533780865482509e-05,4.9890084144904253e-07
75916503.90625,75.916503906250,8.3766042985737993e-06,4.539970296917189e-05,4.5457866776098268e-07
75916648.864746094,75.916648864746,9.584472615961034e-06,5.755879992590114e-05,4.2806571429395433e-07
75916793.823242188,75.916793823242,1.2726095220301224e-05,5.0138531451762596e-05,5.2482958494932837e-07
75916938.781738281,75.916938781738,1.2757455650422593e-05,5.9236317983745848e-05,5.2950320435509215e-07
75917083.740234375,75.917083740234,1.3229947971167759e-05,5.3867201580836107e-05,4.5708445070790144e-07
75917228.698730469,75.917228698730,1.2756871902397247e-05,4.864571336747427e-05,4.5592694494207741e-07
75917373.657226562,75.917373657227,1.096128385931144e-05,7.6517591941181699e-05,4.9094157535322594e-07
75917518.615722656,75.917518615723,1.0678332894180531e-05,5.5689074344446955e-05,5.4920019985217915e-07
75917663.57421875,75.917663574219,1.0136675033427717e-05,5.1146399386752627e-05,5.3368957270106296e-07
75917808.532714844,75.917808532715,9.657113250956394e-06,5.4271469979357965e-05,4.2568813720339952e-07
75917953.491210938,75.917953491211,1.3388373711757708e-05,4.9159706611899358e-05,5.2325667204434618e-07
75918098.449707031,75.918098449707,1.226821429250271e-05,4.7871381267763803e-05,6.5282855444717532e-07
75918243.408203125,75.918243408203,1.1866054495294587e-05,5.5406126906296708e-05,6.6662749643710257e-07
75918388.366699219,75.918388366699,1.483787667524018e-05,5.4154565943593777e-05,5.1875859053745822e-07
75918533.325195312,75.918533325195,1.3683193779220654e-05,5.9931968639222942e-05,4.7000064091943419e-07
75918678.283691406,75.918678283691,1.2149142980092016e-05,4.6134553724361721e-05,4.7332016905698121e-07
75918823.2421875,75.918823242188,1.2878401487273199e-05,5.1960974096641521e-05,4.7890043234470065e-07
75918968.200683594,75.918968200684,1.4016362620360359e-05,5.2627502898226266e-05,6.1999503580888288e-07
75919113.159179688,75.919113159180,1.2295114909386173e-05,4.7415298448804332e-05,4.7378176917519517e-07
75919258.117675781,75.919258117676,8.7884677352812193e-06,4.6992332940415241e-05,6.1335321902389581e-07
75919403.076171875,75.919403076172,1.132887467192051e-05,6.0126078459430352e-05,7.4537720078185713e-07
75919548.034667969,75.919548034668,1.0916685792758621e-05,5.9378169074440747e-05,6.4582621662244072e-07
75919692.993164062,75.919692993164,1.0746026569630953e-05,5.3292262736143176e-05,7.5174923926710362e-07
75919837.951660156,75.919837951660,1.0258962439752129e-05,4.7764931174786528e-05,1.0615336309064899e-06
75919982.91015625,75.919982910156,1.0435426014523296e-05,4.8692676427108296e-05,9.5072844862623636e-07
75920127.868652344,75.920127868652,1.1010087845108999e-05,5.4147057091970368e-05,6.7392472130278327e-07
75920272.827148438,75.920272827148,1.0364725085999046e-05,5.0576023115007472e-05,5.1603755331082189e-07
75920417.785644531,75.920417785645,1.1834030968662087e-05,4.5182879949140858e-05,5.4585788610890054e-07
75920562.744140625,75.920562744141,1.2996113572803593e-05,5.0081080759955002e-05,4.8475015599598054e-07
75920707.702636719,75.920707702637,1.2959605620349086e-05,6.2744681055420021e-05,4.8074987216420525e-07
75920852.661132812,75.920852661133,9.0696603761624186e-06,6.6298106523017466e-05,5.2016295326061477e-07
75920997.619628906,75.920997619629,1.0859754932786427e-05,6.2011389137410391e-05,4.9022211952803353e-07
75921142.578125,75.921142578125,9.7245192533810616e-06,5.9245503607543891e-05,5.6559900303797949e-07
75921287.536621094,75.921287536621,1.0867702397303845e-05,5.8475603858038827e-05,5.9539266700335481e-07
75921432.495117188,75.921432495117,9.7433223700789172e-06,3.8761766628193616e-05,4.4729469739081329e-07
75921577.453613281,75.921577453613,9.2265816902155955e-06,4.539475556438875e-05,5.3345501028698177e-07
75921722.412109375,75.921722412109,7.4965447062468681e-06,6.8545219833267694e-05,5.98549477910375e-07
75921867.370605469,75.921867370605,1.2449894329330761e-05,7.3275749700057872e-05,5.1530615080416316e-07
75922012.329101562,75.922012329102,1.2781284373986446e-05,5.7944515363113092e-05,4.9817809665346761e-07
75922157.287597656,75.922157287598,1.3635773950593217e-05,7.74333304648653e-05,5.5329525730157688e-07
75922302.24609375,75.922302246094,1.2403785846419027e-05,6.1050314352301845e-05,4.0547283318720937e-07
75922447.204589844,75.922447204590,1.1772112082649577e-05,5.329349591474941e-05,4.8510761262028043e-07
75922592.163085938,75.922592163086,1.3394995582297561e-05,6.1326935528344261e-05,5.4280174948512108e-07
75922737.121582031,75.922737121582,1.2396132096542651e-05,4.7865993331835863e-05,6.1706459247833653e-07
75922882.080078125,75.922882080078,1.4496551539032413e-05,4.5034468930445035e-05,5.6128857319928195e-07
75923027.038574219,75.923027038574,1.5883377727207484e-05,4.3388655335688553e-05,6.1406885482471381e-07
75923171.997070312,75.923171997070,1.2789572379175821e-05,3.9907755141955906e-05,5.7916104374118065e-07
75923316.955566406,75.923316955566,1.1965549145642646e-05,4.405536658389655e-05,7.1719444946897395e-07
75923461.9140625,75.923461914062,9.4951272080734441e-06,4.9194796047514341e-05,6.202721415700651e-07
75923606.872558594,75.923606872559,8.9545308968653177e-06,5.0962493309508305e-05,5.7130608387961066e-07
75923751.831054688,75.923751831055,1.0477824355770311e-05,3.7856843728066422e-05,5.1289447259274609e-07
75923896.789550781,75.923896789551,1.4515125529280617e-05,4.4286991582907312e-05,4.5377789013122409e-07
75924041.748046875,75.924041748047,1.5226861442651913e-05,4.4966615131418102e-05,5.5397993397209605e-07
75924186.706542969,75.924186706543,1.1493645261653806e-05,4.2055951492151917e-05,5.5040330226535517e-07
75924331.665039062,75.924331665039,1.0293682052449686e-05,5.5525175000498685e-05,4.9288517817092542e-07
75924476.623535156,75.924476623535,1.1435543482589566e-05,4.78939488835666e-05,5.7158917454330342e-07
75924621.58203125,75.924621582031,1.0745218800786442e-05,5.4949247693081959e-05,5.5003544501734317e-07
75924766.540527344,75.924766540527,1.0385389833520214e-05,4.4154419354068179e-05,7.4249502270483203e-07
75924911.499023438,75.924911499023,9.9525867640764041e-06,6.0110717228601792e-05,8.3065611859520052e-07
75925056.457519531,75.925056457520,8.5566163404961766e-06,6.4792413976201666e-05,6.7652399521884019e-07
75925201.416015625,75.925201416016,8.839558064599133e-06,5.6533695944896522e-05,6.157260379023498e-07
75925346.374511719,75.925346374512,1.1052052687899106e-05,5.7157727380232504e-05,5.9564151042128822e-07
75925491.333007812,75.925491333008,1.0971526347440936e-05,5.1453121131899809e-05,6.0692770447414647e-07
75925636.291503906,75.925636291504,1.1374932054200924e-05,4.7601487793458987e-05,6.8138001786374807e-07
75925781.25,75.925781250000,1.0673264041063623e-05,4.7061494895055623e-05,6.4514059436846563e-07
75925926.208496094,75.925926208496,1.0458132103115155e-05,4.6610614081884832e-05,5.8225330379494924e-07
75926071.166992188,75.926071166992,1.0820562123040794e-05,3.9732475916238254e-05,6.3088549385890651e-07
75926216.125488281,75.926216125488,1.0358891967644088e-05,4.4337821700994227e-05,5.109726753109128e-07
75926361.083984375,75.926361083984,1.360115145736235e-05,5.5889225910325006e-05,5.2692526205719806e-07
75926506.042480469,75.926506042480,1.4276080682455315e-05,5.2147246213605426e-05,4.785005909875379e-07
75926651.000976562,75.926651000977,1.4024573140837331e-05,4.8249842905013635e-05,5.5454605277652309e-07
75926795.959472656,75.926795959473,1.1395362553851151e-05,5.5167900495108522e-05,5.6414912778526713e-07
75926940.91796875,75.926940917969,1.2614652395745343e-05,5.87747982287227e-05,6.0781925380875075e-07
75927085.876464844,75.927085876465,1.3049235301430626e-05,5.0594748111326181e-05,6.04214568968075e-07
75927230.834960938,75.927230834961,1.1932247848169209e-05,5.9228705380341962e-05,5.7671384022238992e-07
75927375.793457031,75.927375793457,8.5903814442063863e-06,6.0294495808077302e-05,6.2736145741746492e-07
75927520.751953125,75.927520751953,1.0795385190848721e-05,4.8187514046192654e-05,6.044434068608597e-07
75927665.710449219,75.927665710449,1.0825913839988713e-05,5.4611990101162979e-05,5.9275892538113808e-07
75927810.668945312,75.927810668945,1.0559671281063261e-05,4.3168105550051491e-05,6.1352535617262151e-07
75927955.627441406,75.927955627441,1.1756991286074681e-05,4.231518820459874e-05,5.1817410152600485e-07
75928100.5859375,75.928100585938,9.653085585886794e-06,4.3828669475907905e-05,4.7688960451274136e-07
75928245.544433594,75.928245544434,1.3192512218059251e-05,4.7262349570935e-05,6.9819083152490455e-07
