Offset_Hz,Frequency_Hz,TwoTapDelaySamples,NormalizedFirAttenuation_dB
-23048.4008789,75976951.599121094,8,-60.4204597261
-22903.4423828,75977096.557617188,8,-60.4752604569
-22758.4838867,75977241.516113281,8,-60.5304091315
-22613.5253906,75977386.474609375,8,-60.5859101963
-22468.5668945,75977531.433105469,8,-60.6417681838
-22323.6083984,75977676.391601562,8,-60.6979877144
-22178.6499023,75977821.350097656,8,-60.7545734988
-22033.6914062,75977966.30859375,8,-60.8115303404
-21888.7329102,75978111.267089844,8,-60.8688631377
-21743.7744141,75978256.225585938,8,-60.9265768868
-21598.815918,75978401.184082031,8,-60.9846766842
-21453.8574219,75978546.142578125,8,-61.0431677291
-21308.8989258,75978691.101074219,8,-61.1020553267
-21163.9404297,75978836.059570312,8,-61.1613448907
-21018.9819336,75978981.018066406,8,-61.2210419466
-20874.0234375,75979125.9765625,8,-61.2811521343
-20729.0649414,75979270.935058594,8,-61.341681212
-20584.1064453,75979415.893554688,8,-61.4026350589
-20439.1479492,75979560.852050781,8,-61.4640196787
-20294.1894531,75979705.810546875,8,-61.5258412036
-20149.230957,75979850.769042969,8,-61.5881058976
-20004.2724609,75979995.727539062,8,-61.6508201603
-19859.3139648,75980140.686035156,8,-61.7139905309
-19714.3554688,75980285.64453125,8,-61.7776236924
-19569.3969727,75980430.603027344,8,-61.8417264758
-19424.4384766,75980575.561523438,8,-61.9063058645
-19279.4799805,75980720.520019531,8,-61.9713689985
-19134.5214844,75980865.478515625,8,-62.03692318
-18989.5629883,75981010.437011719,8,-62.1029758773
-18844.6044922,75981155.395507812,8,-62.1695347307
-18699.6459961,75981300.354003906,8,-62.2366075574
-18554.6875,75981445.3125,8,-62.3042023571
-18409.7290039,75981590.270996094,8,-62.3723273177
-18264.7705078,75981735.229492188,8,-62.4409908213
-18119.8120117,75981880.187988281,8,-62.5102014504
-17974.8535156,75982025.146484375,8,-62.5799679944
-17829.8950195,75982170.104980469,8,-62.650299456
-17684.9365234,75982315.063476562,8,-62.7212050586
-17539.9780273,75982460.021972656,8,-62.7926942531
-17395.0195312,75982604.98046875,8,-62.864776726
-17250.0610352,75982749.938964844,8,-62.9374624066
-17105.1025391,75982894.897460938,8,-63.0107614761
-16960.144043,75983039.855957031,8,-63.084684375
-16815.1855469,75983184.814453125,8,-63.1592418133
-16670.2270508,75983329.772949219,8,-63.2344447788
-16525.2685547,75983474.731445312,8,-63.3103045472
-16380.3100586,75983619.689941406,8,-63.3868326925
-16235.3515625,75983764.6484375,8,-63.464041097
-16090.3930664,75983909.606933594,8,-63.5419419631
-15945.4345703,75984054.565429688,8,-63.6205478242
-15800.4760742,75984199.523925781,8,-63.6998715572
-15655.5175781,75984344.482421875,8,-63.779926395
-15510.559082,75984489.440917969,8,-63.8607259398
-15365.6005859,75984634.399414062,8,-63.9422841772
-15220.6420898,75984779.357910156,8,-64.0246154901
-15075.6835938,75984924.31640625,8,-64.1077346747
-14930.7250977,75985069.274902344,8,-64.1916569558
-14785.7666016,75985214.233398438,8,-64.276398004
-14640.8081055,75985359.191894531,8,-64.361973953
-14495.8496094,75985504.150390625,8,-64.4484014182
-14350.8911133,75985649.108886719,8,-64.5356975159
-14205.9326172,75985794.067382812,8,-64.6238798838
-14060.9741211,75985939.025878906,8,-64.7129667022
-13916.015625,75986083.984375,8,-64.8029767167
-13771.0571289,75986228.942871094,8,-64.8939292618
-13626.0986328,75986373.901367188,8,-64.9858442857
-13481.1401367,75986518.859863281,8,-65.0787423769
-13336.1816406,75986663.818359375,8,-65.1726447915
-13191.2231445,75986808.776855469,8,-65.2675734824
-13046.2646484,75986953.735351562,8,-65.3635511307
-12901.3061523,75987098.693847656,8,-65.4606011773
-12756.3476562,75987243.65234375,8,-65.5587478579
-12611.3891602,75987388.610839844,8,-65.6580162395
-12466.4306641,75987533.569335938,8,-65.758432258
-12321.472168,75987678.527832031,8,-65.8600227597
-12176.5136719,75987823.486328125,8,-65.9628155439
-12031.5551758,75987968.444824219,8,-66.066839409
-11886.5966797,75988113.403320312,8,-66.1721242003
-11741.6381836,75988258.361816406,8,-66.2787008619
-11596.6796875,75988403.3203125,8,-66.3866014913
-11451.7211914,75988548.278808594,8,-66.495859397
-11306.7626953,75988693.237304688,8,-66.6065091609
-11161.8041992,75988838.195800781,8,-66.7185867032
-11016.8457031,75988983.154296875,8,-66.832129353
-10871.887207,75989128.112792969,8,-66.947175923
-10726.9287109,75989273.071289062,8,-67.0637667884
-10581.9702148,75989418.029785156,8,-67.181943973
-10437.0117188,75989562.98828125,8,-67.3017512393
-10292.0532227,75989707.946777344,8,-67.4232341861
-10147.0947266,75989852.905273438,8,-67.5464403528
-10002.1362305,75989997.863769531,8,-67.6714193312
-9857.17773438,75990142.822265625,8,-67.7982228846
-9712.21923828,75990287.780761719,8,-67.9269050777
-9567.26074219,75990432.739257812,8,-68.057522414
-9422.30224609,75990577.697753906,8,-68.1901339852
-9277.34375,75990722.65625,8,-68.3248016317
-9132.38525391,75990867.614746094,8,-68.4615901157
-8987.42675781,75991012.573242188,8,-68.6005673083
-8842.46826172,75991157.531738281,8,-68.7418043916
-8697.50976562,75991302.490234375,8,-68.8853760779
-8552.55126953,75991447.448730469,8,-69.0313608465
-8407.59277344,75991592.407226562,8,-69.179841202
-8262.63427734,75991737.365722656,8,-69.3309039539
-8117.67578125,75991882.32421875,8,-69.4846405213
-7972.71728516,75992027.282714844,8,-69.6411472658
-7827.75878906,75992172.241210938,8,-69.8005258535
-7682.80029297,75992317.199707031,8,-69.9628836524
-7537.84179688,75992462.158203125,8,-70.1283341663
-7392.88330078,75992607.116699219,8,-70.2969975117
-7247.92480469,75992752.075195312,8,-70.4690009417
-7102.96630859,75992897.033691406,8,-70.6444794227
-6958.0078125,75993041.9921875,8,-70.8235762707
-6813.04931641,75993186.950683594,8,-71.0064438545
-6668.09082031,75993331.909179688,8,-71.1932443748
-6523.13232422,75993476.867675781,8,-71.3841507282
-6378.17382812,75993621.826171875,8,-71.5793474693
-6233.21533203,75993766.784667969,8,-71.7790318829
-6088.25683594,75993911.743164062,8,-71.9834151822
-5943.29833984,75994056.701660156,8,-72.1927238514
-5798.33984375,75994201.66015625,8,-72.407201155
-5653.38134766,75994346.618652344,8,-72.627108837
-5508.42285156,75994491.577148438,8,-72.8527290411
-5363.46435547,75994636.535644531,8,-73.0843664882
-5218.50585938,75994781.494140625,8,-73.3223509504
-5073.54736328,75994926.452636719,8,-73.5670400751
-4928.58886719,75995071.411132812,8,-73.8188226177
-4783.63037109,75995216.369628906,8,-74.0781221575
-4638.671875,75995361.328125,8,-74.3454013853
-4493.71337891,75995506.286621094,8,-74.6211670717
-4348.75488281,75995651.245117188,8,-74.9059758508
-4203.79638672,75995796.203613281,8,-75.2004409842
-4058.83789062,75995941.162109375,8,-75.5052403123
-3913.87939453,75996086.120605469,8,-75.8211256531
-3768.92089844,75996231.079101562,8,-76.1489339742
-3623.96240234,75996376.037597656,8,-76.4896007575
-3479.00390625,75996520.99609375,8,-76.8441760941
-3334.04541016,75996665.954589844,8,-77.2138442056
-3189.08691406,75996810.913085938,8,-77.5999473071
-3044.12841797,75996955.871582031,8,-78.0040150267
-2899.16992188,75997100.830078125,8,-78.4278010059
-2754.21142578,75997245.788574219,8,-78.8733288981
-2609.25292969,75997390.747070312,8,-79.3429508132
-2464.29443359,75997535.705566406,8,-79.8394224859
-2319.3359375,75997680.6640625,8,-80.3660012586
-2174.37744141,75997825.622558594,8,-80.926575729
-2029.41894531,75997970.581054688,8,-81.5258401951
-1884.46044922,75998115.539550781,8,-82.1695338611
-1739.50195312,75998260.498046875,8,-82.864775985
-1594.54345703,75998405.456542969,8,-83.6205472015
-1449.58496094,75998550.415039062,8,-84.4484009036
-1304.62646484,75998695.373535156,8,-85.3635507138
-1159.66796875,75998840.33203125,8,-86.3866011619
-1014.70947266,75998985.290527344,8,-87.5464401006
-869.750976562,75999130.249023438,8,-88.8853758926
-724.792480469,75999275.207519531,8,-90.4690008129
-579.833984375,75999420.166015625,8,-92.4072010727
-434.875488281,75999565.124511719,8,-94.9059758044
-289.916992188,75999710.083007812,8,-98.4278009853
-144.958496094,75999855.041503906,8,-104.448400898
0,76000000,8,-160
144.958496094,76000144.958496094,8,-104.448400898
289.916992188,76000289.916992188,8,-98.4278009855
434.875488281,76000434.875488281,8,-94.9059758045
579.833984375,76000579.833984375,8,-92.4072010728
724.792480469,76000724.792480469,8,-90.469000813
869.750976562,76000869.750976562,8,-88.8853758927
1014.70947266,76001014.709472656,8,-87.5464401007
1159.66796875,76001159.66796875,8,-86.386601162
1304.62646484,76001304.626464844,8,-85.3635507139
1449.58496094,76001449.584960938,8,-84.4484009037
1594.54345703,76001594.543457031,8,-83.6205472016
1739.50195312,76001739.501953125,8,-82.864775985
1884.46044922,76001884.460449219,8,-82.1695338611
2029.41894531,76002029.418945312,8,-81.5258401951
2174.37744141,76002174.377441406,8,-80.926575729
2319.3359375,76002319.3359375,8,-80.3660012586
2464.29443359,76002464.294433594,8,-79.8394224859
2609.25292969,76002609.252929688,8,-79.3429508132
2754.21142578,76002754.211425781,8,-78.8733288981
2899.16992188,76002899.169921875,8,-78.4278010059
3044.12841797,76003044.128417969,8,-78.0040150267
3189.08691406,76003189.086914062,8,-77.5999473071
3334.04541016,76003334.045410156,8,-77.2138442056
3479.00390625,76003479.00390625,8,-76.8441760941
3623.96240234,76003623.962402344,8,-76.4896007575
3768.92089844,76003768.920898438,8,-76.1489339741
3913.87939453,76003913.879394531,8,-75.8211256532
4058.83789062,76004058.837890625,8,-75.5052403124
4203.79638672,76004203.796386719,8,-75.2004409842
4348.75488281,76004348.754882812,8,-74.9059758508
4493.71337891,76004493.713378906,8,-74.6211670717
4638.671875,76004638.671875,8,-74.3454013853
4783.63037109,76004783.630371094,8,-74.0781221575
4928.58886719,76004928.588867188,8,-73.8188226177
5073.54736328,76005073.547363281,8,-73.5670400751
5218.50585938,76005218.505859375,8,-73.3223509504
5363.46435547,76005363.464355469,8,-73.0843664882
5508.42285156,76005508.422851562,8,-72.8527290412
5653.38134766,76005653.381347656,8,-72.627108837
5798.33984375,76005798.33984375,8,-72.407201155
5943.29833984,76005943.298339844,8,-72.1927238514
6088.25683594,76006088.256835938,8,-71.9834151822
6233.21533203,76006233.215332031,8,-71.779031883
6378.17382812,76006378.173828125,8,-71.5793474693
6523.13232422,76006523.132324219,8,-71.3841507282
6668.09082031,76006668.090820312,8,-71.1932443748
6813.04931641,76006813.049316406,8,-71.0064438545
6958.0078125,76006958.0078125,8,-70.8235762707
7102.96630859,76007102.966308594,8,-70.6444794227
7247.92480469,76007247.924804688,8,-70.4690009417
7392.88330078,76007392.883300781,8,-70.2969975117
7537.84179688,76007537.841796875,8,-70.1283341663
7682.80029297,76007682.800292969,8,-69.9628836524
7827.75878906,76007827.758789062,8,-69.8005258535
7972.71728516,76007972.717285156,8,-69.6411472658
8117.67578125,76008117.67578125,8,-69.4846405213
8262.63427734,76008262.634277344,8,-69.3309039539
8407.59277344,76008407.592773438,8,-69.179841202
8552.55126953,76008552.551269531,8,-69.0313608465
8697.50976562,76008697.509765625,8,-68.8853760779
8842.46826172,76008842.468261719,8,-68.7418043916
8987.42675781,76008987.426757812,8,-68.6005673083
9132.38525391,76009132.385253906,8,-68.4615901157
9277.34375,76009277.34375,8,-68.3248016317
9422.30224609,76009422.302246094,8,-68.1901339852
9567.26074219,76009567.260742188,8,-68.057522414
9712.21923828,76009712.219238281,8,-67.9269050777
9857.17773438,76009857.177734375,8,-67.7982228847
10002.1362305,76010002.136230469,8,-67.6714193312
10147.0947266,76010147.094726562,8,-67.5464403528
10292.0532227,76010292.053222656,8,-67.4232341861
10437.0117188,76010437.01171875,8,-67.3017512393
10581.9702148,76010581.970214844,8,-67.181943973
10726.9287109,76010726.928710938,8,-67.0637667884
10871.887207,76010871.887207031,8,-66.947175923
11016.8457031,76011016.845703125,8,-66.832129353
11161.8041992,76011161.804199219,8,-66.7185867032
11306.7626953,76011306.762695312,8,-66.6065091609
11451.7211914,76011451.721191406,8,-66.495859397
11596.6796875,76011596.6796875,8,-66.3866014913
11741.6381836,76011741.638183594,8,-66.2787008619
11886.5966797,76011886.596679688,8,-66.1721242003
12031.5551758,76012031.555175781,8,-66.066839409
12176.5136719,76012176.513671875,8,-65.962815544
12321.472168,76012321.472167969,8,-65.8600227597
12466.4306641,76012466.430664062,8,-65.758432258
12611.3891602,76012611.389160156,8,-65.6580162395
12756.3476562,76012756.34765625,8,-65.5587478579
12901.3061523,76012901.306152344,8,-65.4606011773
13046.2646484,76013046.264648438,8,-65.3635511307
13191.2231445,76013191.223144531,8,-65.2675734824
13336.1816406,76013336.181640625,8,-65.1726447915
13481.1401367,76013481.140136719,8,-65.0787423769
13626.0986328,76013626.098632812,8,-64.9858442857
13771.0571289,76013771.057128906,8,-64.8939292618
13916.015625,76013916.015625,8,-64.8029767167
14060.9741211,76014060.974121094,8,-64.7129667022
14205.9326172,76014205.932617188,8,-64.6238798838
14350.8911133,76014350.891113281,8,-64.5356975159
14495.8496094,76014495.849609375,8,-64.4484014182
14640.8081055,76014640.808105469,8,-64.361973953
14785.7666016,76014785.766601562,8,-64.276398004
14930.7250977,76014930.725097656,8,-64.1916569558
15075.6835938,76015075.68359375,8,-64.1077346747
15220.6420898,76015220.642089844,8,-64.0246154901
15365.6005859,76015365.600585938,8,-63.9422841772
15510.559082,76015510.559082031,8,-63.8607259398
15655.5175781,76015655.517578125,8,-63.779926395
15800.4760742,76015800.476074219,8,-63.6998715572
15945.4345703,76015945.434570312,8,-63.6205478242
16090.3930664,76016090.393066406,8,-63.5419419631
16235.3515625,76016235.3515625,8,-63.464041097
16380.3100586,76016380.310058594,8,-63.3868326925
16525.2685547,76016525.268554688,8,-63.3103045472
16670.2270508,76016670.227050781,8,-63.2344447788
16815.1855469,76016815.185546875,8,-63.1592418133
16960.144043,76016960.144042969,8,-63.084684375
17105.1025391,76017105.102539062,8,-63.0107614761
17250.0610352,76017250.061035156,8,-62.9374624066
17395.0195312,76017395.01953125,8,-62.864776726
17539.9780273,76017539.978027344,8,-62.7926942531
17684.9365234,76017684.936523438,8,-62.7212050586
17829.8950195,76017829.895019531,8,-62.650299456
17974.8535156,76017974.853515625,8,-62.5799679944
18119.8120117,76018119.812011719,8,-62.5102014504
18264.7705078,76018264.770507812,8,-62.4409908213
18409.7290039,76018409.729003906,8,-62.3723273177
18554.6875,76018554.6875,8,-62.3042023571
18699.6459961,76018699.645996094,8,-62.2366075574
18844.6044922,76018844.604492188,8,-62.1695347307
18989.5629883,76018989.562988281,8,-62.1029758773
19134.5214844,76019134.521484375,8,-62.03692318
19279.4799805,76019279.479980469,8,-61.9713689985
19424.4384766,76019424.438476562,8,-61.9063058645
19569.3969727,76019569.396972656,8,-61.8417264758
19714.3554688,76019714.35546875,8,-61.7776236924
19859.3139648,76019859.313964844,8,-61.7139905309
20004.2724609,76020004.272460938,8,-61.6508201603
20149.230957,76020149.230957031,8,-61.5881058976
20294.1894531,76020294.189453125,8,-61.5258412036
20439.1479492,76020439.147949219,8,-61.4640196787
20584.1064453,76020584.106445312,8,-61.4026350589
20729.0649414,76020729.064941406,8,-61.341681212
20874.0234375,76020874.0234375,8,-61.2811521344
21018.9819336,76021018.981933594,8,-61.2210419466
21163.9404297,76021163.940429688,8,-61.1613448907
21308.8989258,76021308.898925781,8,-61.1020553267
21453.8574219,76021453.857421875,8,-61.0431677291
21598.815918,76021598.815917969,8,-60.9846766842
21743.7744141,76021743.774414062,8,-60.9265768868
21888.7329102,76021888.732910156,8,-60.8688631377
22033.6914062,76022033.69140625,8,-60.8115303404
22178.6499023,76022178.649902344,8,-60.7545734988
22323.6083984,76022323.608398438,8,-60.6979877144
22468.5668945,76022468.566894531,8,-60.6417681838
22613.5253906,76022613.525390625,8,-60.5859101963
22758.4838867,76022758.483886719,8,-60.5304091315
22903.4423828,76022903.442382812,8,-60.4752604569
23048.4008789,76023048.400878906,8,-60.4204597261
23193.359375,76023193.359375,8,-60.366002576
23338.3178711,76023338.317871094,8,-60.3118847251
23483.2763672,76023483.276367188,8,-60.2581019717
23628.2348633,76023628.234863281,8,-60.2046501914
23773.1933594,76023773.193359375,8,-60.1515253355
23918.1518555,76023918.151855469,8,-60.0987234293
24063.1103516,76024063.110351562,8,-60.0462405699
24208.0688477,76024208.068847656,8,-59.9940729251
24353.0273438,76024353.02734375,8,-59.942216731
24497.9858398,76024497.985839844,8,-59.8906682907
24642.9443359,76024642.944335938,8,-59.839423973
24787.902832,76024787.902832031,8,-59.7884802105
24932.8613281,76024932.861328125,8,-59.737833498
25077.8198242,76025077.819824219,8,-59.6874803915
25222.7783203,76025222.778320312,8,-59.6374175065
25367.7368164,76025367.736816406,8,-59.5876415165
25512.6953125,76025512.6953125,8,-59.5381491522
25657.6538086,76025657.653808594,8,-59.4889371996
25802.6123047,76025802.612304688,8,-59.4400024991
25947.5708008,76025947.570800781,8,-59.3913419443
26092.5292969,76026092.529296875,8,-59.3429524805
26237.487793,76026237.487792969,8,-59.2948311039
26382.4462891,76026382.446289062,8,-59.2469748605
26527.4047852,76026527.404785156,8,-59.1993808445
26672.3632812,76026672.36328125,8,-59.152046198
26817.3217773,76026817.321777344,8,-59.1049681093
26962.2802734,76026962.280273438,8,-59.0581438123
27107.2387695,76027107.238769531,8,-59.0115705853
27252.1972656,76027252.197265625,8,-58.9652457503
27397.1557617,76027397.155761719,8,-58.9191666717
27542.1142578,76027542.114257812,8,-58.8733307558
27687.0727539,76027687.072753906,8,-58.8277354497
27832.03125,76027832.03125,8,-58.7823782405
27976.9897461,76027976.989746094,8,-58.7372566544
28121.9482422,76028121.948242188,8,-58.6923682561
28266.9067383,76028266.906738281,8,-58.6477106477
28411.8652344,76028411.865234375,8,-58.6032814681
28556.8237305,76028556.823730469,8,-58.5590783924
28701.7822266,76028701.782226562,8,-58.515099131
28846.7407227,76028846.740722656,8,-58.4713414286
28991.6992188,76028991.69921875,8,-58.4278030643
29136.6577148,76029136.657714844,8,-58.38448185
29281.6162109,76029281.616210938,8,-58.3413756304
29426.574707,76029426.574707031,8,-58.2984822821
29571.5332031,76029571.533203125,8,-58.255799713
29716.4916992,76029716.491699219,8,-58.2133258617
29861.4501953,76029861.450195312,8,-58.1710586968
30006.4086914,76030006.408691406,8,-58.1289962165
30151.3671875,76030151.3671875,8,-58.087136448
30296.3256836,76030296.325683594,8,-58.0454774467
30441.2841797,76030441.284179688,8,-58.004017296
30586.2426758,76030586.242675781,8,-57.9627541066
30731.2011719,76030731.201171875,8,-57.921686016
30876.159668,76030876.159667969,8,-57.8808111879
31021.1181641,76031021.118164062,8,-57.8401278119
31166.0766602,76031166.076660156,8,-57.7996341028
31311.0351562,76031311.03515625,8,-57.7593283005
31455.9936523,76031455.993652344,8,-57.7192086691
31600.9521484,76031600.952148438,8,-57.6792734966
31745.9106445,76031745.910644531,8,-57.6395210946
31890.8691406,76031890.869140625,8,-57.5999497977
32035.8276367,76032035.827636719,8,-57.5605579634
32180.7861328,76032180.786132812,8,-57.5213439711
32325.7446289,76032325.744628906,8,-57.4823062223
32470.703125,76032470.703125,8,-57.4434431398
32615.6616211,76032615.661621094,8,-57.4047531676
32760.6201172,76032760.620117188,8,-57.3662347703
32905.5786133,76032905.578613281,8,-57.327886433
33050.5371094,76033050.537109375,8,-57.2897066605
33195.4956055,76033195.495605469,8,-57.2516939774
33340.4541016,76033340.454101562,8,-57.2138469277
33485.4125977,76033485.412597656,8,-57.1761640742
33630.3710938,76033630.37109375,8,-57.1386439983
33775.3295898,76033775.329589844,8,-57.1012852998
33920.2880859,76033920.288085938,8,-57.0640865964
34065.246582,76034065.246582031,8,-57.0270465235
34210.2050781,76034210.205078125,8,-56.990163734
34355.1635742,76034355.163574219,8,-56.9534368978
34500.1220703,76034500.122070312,8,-56.9168647016
34645.0805664,76034645.080566406,8,-56.8804458485
34790.0390625,76034790.0390625,8,-56.8441790582
34934.9975586,76034934.997558594,8,-56.8080630659
35079.9560547,76035079.956054688,8,-56.7720966229
35224.9145508,76035224.914550781,8,-56.7362784957
35369.8730469,76035369.873046875,8,-56.7006074662
35514.831543,76035514.831542969,8,-56.6650823311
35659.7900391,76035659.790039062,8,-56.6297019019
35804.7485352,76035804.748535156,8,-56.5944650044
35949.7070312,76035949.70703125,8,-56.5593704788
36094.6655273,76036094.665527344,8,-56.5244171792
36239.6240234,76036239.624023438,8,-56.4896039736
36384.5825195,76036384.582519531,8,-56.4549297435
36529.5410156,76036529.541015625,8,-56.4203933836
36674.4995117,76036674.499511719,8,-56.385993802
36819.4580078,76036819.458007812,8,-56.3517299195
36964.4165039,76036964.416503906,8,-56.3176006696
37109.375,76037109.375,8,-56.2836049987
37254.3334961,76037254.333496094,8,-56.2497418649
37399.2919922,76037399.291992188,8,-56.2160102391
37544.2504883,76037544.250488281,8,-56.1824091036
37689.2089844,76037689.208984375,8,-56.1489374528
37834.1674805,76037834.167480469,8,-56.1155942925
37979.1259766,76037979.125976562,8,-56.08237864
38124.0844727,76038124.084472656,8,-56.0492895239
38269.0429688,76038269.04296875,8,-56.0163259837
38414.0014648,76038414.001464844,8,-55.9834870699
38558.9599609,76038558.959960938,8,-55.9507718436
38703.918457,76038703.918457031,8,-55.9181793766
38848.8769531,76038848.876953125,8,-55.8857087512
38993.8354492,76038993.835449219,8,-55.8533590596
39138.7939453,76039138.793945312,8,-55.8211294045
39283.7524414,76039283.752441406,8,-55.7890188983
39428.7109375,76039428.7109375,8,-55.7570266633
39573.6694336,76039573.669433594,8,-55.7251518315
39718.6279297,76039718.627929688,8,-55.6933935444
39863.5864258,76039863.586425781,8,-55.6617509527
40008.5449219,76040008.544921875,8,-55.6302232166
40153.503418,76040153.503417969,8,-55.5988095054
40298.4619141,76040298.461914062,8,-55.5675089972
40443.4204102,76040443.420410156,8,-55.536320879
40588.3789062,76040588.37890625,8,-55.5052443467
40733.3374023,76040733.337402344,8,-55.4742786046
40878.2958984,76040878.295898438,8,-55.4434228656
41023.2543945,76041023.254394531,8,-55.4126763508
41168.2128906,76041168.212890625,8,-55.3820382899
41313.1713867,76041313.171386719,8,-55.3515079202
41458.1298828,76041458.129882812,8,-55.3210844875
41603.0883789,76041603.088378906,8,-55.2907672452
41748.046875,76041748.046875,8,-55.2605554545
41893.0053711,76041893.005371094,8,-55.2304483846
42037.9638672,76042037.963867188,8,-55.2004453118
42182.9223633,76042182.922363281,8,-55.1705455203
42327.8808594,76042327.880859375,8,-55.1407483014
42472.8393555,76042472.839355469,8,-55.1110529536
42617.7978516,76042617.797851562,8,-55.081458783
42762.7563477,76042762.756347656,8,-55.0519651023
42907.7148438,76042907.71484375,8,-55.0225712314
43052.6733398,76043052.673339844,8,-54.9932764971
43197.6318359,76043197.631835938,8,-54.9640802328
43342.590332,76043342.590332031,8,-54.9349817789
43487.5488281,76043487.548828125,8,-54.9059804821
43632.5073242,76043632.507324219,8,-54.8770756959
43777.4658203,76043777.465820312,8,-54.8482667799
43922.4243164,76043922.424316406,8,-54.8195531005
44067.3828125,76044067.3828125,8,-54.7909340299
44212.3413086,76044212.341308594,8,-54.7624089468
44357.2998047,76044357.299804688,8,-54.7339772358
44502.2583008,76044502.258300781,8,-54.7056382878
44647.2167969,76044647.216796875,8,-54.6773914993
44792.175293,76044792.175292969,8,-54.6492362729
44937.1337891,76044937.133789062,8,-54.6211720169
45082.0922852,76045082.092285156,8,-54.5931981453
45227.0507812,76045227.05078125,8,-54.5653140778
45372.0092773,76045372.009277344,8,-54.5375192398
45516.9677734,76045516.967773438,8,-54.5098130618
45661.9262695,76045661.926269531,8,-54.4821949802
45806.8847656,76045806.884765625,8,-54.4546644364
45951.8432617,76045951.843261719,8,-54.4272208773
46096.8017578,76046096.801757812,8,-54.399863755
46241.7602539,76046241.760253906,8,-54.3725925267
46386.71875,76046386.71875,8,-54.3454066546
46531.6772461,76046531.677246094,8,-54.3183056062
46676.6357422,76046676.635742188,8,-54.2912888538
46821.5942383,76046821.594238281,8,-54.2643558747
46966.5527344,76046966.552734375,8,-54.2375061508
47111.5112305,76047111.511230469,8,-54.2107391691
47256.4697266,76047256.469726562,8,-54.1840544211
47401.4282227,76047401.428222656,8,-54.1574514032
47546.3867188,76047546.38671875,8,-54.1309296162
47691.3452148,76047691.345214844,8,-54.1044885656
47836.3037109,76047836.303710938,8,-54.0781277613
47981.262207,76047981.262207031,8,-54.0518467177
48126.2207031,76048126.220703125,8,-54.0256449536
48271.1791992,76048271.179199219,8,-53.9995219921
48416.1376953,76048416.137695312,8,-53.9734773607
48561.0961914,76048561.096191406,8,-53.947510591
48706.0546875,76048706.0546875,8,-53.9216212188
48851.0131836,76048851.013183594,8,-53.8958087841
48995.9716797,76048995.971679688,8,-53.8700728311
49140.9301758,76049140.930175781,8,-53.8444129078
49285.8886719,76049285.888671875,8,-53.8188285663
49430.847168,76049430.847167969,8,-53.7933193627
49575.8056641,76049575.805664062,8,-53.7678848569
49720.7641602,76049720.764160156,8,-53.7425246128
49865.7226562,76049865.72265625,8,-53.7172381979
50010.6811523,76050010.681152344,8,-53.6920251837
50155.6396484,76050155.639648438,8,-53.6668851452
50300.5981445,76050300.598144531,8,-53.6418176613
50445.5566406,76050445.556640625,8,-53.6168223143
50590.5151367,76050590.515136719,8,-53.5918986903
50735.4736328,76050735.473632812,8,-53.5670463788
50880.4321289,76050880.432128906,8,-53.5422649729
51025.390625,76051025.390625,8,-53.5175540692
51170.3491211,76051170.349121094,8,-53.4929132677
51315.3076172,76051315.307617188,8,-53.4683421716
51460.2661133,76051460.266113281,8,-53.4438403879
51605.2246094,76051605.224609375,8,-53.4194075265
51750.1831055,76051750.183105469,8,-53.3950432008
51895.1416016,76051895.141601562,8,-53.3707470273
52040.1000977,76052040.100097656,8,-53.3465186259
52185.0585938,76052185.05859375,8,-53.3223576195
52330.0170898,76052330.017089844,8,-53.2982636342
52474.9755859,76052474.975585938,8,-53.2742362992
52619.934082,76052619.934082031,8,-53.2502752469
52764.8925781,76052764.892578125,8,-53.2263801124
52909.8510742,76052909.851074219,8,-53.2025505341
53054.8095703,76053054.809570312,8,-53.1787861534
53199.7680664,76053199.768066406,8,-53.1550866143
53344.7265625,76053344.7265625,8,-53.1314515641
53489.6850586,76053489.685058594,8,-53.1078806527
53634.6435547,76053634.643554688,8,-53.0843735329
53779.6020508,76053779.602050781,8,-53.0609298605
53924.5605469,76053924.560546875,8,-53.0375492938
54069.519043,76054069.519042969,8,-53.014231494
54214.4775391,76054214.477539062,8,-52.990976125
54359.4360352,76054359.436035156,8,-52.9677828533
54504.3945312,76054504.39453125,8,-52.9446513484
54649.3530273,76054649.353027344,8,-52.921581282
54794.3115234,76054794.311523438,8,-52.8985723286
54939.2700195,76054939.270019531,8,-52.8756241653
55084.2285156,76055084.228515625,8,-52.8527364718
55229.1870117,76055229.187011719,8,-52.8299089302
55374.1455078,76055374.145507812,8,-52.8071412251
55519.1040039,76055519.104003906,8,-52.7844330437
55664.0625,76055664.0625,8,-52.7617840756
55809.0209961,76055809.020996094,8,-52.7391940128
55953.9794922,76055953.979492188,8,-52.7166625496
56098.9379883,76056098.937988281,8,-52.6941893828
56243.8964844,76056243.896484375,8,-52.6717742116
56388.8549805,76056388.854980469,8,-52.6494167373
56533.8134766,76056533.813476562,8,-52.6271166638
56678.7719727,76056678.771972656,8,-52.604873697
56823.7304688,76056823.73046875,8,-52.5826875452
56968.6889648,76056968.688964844,8,-52.5605579189
57113.6474609,76057113.647460938,8,-52.5384845308
57258.605957,76057258.605957031,8,-52.5164670958
57403.5644531,76057403.564453125,8,-52.494505331
57548.5229492,76057548.522949219,8,-52.4725989554
57693.4814453,76057693.481445312,8,-52.4507476905
