Frequency_Hz,Frequency_MHz,Offset_Hz,TwoTapFirRejection_dB,20260515_092941_after_fir_dB,20260526_141535_after_fir_dB,20260526_142458_after_fir_dB
75903457.641601562,75.903457641602,-96542.3583984,-47.9789393704,-96.9288097773,-89.9614231699,-111.830442547
75903602.600097656,75.903602600098,-96397.3999023,-47.9919909785,-96.080923294,-89.7414158005,-111.848090046
75903747.55859375,75.903747558594,-96252.4414062,-48.0050622282,-96.6504709445,-90.0388566664,-110.618031429
75903892.517089844,75.903892517090,-96107.4829102,-48.0181531784,-97.8430108986,-91.1124333761,-110.757699306
75904037.475585938,75.904037475586,-95962.5244141,-48.0312638889,-98.6737459302,-90.6755743692,-110.211690567
75904182.434082031,75.904182434082,-95817.565918,-48.0443944192,-98.4764307419,-90.6361737609,-110.386220101
75904327.392578125,75.904327392578,-95672.6074219,-48.0575448294,-98.2019248325,-91.5251693037,-111.222053252
75904472.351074219,75.904472351074,-95527.6489258,-48.0707151798,-97.2889494115,-91.5712324051,-111.604519053
75904617.309570312,75.904617309570,-95382.6904297,-48.0839055309,-97.7598190012,-90.8598315187,-110.83367575
75904762.268066406,75.904762268066,-95237.7319336,-48.0971159437,-97.6420815471,-90.1823230466,-110.461559274
75904907.2265625,75.904907226562,-95092.7734375,-48.1103464791,-97.3754136795,-89.8384048304,-111.638286496
75905052.185058594,75.905052185059,-94947.8149414,-48.1235971986,-98.0224618204,-90.1478294181,-110.589384196
75905197.143554688,75.905197143555,-94802.8564453,-48.136868164,-97.7496089216,-91.4669593064,-110.57610617
75905342.102050781,75.905342102051,-94657.8979492,-48.150159437,-96.9658466119,-92.6001875871,-110.267574167
75905487.060546875,75.905487060547,-94512.9394531,-48.16347108,-97.8526457311,-93.8579406669,-109.326146368
75905632.019042969,75.905632019043,-94367.980957,-48.1768031556,-98.4808914484,-92.1213711712,-111.153223549
75905776.977539062,75.905776977539,-94223.0224609,-48.1901557265,-99.667623897,-92.5357066897,-111.513662515
75905921.936035156,75.905921936035,-94078.0639648,-48.2035288558,-97.8782411587,-92.9696640893,-111.574166609
75906066.89453125,75.906066894531,-93933.1054688,-48.216922607,-96.3401109178,-91.5089494184,-111.399959167
75906211.853027344,75.906211853027,-93788.1469727,-48.2303370437,-97.7686829818,-91.0858767537,-111.633983765
75906356.811523438,75.906356811523,-93643.1884766,-48.24377223,-97.8724849242,-91.782350031,-111.220120453
75906501.770019531,75.906501770020,-93498.2299805,-48.2572282301,-98.530450136,-91.5398581331,-110.119717525
75906646.728515625,75.906646728516,-93353.2714844,-48.2707051086,-98.6481840329,-90.9601483716,-109.382703899
75906791.687011719,75.906791687012,-93208.3129883,-48.2842029304,-98.100159333,-90.2490483312,-109.570742869
75906936.645507812,75.906936645508,-93063.3544922,-48.2977217607,-97.805346346,-90.4257281054,-110.708384209
75907081.604003906,75.907081604004,-92918.3959961,-48.311261665,-97.9591327565,-91.573743488,-112.017530624
75907226.5625,75.907226562500,-92773.4375,-48.3248227091,-98.3917936195,-90.6566839012,-110.731781882
75907371.520996094,75.907371520996,-92628.4790039,-48.3384049591,-98.3052645731,-90.5671776464,-110.284962239
75907516.479492188,75.907516479492,-92483.5205078,-48.3520084815,-98.2229316562,-91.2417626322,-110.352368117
75907661.437988281,75.907661437988,-92338.5620117,-48.365633343,-99.0210802188,-91.5959770216,-110.520961431
75907806.396484375,75.907806396484,-92193.6035156,-48.3792796105,-98.7536918466,-92.7051970415,-110.458362212
75907951.354980469,75.907951354980,-92048.6450195,-48.3929473516,-97.9533380883,-91.1354017874,-110.887588439
75908096.313476562,75.908096313477,-91903.6865234,-48.4066366338,-98.7938473155,-91.0557827274,-111.510381987
75908241.271972656,75.908241271973,-91758.7280273,-48.4203475253,-99.4772526732,-90.9119610834,-111.567319681
75908386.23046875,75.908386230469,-91613.7695312,-48.4340800942,-99.0808207379,-90.4678631193,-110.650408027
75908531.188964844,75.908531188965,-91468.8110352,-48.4478344093,-98.6102809601,-91.5861460388,-109.909899535
75908676.147460938,75.908676147461,-91323.8525391,-48.4616105396,-97.8287295674,-91.6018387199,-111.525394246
75908821.105957031,75.908821105957,-91178.894043,-48.4754085543,-97.8732643482,-91.0917361081,-111.34339291
75908966.064453125,75.908966064453,-91033.9355469,-48.4892285231,-97.8116304663,-90.5969829026,-110.575187412
75909111.022949219,75.909111022949,-90888.9770508,-48.503070516,-98.0332377077,-91.8069444912,-111.292736688
75909255.981445312,75.909255981445,-90744.0185547,-48.5169346033,-98.1730287969,-91.9269627972,-110.517268273
75909400.939941406,75.909400939941,-90599.0600586,-48.5308208556,-98.3848297278,-90.7847909482,-109.05465174
75909545.8984375,75.909545898438,-90454.1015625,-48.5447293439,-97.9747985403,-91.0377660149,-110.615843961
75909690.856933594,75.909690856934,-90309.1430664,-48.5586601396,-97.6617631654,-91.4449470727,-112.236422123
75909835.815429688,75.909835815430,-90164.1845703,-48.5726133142,-97.9855698407,-91.097931474,-113.818520117
75909980.773925781,75.909980773926,-90019.2260742,-48.5865889399,-98.2114916801,-91.039214357,-113.17268163
75910125.732421875,75.910125732422,-89874.2675781,-48.600587089,-97.9703181845,-91.2995141247,-110.601834075
75910270.690917969,75.910270690918,-89729.309082,-48.6146078341,-98.2203012244,-90.4448095879,-109.184886956
75910415.649414062,75.910415649414,-89584.3505859,-48.6286512485,-96.9272831539,-90.7478685244,-110.078063903
75910560.607910156,75.910560607910,-89439.3920898,-48.6427174054,-97.2213940335,-93.1158150301,-111.942197199
75910705.56640625,75.910705566406,-89294.4335938,-48.6568063787,-99.4810883635,-93.3368762368,-111.903615717
75910850.524902344,75.910850524902,-89149.4750977,-48.6709182425,-97.969050927,-91.5849943464,-111.78081009
75910995.483398438,75.910995483398,-89004.5166016,-48.6850530713,-97.4966636488,-91.9975013208,-111.158817967
75911140.441894531,75.911140441895,-88859.5581055,-48.6992109399,-97.8943425484,-92.6205970999,-110.181720291
75911285.400390625,75.911285400391,-88714.5996094,-48.7133919237,-98.0424654918,-91.379883077,-111.033756881
75911430.358886719,75.911430358887,-88569.6411133,-48.7275960982,-97.2351108137,-90.9225208276,-110.572398755
75911575.317382812,75.911575317383,-88424.6826172,-48.7418235394,-97.1697333318,-90.547720252,-111.598614327
75911720.275878906,75.911720275879,-88279.7241211,-48.7560743236,-98.056271909,-91.5337079988,-111.102935011
75911865.234375,75.911865234375,-88134.765625,-48.7703485275,-98.6293473883,-92.1008984632,-111.274890402
75912010.192871094,75.912010192871,-87989.8071289,-48.7846462283,-98.3911647467,-91.8335116943,-111.920798253
75912155.151367188,75.912155151367,-87844.8486328,-48.7989675035,-98.4094951418,-91.9609957972,-111.811399088
75912300.109863281,75.912300109863,-87699.8901367,-48.8133124308,-97.7242570693,-92.5535804049,-112.595241886
75912445.068359375,75.912445068359,-87554.9316406,-48.8276810886,-99.1605671454,-91.6937057901,-112.424934358
75912590.026855469,75.912590026855,-87409.9731445,-48.8420735555,-98.904875578,-92.7699000418,-111.634770857
75912734.985351562,75.912734985352,-87265.0146484,-48.8564899105,-98.8296291846,-93.0033436543,-110.478543782
75912879.943847656,75.912879943848,-87120.0561523,-48.870930233,-98.2786669486,-90.7360687982,-112.529403538
75913024.90234375,75.913024902344,-86975.0976562,-48.885394603,-99.7630476964,-91.0478915893,-112.243026749
75913169.860839844,75.913169860840,-86830.1391602,-48.8998831006,-98.4686170399,-91.3684859025,-111.728549508
75913314.819335938,75.913314819336,-86685.1806641,-48.9143958064,-97.4791482666,-90.9755583142,-111.700304353
75913459.777832031,75.913459777832,-86540.222168,-48.9289328014,-98.0789329303,-91.3152924937,-111.944347371
75913604.736328125,75.913604736328,-86395.2636719,-48.9434941672,-98.6274343566,-91.6338959765,-111.376261179
75913749.694824219,75.913749694824,-86250.3051758,-48.9580799855,-98.5754189322,-90.7961899999,-110.409962981
75913894.653320312,75.913894653320,-86105.3466797,-48.9726903387,-98.2577810791,-91.360998753,-110.991630853
75914039.611816406,75.914039611816,-85960.3881836,-48.9873253093,-98.2517361239,-91.0771056047,-111.591348317
75914184.5703125,75.914184570312,-85815.4296875,-49.0019849805,-98.3262349944,-91.6391407911,-110.721946029
75914329.528808594,75.914329528809,-85670.4711914,-49.0166694359,-99.0143106011,-91.4130972624,-110.433467606
75914474.487304688,75.914474487305,-85525.5126953,-49.0313787593,-99.9494240227,-91.51043026,-111.773246304
75914619.445800781,75.914619445801,-85380.5541992,-49.0461130351,-99.507213326,-91.0287627526,-111.403414487
75914764.404296875,75.914764404297,-85235.5957031,-49.0608723481,-99.415999485,-90.2957134712,-111.300061774
75914909.362792969,75.914909362793,-85090.637207,-49.0756567836,-98.8246531753,-91.0754284922,-111.42692819
75915054.321289062,75.915054321289,-84945.6787109,-49.0904664273,-99.3042191041,-91.967454184,-112.831273968
75915199.279785156,75.915199279785,-84800.7202148,-49.1053013651,-97.7662425451,-92.2087374966,-113.480151314
75915344.23828125,75.915344238281,-84655.7617188,-49.1201616837,-98.3777067842,-92.721706229,-112.55695443
75915489.196777344,75.915489196777,-84510.8032227,-49.1350474701,-99.1019423597,-93.2532709775,-111.530855471
75915634.155273438,75.915634155273,-84365.8447266,-49.1499588118,-98.7100903131,-92.5085556094,-111.602696029
75915779.113769531,75.915779113770,-84220.8862305,-49.1648957965,-97.6819125168,-93.3399207952,-112.473009601
75915924.072265625,75.915924072266,-84075.9277344,-49.1798585127,-99.1594060165,-92.604244064,-111.755299479
75916069.030761719,75.916069030762,-83930.9692383,-49.1948470492,-98.5503227697,-91.7495315939,-111.440227065
75916213.989257812,75.916213989258,-83786.0107422,-49.2098614952,-97.3300882221,-92.395605482,-112.450788429
75916358.947753906,75.916358947754,-83641.0522461,-49.2249019404,-98.6517861948,-92.8366380721,-112.244759576
75916503.90625,75.916503906250,-83496.09375,-49.2399684752,-100.009288472,-92.6694383605,-112.66387796
75916648.864746094,75.916648864746,-83351.1352539,-49.25506119,-99.4393789811,-91.6539438848,-112.939956744
75916793.823242188,75.916793823242,-83206.1767578,-49.2701801761,-98.2232284918,-92.2684640821,-112.069997091
75916938.781738281,75.916938781738,-83061.2182617,-49.2853255251,-98.2276848527,-91.5594449674,-112.046639599
75917083.740234375,75.917083740234,-82916.2597656,-49.3004973291,-98.0849159665,-91.9872531852,-112.700532854
75917228.698730469,75.917228698730,-82771.3012695,-49.3156956806,-98.2582537346,-92.4452499155,-112.726743086
75917373.657226562,75.917373657227,-82626.3427734,-49.3309206728,-98.9323064266,-90.4933077324,-112.420622554
75917518.615722656,75.917518615723,-82481.3842773,-49.3461723991,-99.0611378416,-91.8884724074,-111.948865533
75917663.57421875,75.917663574219,-82336.4257812,-49.3614509537,-99.3024957148,-92.2733002979,-112.088563778
75917808.532714844,75.917808532715,-82191.4672852,-49.3767564311,-99.5282831861,-92.0310405821,-113.085840954
75917953.491210938,75.917953491211,-82046.5087891,-49.3920889263,-98.1248106624,-92.475996103,-112.204941179
75918098.449707031,75.918098449707,-81901.550293,-49.4074485349,-98.5196350016,-92.6066889481,-111.259457115
75918243.408203125,75.918243408203,-81756.5917969,-49.4228353529,-98.6797719677,-91.9872574286,-111.184003122
75918388.366699219,75.918388366699,-81611.6333008,-49.438249477,-97.7245319057,-92.1018986844,-112.288596461
75918533.325195312,75.918533325195,-81466.6748047,-49.4536910041,-98.09181623,-91.6771055682,-112.732706502
75918678.283691406,75.918678283691,-81321.7163086,-49.469160032,-98.6237036001,-92.8288967932,-112.717609922
75918823.2421875,75.918823242188,-81176.7578125,-49.4846566587,-98.3860370567,-92.3278838181,-112.682204368
75918968.200683594,75.918968200684,-81031.7993164,-49.500180983,-98.033827736,-92.2880533446,-111.576298861
75919113.159179688,75.919113159180,-80886.8408203,-49.5157331039,-98.6184071841,-92.7565482188,-112.759949651
75919258.117675781,75.919258117676,-80741.8823242,-49.5313131212,-100.092181495,-92.8110430596,-111.654206632
75919403.076171875,75.919403076172,-80596.9238281,-49.5469211352,-99.0050534117,-91.7562923429,-110.823160089
75919548.034667969,75.919548034668,-80451.965332,-49.5625572466,-99.1816491417,-91.8262892266,-111.461400539
75919692.993164062,75.919692993164,-80307.0068359,-49.5782215569,-99.2657424566,-92.3115799535,-110.817491584
75919837.951660156,75.919837951660,-80162.0483398,-49.5939141678,-99.4828797701,-92.8028226048,-109.33457659
75919982.91015625,75.919982910156,-80017.0898438,-49.6096351819,-99.4245333484,-92.7349987169,-109.829070287
75920127.868652344,75.920127868652,-79872.1313477,-49.6253847021,-99.2074768616,-92.2896361264,-111.339270825
75920272.827148438,75.920272827148,-79727.1728516,-49.641162832,-99.4855849585,-92.6017160622,-112.514349758
75920417.785644531,75.920417785645,-79582.2143555,-49.6569696758,-98.9256426612,-93.1072305825,-112.286173786
75920562.744140625,75.920562744141,-79437.2558594,-49.6728053381,-98.5346703583,-92.6760684134,-112.817625763
75920707.702636719,75.920707702637,-79292.2973633,-49.6886699242,-98.5627520689,-91.7129007639,-112.86947815
75920852.661132812,75.920852661133,-79147.3388672,-49.7045635399,-100.128653293,-91.4895522888,-112.543169361
75920997.619628906,75.920997619629,-79002.3803711,-49.7204862918,-99.3622860434,-91.7957716895,-112.816557258
75921142.578125,75.921142578125,-78857.421875,-49.7364382868,-99.8577568816,-92.0098843319,-112.211351934
75921287.536621094,75.921287536621,-78712.4633789,-49.7524196324,-99.3910422612,-92.0826724793,-112.004384818
75921432.495117188,75.921432495117,-78567.5048828,-49.7684304371,-99.8813597174,-93.8843948122,-113.26249294
75921577.453613281,75.921577453613,-78422.5463867,-49.7844708094,-100.134062497,-93.2144139903,-112.513492825
75921722.412109375,75.921722412109,-78277.5878906,-49.8005408589,-101.051929506,-91.4407691228,-112.029540296
75921867.370605469,75.921867370605,-78132.6293945,-49.8166406955,-98.8649840426,-91.1670379906,-112.695987432
75922012.329101562,75.922012329102,-77987.6708984,-49.8327704299,-98.7670254531,-92.2026470814,-112.85892414
75922157.287597656,75.922157287598,-77842.7124023,-49.8489301734,-98.5021322432,-90.9596507835,-112.419360698
75922302.24609375,75.922302246094,-77697.7539062,-49.8651200378,-98.9295774432,-92.0082409928,-113.785502421
75922447.204589844,75.922447204590,-77552.7954102,-49.8813401355,-99.1727962517,-92.6145980379,-113.022959236
75922592.163085938,75.922592163086,-77407.8369141,-49.8975905798,-98.6281648327,-92.021077942,-112.551178192
75922737.121582031,75.922737121582,-77262.878418,-49.9138714844,-98.9810095289,-93.1136007247,-112.010565214
75922882.080078125,75.922882080078,-77117.9199219,-49.9301829637,-98.3175359246,-93.3947325068,-112.438320955
75923027.038574219,75.923027038574,-76972.9614258,-49.9465251327,-97.9370964916,-93.5727632222,-112.064354425
75923171.997070312,75.923171997070,-76828.0029297,-49.9628981072,-98.8943378668,-93.9523251182,-112.334904686
75923316.955566406,75.923316955566,-76683.0444336,-49.9793020034,-99.1999756547,-93.5393138099,-111.422932805
75923461.9140625,75.923461914062,-76538.0859375,-49.9957369385,-100.220729064,-93.0765452944,-112.069914178
75923606.872558594,75.923606872559,-76393.1274414,-50.0122030301,-100.491774637,-92.9396963556,-112.443514541
75923751.831054688,75.923751831055,-76248.1689453,-50.0287003965,-99.8259892574,-94.2472563733,-112.928420209
75923896.789550781,75.923896789551,-76103.2104492,-50.0452291569,-98.4270211965,-93.5824673604,-113.476795842
75924041.748046875,75.924041748047,-75958.2519531,-50.0617894308,-98.235685472,-93.5328874586,-112.626849089
75924186.706542969,75.924186706543,-75813.293457,-50.0783813387,-99.4738034487,-93.8401067078,-112.67157103
75924331.665039062,75.924331665039,-75668.3349609,-50.0950050017,-99.9692975038,-92.6501056416,-113.167547417
75924476.623535156,75.924476623535,-75523.3764648,-50.1116605415,-99.5290924455,-93.308854078,-112.540820592
75924621.58203125,75.924621582031,-75378.4179688,-50.1283480807,-99.8161954478,-92.7287305717,-112.724441312
75924766.540527344,75.924766540527,-75233.4594727,-50.1450677424,-99.9808397107,-93.6953259623,-111.438132275
75924911.499023438,75.924911499023,-75088.5009766,-50.1618196506,-100.182459927,-92.3723005515,-110.967606966
75925056.457519531,75.925056457520,-74943.5424805,-50.1786039298,-100.855583333,-92.0633623219,-111.87577188
75925201.416015625,75.925201416016,-74798.5839844,-50.1954207055,-100.731115176,-92.6723469174,-112.301545511
75925346.374511719,75.925346374512,-74653.6254883,-50.2122701036,-99.7778406372,-92.6415205766,-112.462420541
75925491.333007812,75.925491333008,-74508.6669922,-50.229152251,-99.8264817472,-93.1150350102,-112.397782629
75925636.291503906,75.925636291504,-74363.7084961,-50.2460672753,-99.6865791636,-93.4698620064,-111.912173342
75925781.25,75.925781250000,-74218.75,-50.2630153047,-99.980042771,-93.5363581217,-112.166471605
75925926.208496094,75.925926208496,-74073.7915039,-50.2799964684,-100.085455235,-93.5951482216,-112.628876854
75926071.166992188,75.926071166992,-73928.8330078,-50.2970108961,-99.9545126686,-94.3055546079,-112.297505479
75926216.125488281,75.926216125488,-73783.8745117,-50.3140587183,-100.16092568,-93.8463151924,-113.230081953
75926361.083984375,75.926361083984,-73638.9160156,-50.3311400665,-98.9953832987,-92.8578591216,-113.113649865
75926506.042480469,75.926506042480,-73493.9575195,-50.3482550728,-98.8021651353,-93.1759412809,-113.549430288
75926651.000976562,75.926651000977,-73348.9990234,-50.36540387,-98.8965073528,-93.5304448332,-112.926027686
75926795.959472656,75.926795959473,-73204.0405273,-50.3825865919,-99.8153051197,-92.965722027,-112.868647382
75926940.91796875,75.926940917969,-73059.0820312,-50.3998033729,-99.3910504951,-92.707891904,-112.562058842
75927085.876464844,75.927085876465,-72914.1235352,-50.4170543483,-99.2612037251,-93.3759999674,-112.60514242
75927230.834960938,75.927230834961,-72769.1650391,-50.4343396543,-99.6671169979,-92.7090172548,-112.824735915
75927375.793457031,75.927375793457,-72624.206543,-50.4516594277,-101.111534943,-92.648882749,-112.476481089
75927520.751953125,75.927520751953,-72479.2480469,-50.4690138063,-100.136632376,-93.6396685864,-112.655457359
75927665.710449219,75.927665710449,-72334.2895508,-50.4864029286,-100.141757265,-93.1135229003,-112.757621908
75927810.668945312,75.927810668945,-72189.3310547,-50.5038269341,-100.267322944,-94.1521970353,-112.625501772
75927955.627441406,75.927955627441,-72044.3725586,-50.5212859629,-99.8183239998,-94.2563231947,-113.376528932
75928100.5859375,75.928100585938,-71899.4140625,-50.5387801561,-100.692118589,-94.1211972881,-113.754601601
75928245.544433594,75.928245544434,-71754.4555664,-50.5563096558,-99.3530346051,-93.811156575,-112.116568241
75928390.502929688,75.928390502930,-71609.4970703,-50.5738746046,-99.9953473151,-93.8850180364,-113.547871972
75928535.461425781,75.928535461426,-71464.5385742,-50.5914751462,-100.399233179,-93.1309534426,-115.136413087
75928680.419921875,75.928680419922,-71319.5800781,-50.6091114252,-99.4825476061,-94.8938550302,-113.641030816
75928825.378417969,75.928825378418,-71174.621582,-50.626783587,-100.487468458,-95.2314700514,-113.198378723
75928970.336914062,75.928970336914,-71029.6630859,-50.6444917779,-100.224519424,-92.7444996589,-113.262506772
75929115.295410156,75.929115295410,-70884.7045898,-50.6622361451,-99.7017394953,-93.3779058114,-113.199636481
75929260.25390625,75.929260253906,-70739.7460938,-50.6800168367,-99.4112821376,-93.9969034938,-112.964847347
75929405.212402344,75.929405212402,-70594.7875977,-50.6978340018,-99.5098425244,-93.692254275,-112.981254454
75929550.170898438,75.929550170898,-70449.8291016,-50.7156877903,-99.5247892811,-94.1305035274,-112.494918478
75929695.129394531,75.929695129395,-70304.8706055,-50.733578353,-100.199624473,-94.265947853,-112.86699755
75929840.087890625,75.929840087891,-70159.9121094,-50.7515058418,-100.323581769,-93.5368989943,-113.613183165
75929985.046386719,75.929985046387,-70014.9536133,-50.7694704094,-101.015384827,-94.7357503274,-114.035349741
75930130.004882812,75.930130004883,-69869.9951172,-50.7874722095,-99.6819834692,-93.6747152265,-113.531084302
75930274.963378906,75.930274963379,-69725.0366211,-50.8055113967,-99.8085466954,-93.4512697078,-114.253266792
75930419.921875,75.930419921875,-69580.078125,-50.8235881267,-100.019494149,-93.4255402369,-112.975838417
75930564.880371094,75.930564880371,-69435.1196289,-50.8417025561,-100.135481237,-94.1488964926,-113.24367393
75930709.838867188,75.930709838867,-69290.1611328,-50.8598548424,-100.292062332,-93.7226010703,-113.393133484
75930854.797363281,75.930854797363,-69145.2026367,-50.8780451442,-99.6009911649,-94.3404803714,-112.954897166
75930999.755859375,75.930999755859,-69000.2441406,-50.8962736211,-100.033190343,-94.2939132298,-112.686904527
75931144.714355469,75.931144714355,-68855.2856445,-50.9145404336,-100.212597686,-93.9344490465,-112.253613328
75931289.672851562,75.931289672852,-68710.3271484,-50.9328457433,-99.4246807558,-93.4231851543,-113.491336999
75931434.631347656,75.931434631348,-68565.3686523,-50.9511897128,-99.1304375696,-92.8761114972,-113.40238833
75931579.58984375,75.931579589844,-68420.4101562,-50.9695725057,-99.8727250367,-93.8690048056,-112.438337593
75931724.548339844,75.931724548340,-68275.4516602,-50.9879942868,-101.190246077,-94.1900674152,-113.228146465
75931869.506835938,75.931869506836,-68130.4931641,-51.0064552217,-99.531518963,-94.3521632585,-114.314082417
75932014.465332031,75.932014465332,-67985.534668,-51.0249554774,-99.2499576921,-93.0115913162,-114.433761567
75932159.423828125,75.932159423828,-67840.5761719,-51.0434952215,-99.7041850233,-93.1799938791,-114.145687183
75932304.382324219,75.932304382324,-67695.6176758,-51.062074623,-99.9997188472,-94.1704615101,-114.091751889
75932449.340820312,75.932449340820,-67550.6591797,-51.0806938521,-99.8027600967,-93.6314426048,-113.785625427
75932594.299316406,75.932594299316,-67405.7006836,-51.0993530797,-101.019209628,-93.6887595899,-113.707759997
75932739.2578125,75.932739257812,-67260.7421875,-51.1180524781,-100.782020384,-94.9691056473,-112.974154179
75932884.216308594,75.932884216309,-67115.7836914,-51.1367922206,-100.315938282,-94.4808393936,-113.899121244
75933029.174804688,75.933029174805,-66970.8251953,-51.1555724818,-99.7411772514,-93.9220649878,-113.640870612
75933174.133300781,75.933174133301,-66825.8666992,-51.1743934371,-100.074302424,-93.6764898919,-113.75154132
75933319.091796875,75.933319091797,-66680.9082031,-51.1932552634,-101.46795648,-94.9327327945,-113.504502431
75933464.050292969,75.933464050293,-66535.949707,-51.2121581386,-100.319308891,-94.6631874886,-114.351599058
75933609.008789062,75.933609008789,-66390.9912109,-51.2311022416,-100.034741302,-93.1488396942,-114.255085207
75933753.967285156,75.933753967285,-66246.0327148,-51.2500877527,-101.500521626,-93.5547427757,-113.82439523
75933898.92578125,75.933898925781,-66101.0742188,-51.2691148533,-100.821108546,-94.0166081867,-113.892453501
75934043.884277344,75.934043884277,-65956.1157227,-51.2881837261,-102.344132499,-93.5366406942,-115.728808844
75934188.842773438,75.934188842773,-65811.1572266,-51.3072945549,-100.980759046,-94.0918252807,-113.921411502
75934333.801269531,75.934333801270,-65666.1987305,-51.3264475246,-99.3815648422,-94.1208351319,-113.887834214
75934478.759765625,75.934478759766,-65521.2402344,-51.3456428216,-100.511173662,-93.7376675993,-114.749238264
75934623.718261719,75.934623718262,-65376.2817383,-51.3648806333,-100.721662197,-93.7975041541,-115.008879572
75934768.676757812,75.934768676758,-65231.3232422,-51.3841611486,-101.011378671,-93.2634789518,-114.990829439
75934913.635253906,75.934913635254,-65086.3647461,-51.4034845573,-100.472651389,-92.5797074003,-114.632672077
75935058.59375,75.935058593750,-64941.40625,-51.4228510507,-100.522457525,-93.2392965594,-113.822083146
75935203.552246094,75.935203552246,-64796.4477539,-51.4422608215,-100.168765556,-93.7922507952,-114.295778485
75935348.510742188,75.935348510742,-64651.4892578,-51.4617140635,-100.538838869,-93.8615825678,-114.529795089
75935493.469238281,75.935493469238,-64506.5307617,-51.4812109718,-100.856299502,-94.4747806796,-114.163873734
75935638.427734375,75.935638427734,-64361.5722656,-51.500751743,-100.752163334,-93.0270388452,-112.823475177
75935783.386230469,75.935783386230,-64216.6137695,-51.5203365747,-100.992702646,-94.5320410637,-112.977863572
75935928.344726562,75.935928344727,-64071.6552734,-51.5399656662,-100.976784073,-93.9675402748,-115.146671452
75936073.303222656,75.936073303223,-63926.6967773,-51.5596392179,-100.880327099,-92.763416581,-115.28858905
75936218.26171875,75.936218261719,-63781.7382812,-51.5793574317,-100.594254174,-92.5309337311,-114.185367834
75936363.220214844,75.936363220215,-63636.7797852,-51.5991205109,-102.082009643,-93.6766988315,-113.416760558
75936508.178710938,75.936508178711,-63491.8212891,-51.6189286601,-102.57102001,-94.2198389386,-114.126052735
75936653.137207031,75.936653137207,-63346.862793,-51.6387820853,-101.63914038,-94.5296244691,-113.813037341
75936798.095703125,75.936798095703,-63201.9042969,-51.6586809939,-102.075940883,-94.2779430012,-113.937850771
75936943.054199219,75.936943054199,-63056.9458008,-51.678625595,-100.858662454,-94.8168878367,-114.349330939
75937088.012695312,75.937088012695,-62911.9873047,-51.6986160986,-101.277325199,-94.4228059543,-115.014988131
75937232.971191406,75.937232971191,-62767.0288086,-51.7186527167,-101.177524606,-94.5575739692,-113.488253635
75937377.9296875,75.937377929688,-62622.0703125,-51.7387356626,-100.511806934,-95.019602348,-113.733142683
75937522.888183594,75.937522888184,-62477.1118164,-51.7588651508,-100.703811815,-95.0347270321,-115.084688439
