wavelength_nm,dispersion_ps_per_nm_km,gdd_fiber_fs2,gdd_sf11_rod_fs2,gdd_total_fs2,tod_fiber_fs3,pulse_duration_fiber_ps,pulse_duration_fiber_sf11_rod_ps,best_grating_l_eff_cm,best_pulse_duration_grating_fiber_ps
661.0,-241.20862596032762,2855533.0752059706,0.0,2855533.0752059706,962555.6438552582,65.97693246496378,65.97693246496378,74.0,33.46872796744829
662.0,-240.12373216688664,2851386.3148229155,0.0,2851386.3148229155,962468.3884401035,65.88112211473721,65.88112211473721,74.0,33.19745009573708
663.0,-239.04550303064627,2847253.7994810315,0.0,2847253.7994810315,961743.8610596856,65.78564089476284,65.78564089476284,74.0,32.925721283216944
664.0,-237.97412296257582,2843138.2170074666,0.0,2843138.2170074666,960369.8064148532,65.69055090692794,65.69055090692794,74.0,32.653600450363264
665.0,-236.90977637364458,2839042.283354822,0.0,2839042.283354822,958333.8500502058,65.59591490295347,65.59591490295347,74.0,32.38114715263532
666.0,-235.85264767482175,2834968.742698985,0.0,2834968.742698985,955623.4977104751,65.50179628665434,65.50179628665434,74.0,32.10842158265058
667.0,-234.80292127707662,2830920.3675369606,0.0,2830920.3675369606,952226.1346956559,65.40825911620004,65.40825911620004,74.0,31.83548457235825
668.0,-233.76078159137842,2826899.9587847074,0.0,2826899.9587847074,948129.0252146262,65.31536810637488,65.31536810637488,74.0,31.562397595212424
669.0,-232.72641302869647,2822910.345874969,0.0,2822910.345874969,943319.3117373155,65.2231886308384,65.2231886308384,74.0,31.289222768344317
670.0,-231.7,2818954.3868551063,0.0,2818954.3868551063,937945.6439287153,65.1317867243859,65.1317867243859,74.0,31.01602285473397
671.0,-230.68161292176276,2815033.6070471397,0.0,2815033.6070471397,932811.7729501039,65.04119762937009,65.04119762937009,74.0,30.7428298097287
672.0,-229.6708662324767,2811144.0823445157,0.0,2811144.0823445157,928744.6930883857,64.9513306798228,64.9513306798228,74.0,30.469549665670996
673.0,-228.66726037613824,2807280.466606587,0.0,2807280.466606587,925933.8360555696,64.86206235386977,64.86206235386977,74.0,30.19605558373426
674.0,-227.67029579674377,2803437.3447276046,0.0,2803437.3447276046,924407.2984190603,64.77326753620959,64.77326753620959,74.0,29.922219116142507
675.0,-226.67947293828968,2799609.232371694,0.0,2799609.232371694,924193.4728637383,64.68481951199037,64.68481951199037,74.0,29.647910199964596
676.0,-225.6942922447724,2795790.575707835,0.0,2795790.575707835,925321.0498751006,64.59658996068663,64.59658996068663,74.0,29.37299715090889
677.0,-224.71425416018843,2791975.751144839,0.0,2791975.751144839,927819.019426587,64.50844894997583,64.50844894997583,74.0,29.0973466571178
678.0,-223.73885912853407,2788159.0650663218,0.0,2788159.0650663218,931716.6726704907,64.42026492961524,64.42026492961524,74.0,28.820823772962775
679.0,-222.7676075938058,2784334.753565686,0.0,2784334.753565686,937043.6036335449,64.33190472531862,64.33190472531862,74.0,28.543291912839653
680.0,-221.8,2780496.9821810964,0.0,2780496.9821810964,943550.5456992842,64.24323353263306,64.24323353263306,74.0,28.264612844964407
681.0,-220.83572235262127,2776642.128341809,0.0,2776642.128341809,949857.0620609354,64.15416765255459,64.15416765255459,74.0,27.98469942651592
682.0,-219.87520290320646,2772775.6829085653,0.0,2772775.6829085653,954543.2636646609,64.06483395068962,64.06483395068962,74.0,27.703675061453104
683.0,-218.9190554648007,2768905.4959651995,0.0,2768905.4959651995,957290.7895359847,63.975413802174025,63.975413802174025,74.0,27.421717646370638
684.0,-217.96789385044912,2765039.507821225,0.0,2765039.507821225,958060.0521446554,63.88609066679237,63.88609066679237,74.0,27.13900714588668
685.0,-217.02233187319672,2761185.749337478,0.0,2761185.749337478,956811.0700483676,63.79705009650167,63.79705009650167,74.0,26.855725600061714
686.0,-216.08298334608853,2757352.342251751,0.0,2757352.342251751,953503.4657490497,63.70847974295511,63.70847974295511,74.0,26.57205713181603
687.0,-215.1504620821697,2753547.4995044367,0.0,2753547.4995044367,948096.4635450094,63.62056936502593,63.62056936502593,74.0,26.288187954345887
688.0,-214.2253818944853,2749779.5255641597,0.0,2749779.5255641597,940548.8873773604,63.53351083633104,63.53351083633104,74.0,26.004306378538175
689.0,-213.30835659608042,2746056.8167534187,0.0,2746056.8167534187,930819.1586708768,63.447498152754996,63.447498152754996,74.0,25.720602820383558
690.0,-212.4,2742387.8615742186,0.0,2742387.8615742186,919229.3331054224,63.36272743997363,63.36272743997363,74.0,25.43726980838821
691.0,-211.5006976677523,2738778.350096325,0.0,2738778.350096325,907576.2545166767,63.279330166261516,63.279330166261516,74.0,25.154435196907333
692.0,-210.60992215469747,2735222.4344830615,0.0,2735222.4344830615,897707.4481905458,63.1971712181275,63.1971712181275,74.0,24.87196024373692
693.0,-209.7269177646589,2731711.2845737915,0.0,2731711.2845737915,890033.7056186582,63.116046575892774,63.116046575892774,74.0,24.58963728393817
694.0,-208.85092880145982,2728235.9617098174,0.0,2728235.9617098174,884602.2564185368,63.03574971304949,63.03574971304949,74.0,24.307256128515778
695.0,-207.98119956892356,2724787.4183334704,0.0,2724787.4183334704,881460.8098954497,62.95607158699774,62.95607158699774,74.0,24.024604055080513
696.0,-207.11697437087344,2721356.497587203,0.0,2721356.497587203,880657.5576754467,62.87680062978263,62.87680062978263,74.0,23.741465798514383
697.0,-206.2574975111327,2717933.9329126757,0.0,2717933.9329126757,882241.1763437643,62.79772273883127,62.79772273883127,74.0,23.457623541638693
698.0,-205.40201329352467,2714510.347649853,0.0,2714510.347649853,886260.8300903032,62.718621267690054,62.718621267690054,74.0,23.172856905885535
699.0,-204.5497660218727,2711076.2546360902,0.0,2711076.2546360902,892766.1733617724,62.63927701676161,62.63927701676161,74.0,22.886942941972997
700.0,-203.7,2707622.055805225,0.0,2707622.055805225,901423.1108162233,62.55946822404204,62.55946822404204,74.0,22.599656120585212
701.0,-202.85218697636967,2704141.0064857816,0.0,2704141.0064857816,910341.2637262343,62.479039054826195,62.479039054826195,74.0,22.31083682116105
702.0,-202.00670847800365,2700638.1768135447,0.0,2700638.1768135447,917577.6026250239,62.398106653918504,62.398106653918504,74.0,22.020598381237743
703.0,-201.1641734765637,2697121.6760623627,0.0,2697121.6760623627,922705.947522456,62.31685838499049,62.31685838499049,74.0,21.729124337926415
704.0,-200.3251909437116,2693599.7051609484,0.0,2693599.7051609484,925683.9516762218,62.2354837293832,62.2354837293832,74.0,21.436600327407547
705.0,-199.490369851109,2690080.5570159378,0.0,2690080.5570159378,926468.8567099588,62.154174293571344,62.154174293571344,74.0,21.14321409227438
706.0,-198.66031917041772,2686572.61683497,0.0,2686572.61683497,925017.4904301104,62.07312381662795,62.07312381662795,74.0,20.849155488874768
707.0,-197.83564787329945,2683084.3624497512,0.0,2683084.3624497512,921286.2646375962,61.99252817768862,61.99252817768862,74.0,20.55461649464982
708.0,-197.0169649314159,2679624.3646391258,0.0,2679624.3646391258,915231.1729336961,61.91258540341595,61.91258540341595,74.0,20.259791215470184
709.0,-196.20487931642884,2676201.287452144,0.0,2676201.287452144,906807.788521545,61.833495675464086,61.833495675464086,74.0,19.964875892969133
710.0,-195.4,2672823.888531136,0.0,2672823.888531136,896295.8350400501,61.75546133794311,61.75546133794311,74.0,19.67006891187253
711.0,-194.60275442676914,2669498.585273408,0.0,2669498.585273408,885289.3993649273,61.67863066392039,61.67863066392039,74.0,19.375514567334186
712.0,-193.81284393328795,2666222.097854495,0.0,2666222.097854495,875426.3990890448,61.60292787348804,61.60292787348804,74.0,19.08113308606679
713.0,-193.02978832908624,2662988.6558478274,0.0,2662988.6558478274,867063.1946990443,61.52821964172159,61.52821964172159,74.0,18.786787131790074
714.0,-192.2531074236938,2659792.41845631,0.0,2659792.41845631,860231.8917637194,61.454371017797854,61.454371017797854,74.0,18.4923377234043
715.0,-191.48232102664036,2656627.4742575753,0.0,2656627.4742575753,854964.9156827481,61.38124541910905,61.38124541910905,74.0,18.197644229073518
716.0,-190.71694894745568,2653487.840949235,0.0,2653487.840949235,851295.013401526,61.30870462537679,61.30870462537679,74.0,17.90256436031876
717.0,-189.9565109956695,2650367.465094128,0.0,2650367.465094128,849255.2551301046,61.23660877276616,61.23660877276616,74.0,17.606954166123135
718.0,-189.20052698081167,2647260.2218655776,0.0,2647260.2218655776,848879.0360668168,61.16481634799987,61.16481634799987,74.0,17.310668027050475
719.0,-188.4485167124119,2644159.914792634,0.0,2644159.914792634,850200.0781250772,61.093184182472214,61.093184182472214,74.0,17.013558649379735
720.0,-187.7,2641060.2755053323,0.0,2641060.2755053323,853065.8692998382,61.021567446363264,61.021567446363264,74.0,16.715477059258113
721.0,-186.95459531655388,2637956.323971026,0.0,2637956.323971026,856568.628575338,60.949851076710694,60.949851076710694,74.0,16.416304030054565
722.0,-186.21231578884462,2634848.4799250364,0.0,2634848.4799250364,859775.8240632111,60.87804477144333,60.87804477144333,74.0,16.116045073872883
723.0,-185.4732732070913,2631738.5341552137,0.0,2631738.5341552137,862491.7837052381,60.80618990646797,60.80618990646797,74.0,15.814737360561317
724.0,-184.73757936151324,2628628.295607496,0.0,2628628.295607496,864707.3143072586,60.73432827723076,60.73432827723076,74.0,15.512418460001689
725.0,-184.00534604232956,2625519.591445209,0.0,2625519.591445209,866413.138754179,60.66250210008731,60.66250210008731,74.0,15.209126343505925
726.0,-183.27668503975957,2622414.26710838,0.0,2622414.26710838,867599.8955884635,60.59075401367305,60.59075401367305,74.0,14.904899385231168
727.0,-182.55170814402243,2619314.1863730364,0.0,2619314.1863730364,868258.1385885528,60.51912708027339,60.51912708027339,74.0,14.59977636361557
728.0,-181.83052714533727,2616221.2314105174,0.0,2616221.2314105174,868378.3363446217,60.44766478719404,60.44766478719404,74.0,14.293796462838975
729.0,-181.11325383392344,2613137.302846782,0.0,2613137.302846782,867950.8718356161,60.376411048131295,60.376411048131295,74.0,13.98699927431182
730.0,-180.4,2610064.319821709,0.0,2610064.319821709,866992.2713285207,60.30541020454217,60.30541020454217,74.0,13.679424798196806
731.0,-179.69086430701532,2607004.0339847584,0.0,2607004.0339847584,865625.1883838146,60.23470272804015,60.23470272804015,74.0,13.37110914615938
732.0,-178.98589291133365,2603957.4672879977,0.0,2603957.4672879977,863975.6674292167,60.16431223068177,60.16431223068177,74.0,13.062071552453194
733.0,-178.2851188425485,2600925.463085772,0.0,2600925.463085772,862066.0958196877,60.094258198047825,60.094258198047825,74.0,12.752327106936049
734.0,-177.58857513025325,2597908.871199133,0.0,2597908.871199133,859892.6011247794,60.02456026513106,60.02456026513106,74.0,12.441891031204099
735.0,-176.8962948040413,2594908.5479333666,0.0,2594908.5479333666,857451.2803163852,59.955238216741165,59.955238216741165,74.0,12.130778679474897
736.0,-176.208310893506,2591925.356095513,0.0,2591925.356095513,854738.1996314918,59.88631198790959,59.88631198790959,74.0,11.81900553956967
737.0,-175.52465642824086,2588960.165011894,0.0,2588960.165011894,851749.3944352189,59.81780166429452,59.81780166429452,74.0,11.50658723401402
738.0,-174.8453644378392,2586013.850545627,0.0,2586013.850545627,848480.8690833092,59.74972748258548,59.74972748258548,74.0,11.193539521280877
739.0,-174.17046795189444,2583087.2951141573,0.0,2583087.2951141573,844928.5967833244,59.682109830908466,59.682109830908466,74.0,10.879878297205924
740.0,-173.5,2580181.3877067743,0.0,2580181.3877067743,841185.9053914881,59.61496924923063,59.61496924923063,74.0,10.56561959661147
741.0,-172.83394745538493,2577296.351642729,0.0,2577296.351642729,837740.3834517784,59.54831089730634,59.54831089730634,74.0,10.250764063759386
742.0,-172.17211256582075,2574429.7132849996,0.0,2574429.7132849996,835092.3244827312,59.48207762209543,59.48207762209543,74.0,9.935250025227228
743.0,-171.51425142271464,2571578.2933502863,0.0,2571578.2933502863,833357.3795112632,59.41619596670107,59.41619596670107,74.0,9.61899949912354
744.0,-170.86012011747377,2568738.875414983,0.0,2568738.875414983,832553.9887437236,59.35059161610627,59.35059161610627,74.0,9.301933643080595
745.0,-170.20947474150526,2565908.2057857835,0.0,2565908.2057857835,832700.7684040216,59.28518939418422,59.28518939418422,74.0,8.983972755183022
746.0,-169.5620713862164,2563082.993370284,0.0,2563082.993370284,833816.5116407052,59.21991326070857,59.21991326070857,74.0,8.665036275858462
747.0,-168.91766614301423,2560259.9095475837,0.0,2560259.9095475837,835920.1894353578,59.15468630836374,59.15468630836374,74.0,8.345042791008094
748.0,-168.276015103306,2557435.5880388883,0.0,2557435.5880388883,839030.9515128769,59.08943075975527,59.08943075975527,74.0,8.023910036748507
749.0,-167.6368743584989,2554606.624778114,0.0,2554606.624778114,843168.12725485,59.024067964420084,59.024067964420084,74.0,7.701554906271625
750.0,-167.0,2551769.577782487,0.0,2551769.577782487,848133.6012635361,58.95851839583693,58.95851839583693,74.0,7.3778934595175825
751.0,-166.365245871445,2548922.429454273,0.0,2548922.429454273,852848.4689757129,58.89273543770007,58.89273543770007,74.0,7.052874721072605
752.0,-165.73285682538335,2546069.0049224957,0.0,2546069.0049224957,856205.9288048551,58.8268074690765,58.8268074690765,74.0,6.726582768459465
753.0,-165.10317546659297,2543214.6393212024,0.0,2543214.6393212024,857958.9931381958,58.760857757482995,58.760857757482995,74.0,6.399136659184846
754.0,-164.47654439985172,2540364.723318976,0.0,2540364.723318976,858078.0337992236,58.69501085355161,58.69501085355161,74.0,6.0706568620733306
755.0,-163.85330622993757,2537524.7033006903,0.0,2537524.7033006903,856533.1553817778,58.62939259522896,58.62939259522896,74.0,5.741265305447277
756.0,-163.23380356162846,2534700.081549268,0.0,2534700.081549268,853294.1939320567,58.56413011197582,58.56413011197582,74.0,5.41108544146571
757.0,-162.6183789997022,2531896.4164274335,0.0,2531896.4164274335,848330.7156259323,58.4993518289664,58.4993518289664,74.0,5.080242333972162
758.0,-162.00737514893677,2529119.3225594824,0.0,2529119.3225594824,841612.0154449817,58.435187471288074,58.435187471288074,74.0,4.748862781287687
759.0,-161.40113461411005,2526374.471013024,0.0,2526374.471013024,833107.1158492415,58.37176806814057,58.37176806814057,74.0,4.417075492213492
760.0,-160.8,2523667.5894807507,0.0,2523667.5894807507,823124.7962607648,58.3092259570357,58.3092259570357,74.0,4.085011345299895
761.0,-160.20416905883505,2521002.237286337,0.0,2521002.237286337,813349.8262507772,58.24764337562691,58.24764337562691,74.0,3.7527523963455103
762.0,-159.61326013264582,2518373.0832236577,0.0,2518373.0832236577,805509.990024766,58.18689714714762,58.18689714714762,74.0,3.4201773003379565
763.0,-159.02674671091356,2515772.499132387,0.0,2515772.499132387,799989.4236371685,58.12681102403572,58.12681102403572,74.0,3.0871147099923024
764.0,-158.44410228311935,2513192.7731138263,0.0,2513192.7731138263,796832.6380126848,58.06720682396915,58.06720682396915,74.0,2.753396290680671
765.0,-157.8648003387444,2510626.109251593,0.0,2510626.109251593,796084.5517799816,58.007904423412455,58.007904423412455,74.0,2.4188602132920867
766.0,-157.2883143672699,2508064.627332288,0.0,2508064.627332288,797790.4932964979,57.94872175116283,57.94872175116283,74.0,2.083358082365584
767.0,-156.71411785817702,2505500.362566182,0.0,2505500.362566182,801996.202677019,57.889474781896745,57.889474781896745,74.0,1.7467699979726155
768.0,-156.14168430094696,2502925.2653078837,0.0,2502925.2653078837,808747.833826906,57.82997752971602,57.82997752971602,74.0,1.40904156117049
769.0,-155.57048718506093,2500331.2007770278,0.0,2500331.2007770278,818091.9564799577,57.77004204169441,57.77004204169441,74.0,1.0702918996681494
770.0,-155.0,2497709.948778939,0.0,2497709.948778939,829626.2388937369,57.70947839142382,57.70947839142382,74.0,0.7312248776395113
771.0,-154.42987789321478,2495056.067814953,0.0,2495056.067814953,841130.4392055615,57.64816085387081,57.64816085387081,74.0,0.39572738441912464
772.0,-153.86050264403332,2492375.547453106,0.0,2492375.547453106,850328.2809495821,57.586227817152775,57.586227817152775,74.0,0.12394600998548644
773.0,-153.29243768975292,2489677.319232118,0.0,2489677.319232118,856719.3500748866,57.52388564319297,57.52388564319297,73.54621848739495,0.12587151613311465
774.0,-152.726246467671,2486970.407412055,0.0,2486970.407412055,860252.0964126616,57.46134283622417,57.46134283622417,73.09243697478993,0.12888762852792054
775.0,-152.16249241508487,2484263.9292732375,0.0,2484263.9292732375,860874.5121195421,57.398810049694774,57.398810049694774,72.63865546218489,0.13344082800428803
776.0,-151.601738969292,2481567.095415157,0.0,2481567.095415157,858534.1294625818,57.33650009317515,57.33650009317515,72.18487394957984,0.1400581409425808
777.0,-151.04454956758968,2478889.2100553843,0.0,2478889.2100553843,853178.0185991282,57.274627939263816,57.274627939263816,71.73109243697479,0.14930797824612693
778.0,-150.49148764727536,2476239.671328485,0.0,2476239.671328485,844752.7853522858,57.21341073049375,57.21341073049375,71.27731092436976,0.16174744299207025
779.0,-149.9431166456463,2473627.971584931,0.0,2473627.971584931,833204.5689812592,57.153067786238765,57.153067786238765,70.82352941176471,0.1778733667276968
780.0,-149.4,2471063.697690017,0.0,2471063.697690017,818952.475280488,57.093820609619975,57.093820609619975,70.36974789915966,0.19809419863371985
781.0,-148.86251936830575,2468553.5901844944,0.0,2468553.5901844944,804330.7779360871,57.03582493983902,57.03582493983902,70.36974789915966,0.21749601764139107
782.0,-148.33032929122092,2466092.659876302,0.0,2466092.659876302,791731.9955785914,56.9789655023218,56.9789655023218,69.91596638655463,0.19186683600027418
783.0,-147.8029025300748,2463672.905782273,0.0,2463672.905782273,781677.1349536114,56.92305743550066,56.92305743550066,69.4621848739496,0.16596520185023808
784.0,-147.27971184619676,2461286.240942538,0.0,2461286.240942538,774214.1947768024,56.867913891332094,56.867913891332094,69.00840336134455,0.14224814494577215
785.0,-146.76023000091607,2458924.4921408147,0.0,2458924.4921408147,769391.6031415424,56.8133460288341,56.8133460288341,68.5546218487395,0.1250236107193955
786.0,-146.2439297555621,2456579.399624703,0.0,2456579.399624703,767258.2195981831,56.759163007623485,56.759163007623485,68.10084033613447,0.12034290940384247
787.0,-145.7302838714642,2454242.6168259718,0.0,2454242.6168259718,767863.3372385156,56.705171981453276,56.705171981453276,67.64705882352942,0.13239376336298184
788.0,-145.21876510995165,2451905.7100808527,0.0,2451905.7100808527,771256.6847832466,56.65117809175009,56.65117809175009,67.19327731092437,0.1596455382481106
789.0,-144.7088462323538,2449560.1583503303,0.0,2449560.1583503303,777488.4286750582,56.59698446115147,56.59698446115147,66.73949579831933,0.19760198233251428
790.0,-144.2,2447197.3529404337,0.0,2447197.3529404337,786210.5288658171,56.54239218704351,56.54239218704351,66.73949579831933,0.21201766959665705
791.0,-143.6918446335622,2444811.01136818,0.0,2444811.01136818,795462.5974668988,56.48725611358072,56.48725611358072,66.28571428571429,0.17027192452414733
792.0,-143.18458019108303,2442404.4683819693,0.0,2442404.4683819693,803235.8787562947,56.43165328964516,56.43165328964516,65.83193277310926,0.13632689309111584
793.0,-142.6785521899479,2439983.518963775,0.0,2439983.518963775,809097.7811752083,56.375717607454376,56.375717607454376,65.37815126050421,0.12016594796106878
794.0,-142.1741061475421,2437554.016559422,0.0,2437554.016559422,813014.0648808954,56.31958431002222,56.31958431002222,64.92436974789916,0.13179264509023236
795.0,-141.67158758125083,2435121.8732618974,0.0,2435121.8732618974,814950.194043512,56.26338999539433,56.26338999539433,64.47058823529413,0.1682116517035971
796.0,-141.17134200845953,2432693.0599946487,0.0,2432693.0599946487,814871.3354523319,56.207272620882954,56.207272620882954,64.01680672268908,0.21967586606441097
797.0,-140.6737149465535,2430273.606694888,0.0,2430273.606694888,812742.3571182834,56.151371507302265,56.151371507302265,64.01680672268908,0.18901172451224382
798.0,-140.179051912918,2427869.602496892,0.0,2427869.602496892,808527.8268721106,56.09582734320336,56.09582734320336,63.563025210084035,0.14198800299782177
799.0,-139.6876984249384,2425487.19591531,0.0,2425487.19591531,802192.0109613058,56.040782189109564,56.040782189109564,63.10924369747899,0.12002711497211269
800.0,-139.2,2423132.595028462,0.0,2423132.595028462,793987.2424021536,55.98637948175155,55.98637948175155,62.655462184873954,0.14107353783782647
801.0,-138.71620209744546,2420810.364774304,0.0,2420810.364774304,785332.0325433966,55.932724693341136,55.932724693341136,62.20168067226892,0.195550428598551
802.0,-138.2361499444468,2418518.2844352536,0.0,2418518.2844352536,777679.4514116914,55.8797665145164,55.8797665145164,62.20168067226892,0.2087433731685009
803.0,-137.75958871013347,2416252.3967763865,0.0,2416252.3967763865,771342.2539048474,55.82741351393908,55.82741351393908,61.74789915966387,0.14745750428081503
804.0,-137.28626356363495,2414008.7023043814,0.0,2414008.7023043814,766345.0404609774,55.77557328389848,55.77557328389848,61.29411764705883,0.12003114008023102
805.0,-136.8159196740805,2411783.159132334,0.0,2411783.159132334,762712.6278398609,55.724152437188124,55.724152437188124,60.840336134453786,0.1526883059741182
806.0,-136.34830221059963,2409571.682844565,0.0,2409571.682844565,760470.050149976,55.67305660398204,55.67305660398204,60.386554621848745,0.22410244506750945
807.0,-135.88315634232177,2407370.146361428,0.0,2407370.146361428,759642.5598788972,55.622190428711235,55.622190428711235,60.386554621848745,0.17820468689690777
808.0,-135.42022723837624,2405174.379804115,0.0,2405174.379804115,760255.6289228238,55.57145756694001,55.57145756694001,59.9327731092437,0.1244025181499768
809.0,-134.95926006789253,2402980.170359467,0.0,2402980.170359467,762334.9496203277,55.520760682242525,55.520760682242525,59.47899159663865,0.13846457216278804
810.0,-134.5,2400783.2621447826,0.0,2400783.2621447826,765740.5370808304,55.47000144307913,55.47000144307913,59.02521008403362,0.21122933200855504
811.0,-134.042246976656,2398580.3116717706,0.0,2398580.3116717706,769661.645638028,55.419102598649594,55.419102598649594,59.02521008403362,0.18882136857313772
812.0,-133.5860200311297,2396371.773373188,0.0,2396371.773373188,773267.9451423347,55.3680746485578,55.3680746485578,58.571428571428584,0.12571098644850587
813.0,-133.13139296951806,2394159.065761321,0.0,2394159.065761321,776385.2741122965,55.31695036732199,55.31695036732199,58.11764705882354,0.1408527759706025
814.0,-132.67843959791816,2391943.620575375,0.0,2391943.620575375,779005.301421479,55.26576283506581,55.26576283506581,57.663865546218496,0.22295632714807087
815.0,-132.22723372242706,2389726.8828206253,0.0,2389726.8828206253,781119.6272824686,55.21454543842296,55.21454543842296,57.663865546218496,0.17726448629165156
816.0,-131.7778491491418,2387510.310807577,0.0,2387510.310807577,782719.7829364869,55.16333187144188,55.16333187144188,57.21008403361345,0.12063647430363494
817.0,-131.33035968415942,2385295.376191116,0.0,2385295.376191116,783797.2303429871,55.1121561364904,55.1121561364904,56.75630252100841,0.16199358439182066
818.0,-130.88483913357695,2383083.5640096664,0.0,2383083.5640096664,784343.3618682863,55.061052545160365,55.061052545160365,56.75630252100841,0.24075763951120274
819.0,-130.44136130349145,2380876.372724347,0.0,2380876.372724347,784349.4999735622,55.0100557191724,55.0100557191724,56.30252100840336,0.14607307575537246
820.0,-130.0,2378675.314258126,0.0,2378675.314258126,783867.4458453528,54.95920059128054,54.95920059128054,55.84873949579831,0.12830196423424187
821.0,-129.5608099959305,2376481.5737297744,0.0,2376481.5737297744,783193.7895623716,54.90851454347596,54.90851454347596,55.39495798319328,0.214182640014836
822.0,-129.12376993103445,2374294.981941378,0.0,2374294.981941378,782632.1909979662,54.857993666464495,54.857993666464495,55.39495798319328,0.1826962973704399
823.0,-128.6888394117943,2372115.0246927314,0.0,2372115.0246927314,782246.8001585568,54.80762607972562,54.80762607972562,54.941176470588246,0.12000654628590675
824.0,-128.25597804469243,2369941.1814091215,0.0,2369941.1814091215,782041.2513223729,54.75739975545701,54.75739975545701,54.487394957983206,0.18332989654990064
825.0,-127.82514543621124,2367772.9251199006,0.0,2367772.9251199006,782019.2121426051,54.7073025180794,54.7073025180794,54.487394957983206,0.21240660152280458
826.0,-127.39630119283318,2365609.7224370553,0.0,2365609.7224370553,782184.3838097904,54.65732204374147,54.65732204374147,54.03361344537816,0.12391169998636023
827.0,-126.96940492104059,2363451.033533777,0.0,2363451.033533777,782540.5012129649,54.60744585982471,54.60744585982471,53.57983193277312,0.16749607514520914
828.0,-126.54441622731593,2361296.312123036,0.0,2361296.312123036,783091.3331022158,54.557661344448405,54.557661344448405,53.57983193277312,0.2295963472298855
829.0,-126.12129471814161,2359145.0054361466,0.0,2359145.0054361466,783840.6822517315,54.50795572597435,54.50795572597435,53.12605042016807,0.1276272212229971
830.0,-125.7,2356996.5542013403,0.0,2356996.5542013403,784721.0582156554,54.458316082511836,54.458316082511836,52.67226890756302,0.16429404421625396
831.0,-125.28051303962202,2354850.7838929496,0.0,2354850.7838929496,785376.5953358304,54.408738381671235,54.408738381671235,52.67226890756302,0.23250923139634952
832.0,-124.86290024473251,2352709.086059834,0.0,2352709.086059834,785443.1527833418,54.359254774979604,54.359254774979604,52.21848739495798,0.12613333328938675
833.0,-124.44724938330478,2350573.2577142515,0.0,2350573.2577142515,784838.7267048252,54.3099067821343,54.3099067821343,51.76470588235295,0.17325488696358893
834.0,-124.03364822331214,2348445.1119889133,0.0,2348445.1119889133,783552.5551390081,54.260736295292524,54.260736295292524,51.76470588235295,0.2204239329003721
835.0,-123.62218453272796,2346326.4781835517,0.0,2346326.4781835517,781573.7902337622,54.21178558014738,54.21178558014738,51.31092436974791,0.12107717036616121
836.0,-123.21294607952555,2344219.201811476,0.0,2344219.201811476,778891.497868434,54.16309727700346,54.16309727700346,50.85714285714287,0.19712035313818146
837.0,-122.80602063167822,2342125.144646137,0.0,2342125.144646137,775494.6572750391,54.114714401852694,54.114714401852694,50.85714285714287,0.19328804872781535
838.0,-122.4014959571593,2340046.1847676914,0.0,2340046.1847676914,771372.1606591447,54.06668034745029,54.06668034745029,50.40336134453782,0.12284595281813292
839.0,-121.99945982394212,2337984.2166095614,0.0,2337984.2166095614,766512.8128203166,54.0190388843904,54.0190388843904,49.94957983193278,0.24014988060453937
840.0,-121.6,2335941.1510049975,0.0,2335941.1510049975,761137.9649426319,53.97183416218202,53.97183416218202,49.94957983193278,0.15460034857108332
841.0,-121.20313784558142,2333917.6693442934,0.0,2333917.6693442934,756409.4065623942,53.92508192423972,53.92508192423972,49.49579831932774,0.14994451105831633
842.0,-120.80862909003554,2331909.4622361828,0.0,2331909.4622361828,753515.6157420898,53.87868260272496,53.87868260272496,49.49579831932774,0.24596021306341506
843.0,-120.41616305498661,2329910.9256224185,0.0,2329910.9256224185,752724.7767054162,53.832506716716296,53.832506716716296,49.04201680672269,0.1219852114553517
844.0,-120.02542906205896,2327916.400583598,0.0,2327916.400583598,754072.733397287,53.78642351773583,53.78642351773583,48.58823529411765,0.21185099170282937
845.0,-119.63611643287688,2325920.1731743375,0.0,2325920.1731743375,757595.6249750247,53.74030098594094,53.74030098594094,48.58823529411765,0.17573566067423732
846.0,-119.24791448906463,2323916.474258459,0.0,2323916.474258459,763329.8871301832,53.694005826316314,53.694005826316314,48.13445378151261,0.14037509643434565
847.0,-118.86051255224653,2321899.479344169,0.0,2321899.479344169,771312.2534137948,53.647403464865846,53.647403464865846,48.13445378151261,0.259843595173898
848.0,-118.47359994404687,2319863.308419234,0.0,2319863.308419234,781579.7565638913,53.60035804480452,53.60035804480452,47.68067226890757,0.12257841650395107
849.0,-118.08686598608992,2317802.025786164,0.0,2317802.025786164,794169.7298352865,53.55273242275035,53.55273242275035,47.226890756302524,0.21935214678704051
850.0,-117.7,2315709.639897395,0.0,2315709.639897395,808589.9113380704,53.504388164916456,53.504388164916456,47.226890756302524,0.16967475731192252
851.0,-117.31283557805226,2313582.874633727,0.0,2313582.874633727,822206.2676489508,53.45524957707774,53.45524957707774,46.77310924369748,0.15136582284191846
852.0,-116.92578339512535,2311429.5356069654,0.0,2311429.5356069654,832324.7993292446,53.40549700671775,53.40549700671775,46.77310924369748,0.2440558808175178
853.0,-116.53939839674872,2309260.2871128493,0.0,2309260.2871128493,838348.1534199668,53.355376850773425,53.355376850773425,46.31932773109244,0.120062817596512
