AbsOffset_Hz,AbsOffset_kHz,20260515_092941,20260515_133100,20260515_134951,20260515_140509,20260521_162959
37544.2504883,37.5442504883,-49.7833515209,-45.4844937832,-47.0603499078,-47.5498199077,-45.723824668
37689.2089844,37.6892089844,-49.5289853342,-45.4993036113,-46.3415428462,-47.5560590277,-45.4507856442
37834.1674805,37.8341674805,-50.017974818,-44.519067794,-46.1285950501,-46.4595046927,-45.5776779926
37979.1259766,37.9791259766,-49.8205705103,-45.7120412687,-45.7690836849,-46.583932258,-44.6222968576
38124.0844727,38.1240844727,-49.2830829625,-45.1104078225,-45.6879174964,-47.2042414211,-44.1962661999
38269.0429688,38.2690429688,-49.1189932271,-44.9162125216,-45.3709713572,-46.4791659923,-44.659363037
38414.0014648,38.4140014648,-48.9093759648,-45.7767093541,-46.5851031539,-45.8379837254,-44.5719715871
38558.9599609,38.5589599609,-49.8639382394,-45.1987961223,-46.312540043,-47.2138958364,-45.3744942993
38703.918457,38.703918457,-50.1889343048,-44.541505084,-45.1681472914,-46.4047278758,-44.0236184587
38848.8769531,38.8488769531,-49.8912278751,-45.2812766422,-45.9140967718,-45.79306747,-42.8761124425
38993.8354492,38.9938354492,-49.8337778068,-44.6517600164,-45.9628964434,-46.2382890864,-43.2769703562
39138.7939453,39.1387939453,-50.0202125574,-44.0559246083,-45.3558101008,-46.2172992615,-43.9678607134
39283.7524414,39.2837524414,-49.6063793528,-44.3881598499,-45.7755686687,-45.8422655623,-43.9636757087
39428.7109375,39.4287109375,-49.1920925892,-44.1818326957,-45.8365432316,-46.753271392,-43.4213313999
39573.6694336,39.5736694336,-48.6732980579,-44.2535850398,-45.7871165011,-47.8243205234,-43.5149673606
39718.6279297,39.7186279297,-48.3608210167,-45.3068691098,-46.7460219325,-46.1626178225,-43.6325382977
39863.5864258,39.8635864258,-48.0479206135,-45.5108639298,-46.2027289837,-46.7099357538,-44.3330729261
40008.5449219,40.0085449219,-48.9914279277,-44.4301356152,-45.3388293938,-46.4781548283,-43.7142620201
40153.503418,40.153503418,-50.950499927,-45.0316899699,-45.7287718085,-46.3137324796,-43.6167821915
40298.4619141,40.2984619141,-49.7307391368,-44.1866551002,-45.329809183,-46.5955599849,-43.5544310888
40443.4204102,40.4434204102,-49.4876016861,-43.3638392628,-45.8551128383,-46.4535693117,-43.8562898022
40588.3789062,40.5883789062,-49.031101468,-44.3043778348,-46.2406059469,-46.6461040665,-43.9555571363
40733.3374023,40.7333374023,-48.7414742442,-44.6627155097,-46.17920347,-46.7420450912,-44.3511760078
40878.2958984,40.8782958984,-48.5305214328,-44.9260231005,-46.0898281188,-46.1315237404,-43.9770717028
41023.2543945,41.0232543945,-48.8438805694,-45.0070228069,-46.2651006154,-45.2664541746,-44.3640872222
41168.2128906,41.1682128906,-50.0565285246,-45.1354739605,-46.3334986327,-45.5790960562,-44.0623951162
41313.1713867,41.3131713867,-50.0036487736,-44.2549753099,-45.6124585438,-46.2889177636,-43.7865679306
41458.1298828,41.4581298828,-49.102195166,-45.6395224116,-45.3211864377,-46.3192886702,-43.9783358242
41603.0883789,41.6030883789,-49.3615138,-46.0975934352,-45.7258211533,-46.684403963,-44.666283864
41748.046875,41.748046875,-49.3996613657,-44.3361685807,-46.4357703624,-47.1204609459,-45.2790232458
41893.0053711,41.8930053711,-49.2059255705,-44.3232353953,-45.4877398903,-46.0043272318,-44.0050393668
42037.9638672,42.0379638672,-49.7402418275,-44.8641826241,-45.3975321778,-46.5814704692,-43.3140544279
42182.9223633,42.1829223633,-49.213255004,-43.9929547271,-45.8293533694,-46.2869046432,-42.7833284067
42327.8808594,42.3278808594,-49.4005685912,-44.5648060177,-46.4002614386,-46.4959603675,-43.3192943677
42472.8393555,42.4728393555,-49.1339897386,-45.3462909286,-46.4412682539,-46.7586373056,-43.8346619252
42617.7978516,42.6177978516,-49.0298703569,-45.0573182514,-45.6749256672,-46.9705501709,-44.211283135
42762.7563477,42.7627563477,-50.1408995668,-44.8460755161,-46.1053042057,-46.4489736494,-44.2203799624
42907.7148438,42.9077148438,-49.4136365194,-45.0013574855,-46.6407740743,-46.7269913233,-45.4270952659
43052.6733398,43.0526733398,-49.6874025639,-44.7629272685,-46.1858637252,-46.8690210198,-45.0204404551
43197.6318359,43.1976318359,-50.2427383518,-44.827849253,-45.6648077416,-47.0275975676,-43.4491525136
43342.590332,43.342590332,-49.469094065,-45.5609486525,-45.8163008174,-47.5108207823,-44.3005007126
43487.5488281,43.4875488281,-49.1795249573,-45.0580996923,-47.0217907721,-47.2282365162,-44.2670652714
43632.5073242,43.6325073242,-49.3255967729,-44.3260400404,-47.1748572122,-47.3116520527,-44.0661547465
43777.4658203,43.7774658203,-49.0121219196,-43.7436426475,-46.4514803022,-47.5908886272,-44.6411790856
43922.4243164,43.9224243164,-49.4281637618,-44.0641244057,-46.0955753789,-46.9024436321,-44.0688606254
44067.3828125,44.0673828125,-49.1393663299,-44.2818995248,-46.6035893977,-45.9987615171,-44.3240245073
44212.3413086,44.2123413086,-48.4139462199,-44.5603245979,-45.6874759018,-46.1787905999,-45.6027568095
44357.2998047,44.3572998047,-48.7688458027,-44.0668743556,-45.9605817925,-47.0936227258,-44.8998117296
44502.2583008,44.5022583008,-48.9929631565,-44.4039583597,-45.3737682309,-47.7438016106,-44.413625246
44647.2167969,44.6472167969,-49.6605007884,-44.8313937115,-45.2061936434,-46.9893999942,-43.3201964394
44792.175293,44.792175293,-49.8978802342,-45.1393685642,-45.9872398819,-46.4775187173,-44.3570486803
44937.1337891,44.9371337891,-49.1072633694,-44.7423842714,-46.4551736852,-45.8683482391,-45.3414045132
45082.0922852,45.0820922852,-49.03454994,-44.4421435345,-46.216771093,-46.5766022157,-44.4969584309
45227.0507812,45.2270507812,-49.2205464326,-44.1774784531,-45.6017720211,-47.3384317898,-43.3660014621
45372.0092773,45.3720092773,-49.1874669262,-44.6892585572,-45.4973453012,-47.9413033263,-43.2839132799
45516.9677734,45.5169677734,-49.3903115746,-45.4380638409,-45.7540789671,-46.6655783004,-44.5412105827
45661.9262695,45.6619262695,-49.0023219158,-45.5559543353,-45.950714104,-45.8772445459,-44.787450663
45806.8847656,45.8068847656,-49.0777344007,-45.2054391008,-45.8932702307,-45.8811441808,-44.9368538401
45951.8432617,45.9518432617,-49.7600562028,-44.9129883139,-46.5065402918,-46.3711522889,-43.653695372
46096.8017578,46.0968017578,-50.2626979221,-44.7340114366,-45.535818414,-46.9343804003,-43.6907645982
46241.7602539,46.2417602539,-50.5670616724,-44.4818326071,-44.4896125156,-46.5676387437,-44.0208904381
46386.71875,46.38671875,-50.3329793505,-44.7988983744,-41.9893584397,-47.1191770361,-44.2420225845
46531.6772461,46.5316772461,-50.2561560865,-44.5204099279,-43.9307386505,-46.2001348738,-45.5963427416
46676.6357422,46.6766357422,-50.6988017062,-43.5724981141,-46.1488015385,-46.0773190358,-45.6396193813
46821.5942383,46.8215942383,-50.1877910666,-44.0777233829,-45.4118000259,-46.6382253867,-43.9805757396
46966.5527344,46.9665527344,-49.0743999208,-45.143009554,-45.9263555993,-46.9395429357,-44.4861865567
47111.5112305,47.1115112305,-49.3328827765,-45.5629583084,-46.9661779547,-45.2872629111,-44.301784201
47256.4697266,47.2564697266,-48.9728733634,-45.3028469742,-46.3842320443,-47.5616495518,-44.4910589949
47401.4282227,47.4014282227,-49.30241023,-45.4159397634,-46.275359638,-46.2848589197,-44.8196617972
47546.3867188,47.5463867188,-49.1337301419,-44.1409216116,-46.2940263579,-46.6891874544,-44.0132413727
47691.3452148,47.6913452148,-48.7095373435,-44.4429820171,-45.5200642973,-46.6548285005,-44.2106505363
47836.3037109,47.8363037109,-49.3489749901,-44.558908116,-45.167597591,-46.4203552161,-43.4979649433
47981.262207,47.981262207,-49.7537660878,-45.3125079173,-45.9796282,-46.7382872508,-43.3178872945
48126.2207031,48.1262207031,-49.7556110221,-44.7093300648,-46.1337551785,-46.896873807,-45.3185481931
48271.1791992,48.2711791992,-50.7392610983,-44.2621106453,-46.7711446004,-47.1667512223,-44.0419001705
48416.1376953,48.4161376953,-50.0856577555,-45.3643671721,-45.9464110188,-46.9092097634,-43.1657268076
48561.0961914,48.5610961914,-49.6477679854,-45.3477590993,-46.2554410651,-46.7279728837,-44.5873056467
48706.0546875,48.7060546875,-49.3691737586,-45.6441649752,-46.4775016885,-47.0590285205,-45.8869614942
48851.0131836,48.8510131836,-48.3762895085,-46.0618140138,-45.5020703197,-46.3601262911,-45.2027484696
48995.9716797,48.9959716797,-48.5387223779,-45.023236289,-46.4687401126,-46.0117416268,-43.76250353
49140.9301758,49.1409301758,-49.132531573,-44.8553002204,-45.9056483829,-46.2922889011,-43.7509430613
49285.8886719,49.2858886719,-49.362880347,-44.2641250404,-45.5852910426,-46.9605389075,-43.5741348225
49430.847168,49.430847168,-49.4434359669,-44.6074529592,-46.2760875002,-46.6943392795,-44.5509326414
49575.8056641,49.5758056641,-50.2355031689,-44.9930030907,-45.1321525012,-46.4695925447,-45.852548405
49720.7641602,49.7207641602,-49.6590997119,-45.6455657627,-45.3258597253,-47.0393274172,-45.1979272723
49865.7226562,49.8657226562,-49.6039438371,-46.1719508691,-45.5268062258,-46.2320566624,-44.5272214648
50010.6811523,50.0106811523,-49.3843063401,-45.6269545368,-45.4922037172,-46.1644130801,-44.2776764333
50155.6396484,50.1556396484,-49.226424998,-44.6419369817,-46.4514964159,-46.6583041462,-43.5272359095
50300.5981445,50.3005981445,-48.4053422753,-44.2542674156,-46.0844805304,-46.0634279062,-43.1467396065
50445.5566406,50.4455566406,-48.5679518385,-44.0541329468,-45.901391248,-46.4359624567,-43.7206712722
50590.5151367,50.5905151367,-49.9311047718,-44.1174851072,-46.1772287314,-46.4777438197,-43.9191904238
50735.4736328,50.7354736328,-49.3809436587,-44.8194289041,-45.4369117777,-45.1116690714,-44.8130155754
50880.4321289,50.8804321289,-48.992860252,-44.8073466701,-45.1145244665,-45.8340443415,-45.5251199305
51025.390625,51.025390625,-49.3058952105,-45.06577282,-46.1404481304,-46.3268999344,-44.4107280739
51170.3491211,51.1703491211,-49.9462774546,-44.9134104228,-46.5489707707,-45.7629433116,-44.113963777
51315.3076172,51.3153076172,-50.0433158687,-45.852136128,-45.524451263,-46.3481486005,-44.2254731886
51460.2661133,51.4602661133,-50.4267153198,-45.8718983554,-45.5388942909,-46.664479477,-44.8268042468
51605.2246094,51.6052246094,-49.9021633788,-45.5689652287,-45.5771065642,-46.898583261,-44.7398408597
51750.1831055,51.7501831055,-48.7430074991,-44.6759215577,-44.9463470329,-45.9236307778,-43.8844446383
51895.1416016,51.8951416016,-49.2222809538,-44.6456193537,-46.1070510419,-46.6379817123,-43.0502339664
52040.1000977,52.0401000977,-49.061687269,-44.4025624506,-46.6637402515,-47.7202649125,-43.8917451569
52185.0585938,52.1850585938,-49.0921130235,-44.6733408978,-46.0432899695,-46.6011784784,-44.1295446815
52330.0170898,52.3300170898,-50.534823376,-44.6264781083,-46.0139135863,-47.090697705,-43.8741542054
52474.9755859,52.4749755859,-50.0182263219,-44.1529954728,-45.2852177713,-47.061917367,-43.5968129702
52619.934082,52.619934082,-49.5178795422,-44.3694496368,-45.9097907754,-46.8247562445,-44.2023402129
52764.8925781,52.7648925781,-49.7162731767,-44.5872705883,-46.7225242887,-47.0569839132,-43.357997841
52909.8510742,52.9098510742,-50.0671827528,-45.0940467342,-45.9374943236,-47.6645705454,-43.9414201469
53054.8095703,53.0548095703,-49.824282742,-44.1570575167,-45.948867412,-47.3294759727,-44.3303394333
53199.7680664,53.1997680664,-48.9814761771,-43.926968441,-47.0830463496,-46.0203822042,-44.6259550687
53344.7265625,53.3447265625,-49.2553424246,-45.1557253702,-46.9441600646,-46.7451417494,-43.6653100786
53489.6850586,53.4896850586,-48.8106323329,-45.504916545,-46.054588589,-47.2583340538,-42.5686192721
53634.6435547,53.6346435547,-48.66934964,-44.3393055777,-46.1871988678,-46.664044465,-43.7065333096
53779.6020508,53.7796020508,-49.8475314208,-45.8074562632,-47.1328168041,-46.4976743181,-44.3541473224
53924.5605469,53.9245605469,-49.3316986966,-46.2291311976,-46.457128877,-46.763311764,-44.2324015495
54069.519043,54.069519043,-48.645623626,-44.9585999586,-45.8005942815,-47.1074815322,-44.2549970349
54214.4775391,54.2144775391,-48.7827263501,-44.4420022823,-45.0941662848,-46.912211132,-44.6698571161
54359.4360352,54.3594360352,-48.4622416889,-43.5333910375,-45.4152340423,-46.2444043328,-44.5357453106
54504.3945312,54.5043945312,-48.6092142477,-44.1744470945,-46.9396121204,-46.1722691748,-45.2100706518
54649.3530273,54.6493530273,-50.4493325697,-44.2207160775,-46.8359661489,-46.0739560466,-45.289407807
54794.3115234,54.7943115234,-49.3058678737,-44.2356895718,-46.37591916,-46.9404732554,-44.1419488604
54939.2700195,54.9392700195,-48.9702797091,-44.4041142953,-45.6228232796,-46.6269031026,-43.248086033
55084.2285156,55.0842285156,-49.1793704315,-44.8665083928,-45.0288712203,-47.0222467942,-43.359302007
55229.1870117,55.2291870117,-49.4179691103,-44.9010247985,-45.1298104144,-47.313763477,-43.9622852937
55374.1455078,55.3741455078,-49.6091100598,-44.2877045047,-45.7213059919,-46.6797687731,-44.5496495427
55519.1040039,55.5191040039,-49.7380334574,-43.5015832744,-45.8965127025,-46.0597086012,-44.1985077523
55664.0625,55.6640625,-50.3870541431,-44.3249129343,-46.3386193181,-46.2178222783,-43.5099374693
55809.0209961,55.8090209961,-50.39686141,-44.8059426659,-45.9560627398,-47.245757287,-43.9230602853
55953.9794922,55.9539794922,-49.9570787616,-44.3507035169,-46.6584367561,-46.9493398236,-45.2860756844
56098.9379883,56.0989379883,-49.5639867033,-44.8085097724,-47.0596449587,-46.1245293733,-44.8236940637
56243.8964844,56.2438964844,-48.2199308218,-44.1351900374,-47.1670598359,-46.8668997052,-44.2361752427
56388.8549805,56.3888549805,-49.1247277235,-44.0564525071,-46.4911334572,-46.6736310925,-43.8174913429
56533.8134766,56.5338134766,-49.573225709,-43.9322252887,-46.3612645712,-45.4635717177,-44.6604939651
56678.7719727,56.6787719727,-50.0068332718,-43.7745740286,-45.4745029225,-44.2896763185,-44.7903606097
56823.7304688,56.8237304688,-49.829116066,-44.174986511,-45.5474999479,-45.3193862085,-43.5284897145
56968.6889648,56.9686889648,-48.6804163353,-44.6820463343,-46.1418926804,-45.8806361359,-42.98977805
57113.6474609,57.1136474609,-49.3495413795,-45.7907751786,-45.9164863236,-46.1793399563,-44.2401187062
57258.605957,57.258605957,-49.1651262541,-46.095566383,-45.7598688449,-45.9469749358,-44.6021633937
57403.5644531,57.4035644531,-49.2412180328,-46.3955630728,-45.9801222986,-46.4818957534,-44.0714402574
57548.5229492,57.5485229492,-49.3421323162,-45.4482553064,-46.799017049,-46.2938800643,-43.2881282278
57693.4814453,57.6934814453,-49.9588731163,-45.2431936575,-46.4763706624,-47.3901406503,-43.8021356537
57838.4399414,57.8384399414,-50.1919484337,-45.2306231258,-46.1721260599,-47.6157039192,-44.2069414659
57983.3984375,57.9833984375,-49.1501739796,-45.4995866777,-46.1175985797,-46.9210224697,-44.6075175823
58128.3569336,58.1283569336,-49.2409026912,-44.8479945215,-45.7941412712,-46.7745370535,-45.1522072934
58273.3154297,58.2733154297,-49.0989180368,-44.5784190664,-46.0637423046,-46.4423633199,-43.9747893209
58418.2739258,58.4182739258,-49.1231936226,-45.1231411547,-46.7762838259,-45.9818239109,-43.7662851015
58563.2324219,58.5632324219,-49.2911381203,-45.72326261,-45.9607182442,-46.2129490364,-44.0523185893
58708.190918,58.708190918,-49.7230097466,-43.9433344101,-46.0777990959,-47.3383166241,-44.3644886114
58853.1494141,58.8531494141,-49.2496145541,-45.0262573064,-45.9448808935,-46.5140032266,-45.3941171633
58998.1079102,58.9981079102,-48.9554533185,-45.2922971412,-46.0249823586,-46.8715820572,-44.4324221027
59143.0664062,59.1430664062,-48.6867541954,-45.6160692332,-45.6772858383,-47.2359507024,-43.3890603571
59288.0249023,59.2880249023,-49.2936888219,-45.0877590068,-45.182146577,-46.8314158098,-43.4434887397
59432.9833984,59.4329833984,-49.1658570711,-43.9913288228,-45.7915669347,-46.4848590786,-44.0783038394
59577.9418945,59.5779418945,-50.3264632448,-43.9136753369,-46.0263224132,-47.1400431457,-45.6993151726
59722.9003906,59.7229003906,-49.7150119926,-44.1975139786,-46.0932292345,-47.0928050243,-45.9640130666
59867.8588867,59.8678588867,-50.1018236745,-44.2572582542,-45.9448967344,-47.0294084994,-44.9422410648
60012.8173828,60.0128173828,-50.1086117466,-45.1164060533,-45.3838859559,-47.7060686327,-44.3783820799
60157.7758789,60.1577758789,-49.9570122318,-45.9300943651,-45.637173389,-46.7164769611,-45.7459821826
60302.734375,60.302734375,-49.0442682691,-45.0497465694,-45.668500273,-46.5997517234,-44.9294795368
60447.6928711,60.4476928711,-49.1943731739,-44.7209533057,-47.1583022958,-47.3871066994,-43.404480216
60592.6513672,60.5926513672,-49.6841807177,-45.0687600138,-46.2234660119,-47.5826759866,-43.3699174762
60737.6098633,60.7376098633,-49.1743691657,-44.6258794681,-46.7584717279,-46.8756060772,-43.8121739734
60882.5683594,60.8825683594,-49.1932210415,-43.4200002999,-46.1952473882,-47.2277761018,-43.7976800156
61027.5268555,61.0275268555,-49.3189652462,-43.4325193867,-45.2319141719,-48.006198016,-44.2101036888
61172.4853516,61.1724853516,-49.3976515244,-43.5495407378,-45.8368029098,-47.7013106653,-44.664387006
61317.4438477,61.3174438477,-49.6639563946,-45.1071932533,-45.8759262081,-47.0936628422,-44.1606591017
61462.4023438,61.4624023438,-49.43564643,-46.4588371177,-46.2761581887,-47.0910784759,-44.1047350382
61607.3608398,61.6073608398,-48.7519738434,-45.7441074192,-45.7275954795,-46.4976445887,-45.3973452459
61752.3193359,61.7523193359,-49.2969304686,-44.6091358279,-45.3751443698,-46.349981694,-45.923597171
61897.277832,61.897277832,-49.6676161964,-45.7030915114,-45.3983971304,-46.1484640739,-44.8169139139
62042.2363281,62.0422363281,-49.1792321505,-45.9308486803,-45.3708050187,-45.5433491288,-43.9487845691
62187.1948242,62.1871948242,-48.6376953966,-46.0956095067,-46.2863943567,-45.4782293308,-43.7528244566
62332.1533203,62.3321533203,-49.194416546,-45.7132897306,-47.0086951199,-46.0861068925,-44.3546822783
62477.1118164,62.4771118164,-49.8734369705,-45.2104833716,-46.5529619695,-46.3206938647,-45.0859501564
62622.0703125,62.6220703125,-50.0008492096,-44.1991932977,-45.5622357642,-46.5256004515,-45.2005571062
62767.0288086,62.7670288086,-49.5407651578,-45.0912198687,-45.1982275228,-46.5004357496,-44.4896165481
62911.9873047,62.9119873047,-49.1568978064,-45.2131247377,-45.8795490568,-45.8805400916,-44.812886219
63056.9458008,63.0569458008,-49.2730967315,-44.9390492853,-46.2616588521,-46.881374793,-44.2722602422
63201.9042969,63.2019042969,-49.578660064,-44.5278236734,-47.124589847,-47.3448963527,-43.3396850871
63346.862793,63.346862793,-49.619766255,-45.5853903567,-46.8903753582,-46.7457867316,-44.3048120317
63491.8212891,63.4918212891,-50.7725397617,-45.3280933925,-46.6607030656,-45.9990700249,-44.2368125337
63636.7797852,63.6367797852,-50.3163781501,-44.954317959,-44.6240916437,-46.6234591102,-44.3482904824
63781.7382812,63.7817382812,-49.2192331631,-44.5193056082,-45.6734389913,-46.3319898933,-43.9901323926
63926.6967773,63.9266967773,-49.2760653274,-45.5797398169,-45.8059542479,-45.6852320042,-43.3926028477
64071.6552734,64.0716552734,-49.5494160623,-45.1466979023,-45.4079166416,-46.0463016327,-45.0933147677
64216.6137695,64.2166137695,-49.6077797644,-43.9603327807,-46.1461612881,-46.7405132473,-45.3422990151
64361.5722656,64.3615722656,-49.6087490989,-43.9518654885,-46.8219004914,-47.0104731776,-43.5214950902
64506.5307617,64.5065307617,-49.5970228958,-44.8623415503,-46.6253530969,-46.5592051917,-43.0663432057
64651.4892578,64.6514892578,-49.0693410056,-44.3164191577,-45.8708723083,-45.9726505466,-43.7016476749
64796.4477539,64.7964477539,-49.0858041767,-44.4798684748,-45.4839642752,-46.8480838717,-44.4488112104
64941.40625,64.94140625,-49.415656559,-45.5459520003,-46.4406420946,-47.2676261674,-44.4785684493
65086.3647461,65.0863647461,-49.4954529035,-45.4741098501,-45.6592148244,-46.3379372333,-45.2155144217
65231.3232422,65.2313232422,-49.5718339921,-45.2314267469,-45.8735471007,-45.6962563484,-45.3170000191
65376.2817383,65.3762817383,-49.2289112272,-44.0304139045,-46.1174591034,-46.2045188625,-44.2589971865
65521.2402344,65.5212402344,-49.0435020761,-45.6478994739,-45.781170312,-46.6654080191,-43.8294192693
65666.1987305,65.6661987305,-48.4815003601,-46.1399574569,-45.2695251579,-46.9048097043,-43.7335184369
65811.1572266,65.8111572266,-49.2410404984,-45.1168035484,-45.9394414969,-46.7752163226,-43.356710868
65956.1157227,65.9561157227,-50.0637060718,-44.4643508874,-46.6190595506,-46.5336348707,-44.7341819324
66101.0742188,66.1010742188,-49.3117306596,-44.4634802304,-46.0951702585,-46.5972545655,-45.0417949614
66246.0327148,66.2460327148,-50.1872880781,-45.0012747341,-45.4376341612,-47.6386877156,-44.1947175149
66390.9912109,66.3909912109,-49.155282963,-44.8429549431,-46.5807244669,-47.1404440977,-44.5473014344
66535.949707,66.535949707,-49.5097868846,-43.9560239872,-45.6685698896,-47.211109765,-45.6511278383
66680.9082031,66.6809082031,-50.2098755403,-44.6641201662,-45.8665711875,-48.0387999288,-45.0603637897
66825.8666992,66.8258666992,-49.8677451579,-45.0387585387,-46.1307279558,-47.08494925,-44.3426963365
66970.8251953,66.9708251953,-48.7917778931,-44.373494539,-46.3107482887,-46.5169680627,-44.7843298159
67115.7836914,67.1157836914,-49.4456876662,-44.7203593882,-45.8502290054,-47.3263923932,-44.2347472371
67260.7421875,67.2607421875,-49.8323363794,-44.703900858,-45.662294788,-46.8645009107,-44.0623255873
67405.7006836,67.4057006836,-49.5367867615,-44.9937320799,-46.0602413153,-47.7234013459,-44.1083304362
67550.6591797,67.5506591797,-49.3098804082,-45.4347488909,-45.9434699979,-46.3130203114,-44.8772259428
67695.6176758,67.6956176758,-49.2245629028,-44.6875264299,-46.1792157165,-45.795002725,-44.6634955861
67840.5761719,67.8405761719,-49.3477531525,-44.5086905341,-46.3134010424,-45.763096651,-43.9530562666
67985.534668,67.985534668,-49.7392917403,-44.3004717759,-46.3134799745,-46.472614975,-43.9618082326
68130.4931641,68.1304931641,-49.5462095448,-44.7606458589,-45.8702262905,-47.2558984404,-43.0626749549
68275.4516602,68.2754516602,-50.0472284382,-44.7319908234,-46.1522999081,-46.8714540814,-43.7004880698
68420.4101562,68.4204101562,-48.719401901,-44.6943882085,-46.4900744136,-46.5472213607,-44.3194243349
68565.3686523,68.5653686523,-48.6172800403,-44.5205957857,-46.3286138996,-46.1976804337,-44.7927196228
68710.3271484,68.7103271484,-48.6664863861,-44.0636095151,-45.7901392881,-46.2615482171,-44.3364429988
68855.2856445,68.8552856445,-48.9820347455,-45.1182820726,-46.4976910673,-46.7537891742,-44.2050140356
69000.2441406,69.0002441406,-49.7989832749,-45.4656347315,-47.6432921898,-46.3662246284,-43.6453132108
69145.2026367,69.1452026367,-49.1014226979,-45.0154750618,-46.1906540313,-47.6635136558,-44.1252805215
69290.1611328,69.2901611328,-49.3966036448,-44.1393155547,-45.4348268464,-47.0173000475,-44.6594240819
69435.1196289,69.4351196289,-49.2708680123,-43.9634891784,-45.5855739636,-46.5059674254,-44.43443437
69580.078125,69.580078125,-48.8867024144,-44.8740419304,-46.281802595,-46.5973031646,-44.3782843639
69725.0366211,69.7250366211,-48.9453163838,-45.5993155661,-46.2774882006,-46.853852688,-44.0404992522
69869.9951172,69.8699951172,-49.0727351423,-45.1949564777,-46.4437196679,-46.8590106592,-44.3429154903
70014.9536133,70.0149536133,-49.2349395395,-44.1977973692,-45.2783506232,-46.8184832298,-44.5214145991
70159.9121094,70.1599121094,-49.0879509994,-44.4575155532,-45.2176343016,-46.1537023891,-44.6214448688
70304.8706055,70.3048706055,-49.5073164793,-43.8890131894,-46.2686918189,-47.0625814927,-45.1009615382
70449.8291016,70.4498291016,-49.2152636362,-44.466336634,-46.2058224222,-46.9249978223,-45.1483301149
70594.7875977,70.5947875977,-49.5484432037,-45.3054111383,-46.1713876143,-45.8820754386,-45.0052281435
70739.7460938,70.7397460938,-50.0143969642,-44.1314228097,-46.1847583483,-47.0246796188,-45.0197828867
70884.7045898,70.8847045898,-49.2933178959,-44.701434454,-46.5389087858,-46.5388677215,-44.9133102209
71029.6630859,71.0296630859,-49.2264016315,-44.0838728807,-46.0770146486,-45.8778451358,-44.9271672606
71174.621582,71.174621582,-49.4513611994,-43.9789456818,-45.1380845509,-46.3352562292,-44.432733388
71319.5800781,71.3195800781,-49.5297235242,-44.238046608,-46.0139659188,-46.3361198883,-44.3185044259
71464.5385742,71.4645385742,-50.4445511285,-43.5969507683,-46.7990975796,-46.4756042866,-43.8909385731
71609.4970703,71.6094970703,-49.4171524971,-44.2377199744,-47.2314468367,-46.122401619,-43.7130413521
71754.4555664,71.7544555664,-48.3545549845,-44.6695986274,-46.1862695987,-45.7431815117,-43.4091646277
71899.4140625,71.8994140625,-48.9615491634,-43.1794262844,-46.3369803129,-46.7761343494,-43.6038266247
72044.3725586,72.0443725586,-48.5727372926,-43.1807226926,-46.031669661,-45.9118535771,-44.3881765879
72189.3310547,72.1893310547,-49.1339346254,-44.5303168451,-46.7597160272,-45.7858651715,-45.6790773689
72334.2895508,72.3342895508,-49.7359823052,-45.5425455624,-47.1034011119,-46.0194366028,-45.0561672022
72479.2480469,72.4792480469,-50.5156170601,-45.7628397014,-46.2309091468,-46.2536055073,-44.5652625906
72624.206543,72.624206543,-50.2397821061,-45.2566193995,-45.2162161069,-47.1686522563,-44.7805409385
72769.1650391,72.7691650391,-48.9511403587,-44.2743524986,-45.0655450179,-47.7039132791,-45.5581865456
72914.1235352,72.9141235352,-49.4564134051,-45.2566586109,-45.3489142258,-46.1104511039,-45.675241013
73059.0820312,73.0590820312,-49.1179148325,-45.7417980275,-45.4901596993,-45.5238829467,-44.7074309451
73204.0405273,73.2040405273,-49.5335407451,-45.595849341,-45.2359186475,-45.7397424139,-43.5753187076
73348.9990234,73.3489990234,-48.7731931738,-44.2088400111,-45.8541978112,-45.983355788,-43.2125480155
73493.9575195,73.4939575195,-48.8573985055,-44.8590014185,-46.3733517024,-46.8765267194,-44.0823806812
73638.9160156,73.6389160156,-49.5265933678,-44.8490566021,-46.2844580647,-47.8197204732,-44.4829214219
73783.8745117,73.7838745117,-49.2943668101,-44.8874930496,-46.6607645211,-47.1981102472,-44.7924289469
73928.8330078,73.9288330078,-49.1842155763,-44.4250175395,-46.1521442519,-46.3624001451,-45.2517882303
74073.7915039,74.0737915039,-49.2456383005,-44.3974876738,-45.9619138907,-47.8329644457,-44.3847830568
74218.75,74.21875,-49.4384527317,-44.5272851513,-46.7042595357,-47.9851619044,-44.1197262024
74363.7084961,74.3637084961,-50.0483372296,-44.92463287,-46.7723866545,-47.0255419073,-44.4655059108
74508.6669922,74.5086669922,-49.02356917,-45.2883844112,-46.3297255861,-47.2279454012,-44.8219416045
74653.6254883,74.6536254883,-49.1653000566,-44.4663075066,-45.8267271901,-48.3105182564,-45.3644742491
74798.5839844,74.7985839844,-50.1883115584,-45.1985818511,-45.5130862076,-46.8817423289,-43.753065072
74943.5424805,74.9435424805,-50.6937656868,-44.8294529204,-46.1988404459,-46.0124904814,-42.8404106031
75088.5009766,75.0885009766,-49.7847935167,-44.9999544858,-46.8940116613,-46.0532946417,-43.8934051579
75233.4594727,75.2334594727,-50.5854900583,-43.9490525447,-46.4550628091,-47.067246904,-44.5595508828
