Frequency_Hz,Frequency_MHz,Offset_Hz,TwoTapFirRejection_dB,20260515_092941_after_fir_dB,20260515_133100_after_fir_dB,20260515_134951_after_fir_dB,20260515_140509_after_fir_dB,20260521_162959_after_fir_dB
75998695.373535156,75.998695373535,-1304.62646484,-85.3635507138,-135.399340817,-104.569880682,-99.4242628835,-102.184226069,-108.47913732
75998840.33203125,75.998840332031,-1159.66796875,-86.3866011619,-137.038844025,-107.664482273,-103.401247428,-103.706731949,-107.150455755
75998985.290527344,75.998985290527,-1014.70947266,-87.5464401006,-137.235362144,-114.664691763,-102.402411956,-104.347988656,-104.031639841
75999130.249023438,75.999130249023,-869.750976562,-88.8853758926,-138.511546052,-112.898310098,-100.718070684,-102.818941068,-95.206106285
75999275.207519531,75.999275207520,-724.792480469,-90.4690008129,-139.52915467,-109.893077482,-95.2706160794,-97.4124536248,-90.6653332366
75999420.166015625,75.999420166016,-579.833984375,-92.4072010727,-141.667600342,-111.52507239,-93.3441766138,-95.8015923691,-95.7768297973
75999565.124511719,75.999565124512,-434.875488281,-94.9059758044,-144.827647729,-108.924109381,-98.3818312527,-100.517753508,-103.624941208
75999710.083007812,75.999710083008,-289.916992188,-98.4278009853,-148.026629034,-101.804674448,-105.137798506,-99.3127651526,-113.858513519
75999855.041503906,75.999855041504,-144.958496094,-104.448400898,-151.131179618,-56.6439626276,-63.7922299243,-63.8344018066,-55.4589820433
76000000,76.000000000000,0,-160,-202.747482078,-106.174063725,-113.332171056,-113.357972522,-104.990213868
76000144.958496094,76.000144958496,144.958496094,-104.448400898,-151.677344767,-56.6445966335,-63.8023820505,-63.8222762187,-55.4594904482
76000289.916992188,76.000289916992,289.916992188,-98.4278009855,-148.269855191,-100.990605644,-105.249888371,-99.3977131071,-113.909927399
76000434.875488281,76.000434875488,434.875488281,-94.9059758045,-144.96442906,-107.411805972,-98.6017395101,-101.044650412,-104.041290329
76000579.833984375,76.000579833984,579.833984375,-92.4072010728,-142.42850056,-110.909526728,-93.3873585115,-96.212765297,-96.049487929
76000724.792480469,76.000724792480,724.792480469,-90.469000813,-141.119169595,-112.025715832,-95.1449910625,-97.2122381665,-90.8226436984
76000869.750976562,76.000869750977,869.750976562,-88.8853758927,-138.059692483,-113.604119537,-100.362280012,-102.112403719,-95.4116402074
76001014.709472656,76.001014709473,1014.70947266,-87.5464401007,-136.177163391,-116.603556472,-101.788914772,-104.316421889,-104.398952161
76001159.66796875,76.001159667969,1159.66796875,-86.386601162,-134.917003391,-107.655186949,-103.113166437,-103.625749271,-106.840885255
76001304.626464844,76.001304626465,1304.62646484,-85.3635507139,-135.115260155,-103.190164314,-99.7064595889,-101.67824652,-108.1191835
76001449.584960938,76.001449584961,1449.58496094,-84.4484009037,-134.208531944,-103.505383689,-97.9636145518,-99.3575584318,-102.905990896
76001594.543457031,76.001594543457,1594.54345703,-83.6205472016,-132.853299997,-106.045246549,-102.824378578,-102.4656702,-101.50822114
76001739.501953125,76.001739501953,1739.50195312,-82.864775985,-132.845197838,-107.225206127,-104.704924171,-102.659984627,-101.073202129
76001884.460449219,76.001884460449,1884.46044922,-82.1695338611,-131.838451789,-107.173963824,-108.992744705,-107.469041568,-106.080314153
76002029.418945312,76.002029418945,2029.41894531,-81.5258401951,-130.544398921,-105.002306134,-109.639220563,-110.281328618,-108.189224928
76002174.377441406,76.002174377441,2174.37744141,-80.926575729,-129.718632481,-101.713395684,-102.929307702,-104.832594809,-107.742324468
76002319.3359375,76.002319335938,2319.3359375,-80.3660012586,-130.02941729,-100.224284568,-95.1206259893,-98.165416975,-107.557496878
76002464.294433594,76.002464294434,2464.29443359,-79.8394224859,-130.036441409,-109.041572647,-93.1921527053,-96.0869833536,-108.213051359
76002609.252929688,76.002609252930,2609.25292969,-79.3429508132,-129.029049019,-116.519840842,-93.151407383,-94.9936170795,-109.086392404
76002754.211425781,76.002754211426,2754.21142578,-78.8733288981,-129.758245848,-116.031123823,-94.2508943573,-96.4542029847,-109.167544816
76002899.169921875,76.002899169922,2899.16992188,-78.4278010059,-129.317979643,-114.960668596,-97.8034979672,-98.8428095134,-106.042334121
76003044.128417969,76.003044128418,3044.12841797,-78.0040150267,-126.735824999,-113.890566925,-92.6828953589,-95.7642533413,-104.527591227
76003189.086914062,76.003189086914,3189.08691406,-77.5999473071,-126.383875897,-115.796782706,-84.0955875705,-87.2808226824,-108.734074808
76003334.045410156,76.003334045410,3334.04541016,-77.2138442056,-126.838971074,-114.931899582,-84.0833837637,-87.5025789463,-108.316673978
76003479.00390625,76.003479003906,3479.00390625,-76.8441760941,-126.385806501,-115.972742042,-90.6389162173,-94.0068561732,-108.964725952
76003623.962402344,76.003623962402,3623.96240234,-76.4896007575,-126.782381858,-117.012642317,-81.0107832472,-84.2973237254,-109.04052303
76003768.920898438,76.003768920898,3768.92089844,-76.1489339741,-127.92127341,-117.565801362,-76.2900685064,-79.9204436152,-106.314120025
76003913.879394531,76.003913879395,3913.87939453,-75.8211256532,-125.850585635,-117.203191862,-78.0377225347,-81.7778157919,-102.749658662
76004058.837890625,76.004058837891,4058.83789062,-75.5052403124,-126.747239494,-116.726942433,-78.403868132,-81.1657833164,-103.894522966
76004203.796386719,76.004203796387,4203.79638672,-75.2004409842,-125.394238995,-116.655877155,-82.1396914652,-85.4850677124,-108.05188428
76004348.754882812,76.004348754883,4348.75488281,-74.9059758508,-123.661046524,-116.614829823,-88.1508167178,-92.6352862863,-111.056832361
76004493.713378906,76.004493713379,4493.71337891,-74.6211670717,-124.283641326,-117.2208369,-88.862609715,-91.3093311421,-110.691287124
76004638.671875,76.004638671875,4638.671875,-74.3454013853,-124.366592042,-115.870773364,-94.4133611989,-97.9566318213,-110.778618048
76004783.630371094,76.004783630371,4783.63037109,-74.0781221575,-125.14508119,-114.837712405,-103.609020909,-107.000469407,-110.563876823
76004928.588867188,76.004928588867,4928.58886719,-73.8188226177,-124.515010179,-114.702534048,-103.877860435,-106.962018062,-109.685817308
76005073.547363281,76.005073547363,5073.54736328,-73.5670400751,-124.135493988,-114.828644671,-95.4779693585,-98.8847345714,-109.147433641
76005218.505859375,76.005218505859,5218.50585938,-73.3223509504,-122.834536609,-116.686705541,-87.4990818712,-89.7578210397,-110.785307716
76005363.464355469,76.005363464355,5363.46435547,-73.0843664882,-122.090763863,-116.707710526,-81.6022868774,-82.9211129356,-110.231754612
76005508.422851562,76.005508422852,5508.42285156,-72.8527290412,-122.357270389,-115.031325855,-81.0870423588,-82.6478619943,-108.302448851
76005653.381347656,76.005653381348,5653.38134766,-72.627108837,-122.149346038,-115.230927296,-87.9161562625,-90.2125005365,-107.237995006
76005798.33984375,76.005798339844,5798.33984375,-72.407201155,-121.227913961,-114.831437936,-97.8036482133,-100.824534111,-108.192481885
76005943.298339844,76.005943298340,5943.29833984,-72.1927238514,-120.920895293,-113.462317663,-96.1089072221,-98.5414166581,-109.052201884
76006088.256835938,76.006088256836,6088.25683594,-71.9834151822,-121.510098847,-111.954522539,-98.2988216577,-101.820857425,-107.232122342
76006233.215332031,76.006233215332,6233.21533203,-71.779031883,-121.826973042,-111.809028142,-103.786928917,-106.412391671,-104.876240213
76006378.173828125,76.006378173828,6378.17382812,-71.5793474693,-121.684514766,-112.653396988,-109.900597943,-110.127279437,-104.014326695
76006523.132324219,76.006523132324,6523.13232422,-71.3841507282,-121.66159048,-114.19917151,-109.47868204,-110.264193669,-105.736143938
76006668.090820312,76.006668090820,6668.09082031,-71.1932443748,-120.36041373,-114.938236513,-110.791398587,-111.096556823,-109.146603746
76006813.049316406,76.006813049316,6813.04931641,-71.0064438545,-120.266730962,-115.1745899,-111.419037234,-112.853059388,-109.33875568
76006958.0078125,76.006958007812,6958.0078125,-70.8235762707,-119.753182585,-116.012229824,-111.964689328,-114.718815363,-108.869702105
76007102.966308594,76.007102966309,7102.96630859,-70.6444794227,-120.774038085,-113.943028993,-111.425904545,-113.776492978,-109.146079538
76007247.924804688,76.007247924805,7247.92480469,-70.4690009417,-120.401668046,-113.564360988,-107.378713048,-109.534925565,-107.568382979
76007392.883300781,76.007392883301,7392.88330078,-70.2969975117,-119.735343042,-113.582248298,-104.075817729,-105.023838054,-108.124863847
76007537.841796875,76.007537841797,7537.84179688,-70.1283341663,-121.030527674,-114.20029578,-91.4501385774,-93.8518351295,-107.986766603
76007682.800292969,76.007682800293,7682.80029297,-69.9628836524,-120.690444136,-113.299603052,-91.4031934335,-94.1109182102,-107.985365715
76007827.758789062,76.007827758789,7827.75878906,-69.8005258535,-119.513132612,-112.292795487,-101.342340409,-103.268100879,-107.004869409
76007972.717285156,76.007972717285,7972.71728516,-69.6411472658,-119.844052434,-112.452669846,-95.5638039734,-98.4442078086,-104.624513859
76008117.67578125,76.008117675781,8117.67578125,-69.4846405213,-120.21233862,-112.732436426,-92.4343597384,-95.5714544389,-103.791691886
76008262.634277344,76.008262634277,8262.63427734,-69.3309039539,-119.185432396,-111.968037457,-93.2554752663,-96.5483034517,-104.433651517
76008407.592773438,76.008407592773,8407.59277344,-69.179841202,-118.917798935,-112.794321297,-98.9700456225,-103.127770795,-104.370518831
76008552.551269531,76.008552551270,8552.55126953,-69.0313608465,-118.634097607,-113.100056309,-105.516342509,-108.90948481,-103.63621452
76008697.509765625,76.008697509766,8697.50976562,-68.8853760779,-118.979094561,-112.918181089,-104.407920655,-109.842346328,-104.492656989
76008842.468261719,76.008842468262,8842.46826172,-68.7418043916,-118.491461737,-113.082190727,-107.072659666,-109.73291195,-106.857064135
76008987.426757812,76.008987426758,8987.42675781,-68.6005673083,-118.252596803,-113.266426534,-109.751615492,-111.551615287,-108.363928782
76009132.385253906,76.009132385254,9132.38525391,-68.4615901157,-118.445344913,-112.78011005,-109.005376083,-110.760251747,-107.88830124
76009277.34375,76.009277343750,9277.34375,-68.3248016317,-118.387436447,-112.967743062,-108.779866892,-109.904148756,-107.1615726
76009422.302246094,76.009422302246,9422.30224609,-68.1901339852,-118.216280769,-112.106061644,-105.59002151,-108.142742129,-107.777760656
76009567.260742188,76.009567260742,9567.26074219,-68.057522414,-116.682278856,-112.545041729,-103.299308338,-106.044098441,-108.33059237
76009712.219238281,76.009712219238,9712.21923828,-67.9269050777,-116.341988066,-111.648809447,-105.548561728,-108.286292207,-109.623862421
76009857.177734375,76.009857177734,9857.17773438,-67.7982228847,-116.590459015,-111.369294451,-106.501476992,-108.837331828,-108.734329482
76010002.136230469,76.010002136230,10002.1362305,-67.6714193312,-117.179725123,-111.77191486,-109.185237716,-109.714613251,-107.809913777
76010147.094726562,76.010147094727,10147.0947266,-67.5464403528,-116.819987734,-111.940458684,-109.929842898,-111.435171225,-108.09717904
76010292.053222656,76.010292053223,10292.0532227,-67.4232341861,-116.163118168,-113.279623673,-110.424200014,-109.869460205,-107.437408139
76010437.01171875,76.010437011719,10437.0117188,-67.3017512393,-116.469309484,-112.255703425,-107.284959946,-108.74568187,-107.573825119
76010581.970214844,76.010581970215,10581.9702148,-67.181943973,-115.653755205,-111.512824172,-100.345729753,-102.753375773,-107.334505666
76010726.928710938,76.010726928711,10726.9287109,-67.0637667884,-116.546762559,-111.566657811,-98.6443122716,-101.630065869,-108.618332556
76010871.887207031,76.010871887207,10871.887207,-66.947175923,-115.813391283,-111.244066674,-104.165976766,-107.999988707,-109.698907521
76011016.845703125,76.011016845703,11016.8457031,-66.832129353,-115.209035822,-111.822761273,-110.494869738,-110.820369666,-109.434717621
76011161.804199219,76.011161804199,11161.8041992,-66.7185867032,-115.44749963,-109.933936156,-111.743644296,-112.76393064,-108.772992255
76011306.762695312,76.011306762695,11306.7626953,-66.6065091609,-115.159269245,-109.733650264,-111.369297809,-113.157616701,-108.513993447
76011451.721191406,76.011451721191,11451.7211914,-66.495859397,-115.220149989,-110.440704007,-111.237577645,-112.421729795,-108.944287548
76011596.6796875,76.011596679688,11596.6796875,-66.3866014913,-116.976149098,-110.647881337,-112.461617195,-111.853300298,-108.680348153
76011741.638183594,76.011741638184,11741.6381836,-66.2787008619,-115.576026693,-110.293838662,-111.7681379,-111.943625134,-107.941071842
76011886.596679688,76.011886596680,11886.5966797,-66.1721242003,-115.249765927,-110.768633713,-109.814683302,-110.796340617,-108.063587723
76012031.555175781,76.012031555176,12031.5551758,-66.066839409,-115.762462797,-110.361209218,-107.711949826,-109.582714106,-108.122094004
76012176.513671875,76.012176513672,12176.5136719,-65.962815544,-116.013993188,-109.680507938,-104.061468542,-106.80394442,-108.385670915
76012321.472167969,76.012321472168,12321.472168,-65.8600227597,-116.225023415,-110.453650183,-100.271226245,-102.604948437,-108.171861107
76012466.430664062,76.012466430664,12466.4306641,-65.758432258,-116.943342393,-109.821032692,-103.008888311,-104.964436915,-108.132989208
76012611.389160156,76.012611389160,12611.3891602,-65.6580162395,-116.859298644,-109.593987575,-111.448203641,-110.554096438,-106.858542521
76012756.34765625,76.012756347656,12756.3476562,-65.5587478579,-114.6460612,-108.312463896,-111.204831223,-111.061534042,-106.974200078
76012901.306152344,76.012901306152,12901.3061523,-65.4606011773,-113.398549418,-108.637490076,-109.753588187,-110.629140567,-108.303175482
76013046.264648438,76.013046264648,13046.2646484,-65.3635511307,-113.904485753,-109.034086347,-108.174830362,-110.472852969,-106.812563783
76013191.223144531,76.013191223145,13191.2231445,-65.2675734824,-113.966959375,-108.424469712,-109.296522776,-111.586145943,-107.364325832
76013336.181640625,76.013336181641,13336.1816406,-65.1726447915,-114.485254041,-109.560316064,-111.170028863,-109.872310078,-107.421689056
76013481.140136719,76.013481140137,13481.1401367,-65.0787423769,-114.714752315,-109.348396007,-109.403957902,-109.302468786,-107.227174966
76013626.098632812,76.013626098633,13626.0986328,-64.9858442857,-113.72974863,-108.763557932,-108.124998412,-111.104452664,-106.509772192
76013771.057128906,76.013771057129,13771.0571289,-64.8939292618,-113.289538354,-108.873946813,-110.297757273,-111.076290495,-106.882243857
76013916.015625,76.013916015625,13916.015625,-64.8029767167,-113.384158728,-108.766144966,-110.433236044,-110.415507504,-107.709624108
76014060.974121094,76.014060974121,14060.9741211,-64.7129667022,-113.273416339,-107.97815433,-110.957360862,-109.904241702,-108.49295202
76014205.932617188,76.014205932617,14205.9326172,-64.6238798838,-113.379580465,-108.45491808,-109.320082725,-109.733367134,-107.585787967
76014350.891113281,76.014350891113,14350.8911133,-64.5356975159,-113.384950316,-109.730417897,-109.553304392,-110.469234412,-107.46382994
76014495.849609375,76.014495849609,14495.8496094,-64.4484014182,-113.774777424,-111.531363312,-109.590845195,-109.779596725,-108.997855566
76014640.808105469,76.014640808105,14640.8081055,-64.361973953,-113.977463527,-111.470057329,-108.373338728,-109.603501757,-108.824517929
76014785.766601562,76.014785766602,14785.7666016,-64.276398004,-113.78541069,-110.857582743,-109.411860931,-110.50721475,-107.238414052
76014930.725097656,76.014930725098,14930.7250977,-64.1916569558,-113.484209386,-109.415613461,-109.568638259,-109.925609213,-106.553681355
76015075.68359375,76.015075683594,15075.6835938,-64.1077346747,-111.958307297,-108.931066381,-108.42885865,-108.97889213,-107.249998241
76015220.642089844,76.015220642090,15220.6420898,-64.0246154901,-112.485831958,-109.058792498,-106.723419632,-107.886435645,-106.907119758
76015365.600585938,76.015365600586,15365.6005859,-63.9422841772,-114.746806761,-109.489786311,-108.03094242,-109.450052096,-107.019729398
76015510.559082031,76.015510559082,15510.559082,-63.8607259398,-114.225128154,-108.174760158,-109.477521331,-110.508221526,-108.162084653
76015655.517578125,76.015655517578,15655.5175781,-63.779926395,-113.366575285,-106.620802625,-108.553681741,-109.645910722,-106.909488797
76015800.476074219,76.015800476074,15800.4760742,-63.6998715572,-113.172032093,-107.297678192,-102.351129045,-103.717534983,-104.999758535
76015945.434570312,76.015945434570,15945.4345703,-63.6205478242,-112.954236648,-107.477522608,-100.395141944,-102.124164401,-105.385396137
76016090.393066406,76.016090393066,16090.3930664,-63.5419419631,-112.757282315,-108.836445432,-106.860972964,-108.186777456,-106.536079614
76016235.3515625,76.016235351562,16235.3515625,-63.464041097,-111.494019224,-107.6359035,-106.436346561,-108.139215034,-106.429449002
76016380.310058594,76.016380310059,16380.3100586,-63.3868326925,-112.735897092,-107.148711532,-106.670277109,-108.009231421,-107.662790357
76016525.268554688,76.016525268555,16525.2685547,-63.3103045472,-112.81815788,-107.11249106,-108.895509092,-107.733614859,-107.313705992
76016670.227050781,76.016670227051,16670.2270508,-63.2344447788,-112.188976959,-106.510060684,-108.357487804,-108.531873492,-107.189742123
76016815.185546875,76.016815185547,16815.1855469,-63.1592418133,-112.626637109,-107.799233042,-108.48534441,-109.30036722,-106.834684913
76016960.144042969,76.016960144043,16960.144043,-63.084684375,-112.337785095,-106.976056736,-108.256970994,-109.616042034,-106.290520387
76017105.102539062,76.017105102539,17105.1025391,-63.0107614761,-113.127026728,-107.181734231,-109.044616793,-108.964777097,-106.601779837
76017250.061035156,76.017250061035,17250.0610352,-62.9374624066,-112.392570372,-108.013493792,-107.913649843,-108.919976562,-107.365176907
76017395.01953125,76.017395019531,17395.0195312,-62.864776726,-111.230466418,-108.462270202,-107.891050948,-108.946387467,-107.659009281
76017539.978027344,76.017539978027,17539.9780273,-62.7926942531,-110.930905886,-110.041091344,-109.01194215,-107.841449723,-106.963139631
76017684.936523438,76.017684936523,17684.9365234,-62.7212050586,-111.224028692,-108.170439279,-108.302158547,-107.779224004,-105.105414609
76017829.895019531,76.017829895020,17829.8950195,-62.650299456,-111.928864714,-107.909706778,-108.296631562,-108.521549394,-105.464616152
76017974.853515625,76.017974853516,17974.8535156,-62.5799679944,-110.916353663,-108.873943677,-108.769351164,-108.297313124,-104.998737032
76018119.812011719,76.018119812012,18119.8120117,-62.5102014504,-111.011415024,-107.233662942,-107.841354059,-108.477800092,-105.269319984
76018264.770507812,76.018264770508,18264.7705078,-62.4409908213,-111.017819193,-106.226512929,-107.934243622,-108.879847895,-105.885382947
76018409.729003906,76.018409729004,18409.7290039,-62.3723273177,-110.524032965,-106.180356479,-108.368981143,-109.75799482,-106.130935894
76018554.6875,76.018554687500,18554.6875,-62.3042023571,-110.864203424,-107.194521228,-108.484641068,-110.377220505,-107.230089915
76018699.645996094,76.018699645996,18699.6459961,-62.2366075574,-111.314057955,-107.727693544,-108.463243162,-109.673098562,-107.145236822
76018844.604492188,76.018844604492,18844.6044922,-62.1695347307,-110.702284851,-107.982824405,-108.696003873,-109.915598236,-106.863370656
76018989.562988281,76.018989562988,18989.5629883,-62.1029758773,-112.287019107,-107.718521675,-108.808231809,-109.987822273,-105.813300828
76019134.521484375,76.019134521484,19134.5214844,-62.03692318,-111.002959397,-107.193105237,-107.930254001,-108.299910966,-104.928385849
76019279.479980469,76.019279479980,19279.4799805,-61.9713689985,-110.251874675,-107.575100342,-108.332584803,-108.25823701,-104.272795862
76019424.438476562,76.019424438477,19424.4384766,-61.9063058645,-111.788181586,-107.701806535,-107.828750268,-108.974564486,-104.543128266
76019569.396972656,76.019569396973,19569.3969727,-61.8417264758,-111.555904012,-107.89378786,-107.640973378,-108.460953935,-104.28181914
76019714.35546875,76.019714355469,19714.3554688,-61.7776236924,-111.640244661,-106.426178457,-109.037260791,-107.671881702,-105.575430323
76019859.313964844,76.019859313965,19859.3139648,-61.7139905309,-112.243813359,-106.042314658,-107.642284951,-107.802279606,-106.382041161
76020004.272460938,76.020004272461,20004.2724609,-61.6508201603,-111.47257907,-105.534842884,-106.150161035,-107.16004621,-106.117770644
76020149.230957031,76.020149230957,20149.230957,-61.5881058976,-111.193410986,-105.038415226,-106.801109857,-106.869426208,-104.463647483
76020294.189453125,76.020294189453,20294.1894531,-61.5258412036,-110.875848515,-104.208285219,-107.697059927,-107.061123301,-103.27557569
76020439.147949219,76.020439147949,20439.1479492,-61.4640196787,-111.723492445,-104.374208112,-108.241537392,-106.669777058,-104.265609257
76020584.106445312,76.020584106445,20584.1064453,-61.4026350589,-112.149944121,-106.348474117,-107.833295112,-107.013685749,-105.556660282
76020729.064941406,76.020729064941,20729.0649414,-61.341681212,-111.239779304,-105.819653839,-107.489941902,-107.149857423,-105.134256836
76020874.0234375,76.020874023438,20874.0234375,-61.2811521344,-111.160850326,-105.144492589,-106.486660081,-107.494885019,-105.369749761
76021018.981933594,76.021018981934,21018.9819336,-61.2210419466,-110.433703623,-104.280000092,-105.861434659,-107.013617046,-105.158742263
76021163.940429688,76.021163940430,21163.9404297,-61.1613448907,-109.742960945,-103.870921585,-106.025533762,-106.937030803,-105.045523239
76021308.898925781,76.021308898926,21308.8989258,-61.1020553267,-109.981018068,-105.013487989,-107.237236221,-106.873205516,-104.74663304
76021453.857421875,76.021453857422,21453.8574219,-61.0431677291,-109.628507071,-106.126622089,-108.304660966,-107.887443324,-104.194498188
76021598.815917969,76.021598815918,21598.815918,-60.9846766842,-109.682716483,-105.845152072,-106.072493283,-108.150353936,-104.620773664
76021743.774414062,76.021743774414,21743.7744141,-60.9265768868,-110.31880283,-105.079073529,-105.798894644,-107.890978458,-104.831190282
76021888.732910156,76.021888732910,21888.7329102,-60.8688631377,-110.865608818,-105.255988886,-106.412825777,-107.945767,-106.810614377
76022033.69140625,76.022033691406,22033.6914062,-60.8115303404,-110.624135849,-105.789589212,-106.468594141,-107.620584449,-105.715378628
76022178.649902344,76.022178649902,22178.6499023,-60.7545734988,-109.306534917,-106.160165804,-107.662162473,-106.65931277,-103.842498404
76022323.608398438,76.022323608398,22323.6083984,-60.6979877144,-109.376977012,-105.7309709,-106.456067297,-106.407487308,-104.036078542
76022468.566894531,76.022468566895,22468.5668945,-60.6417681838,-110.060431946,-106.014620454,-106.142531339,-107.043814804,-104.170833448
76022613.525390625,76.022613525391,22613.5253906,-60.5859101963,-110.54180945,-106.636088928,-106.760951769,-106.641999537,-104.098818035
76022758.483886719,76.022758483887,22758.4838867,-60.5304091315,-111.892239356,-106.028846166,-105.4542346,-105.759228035,-104.69414353
76022903.442382812,76.022903442383,22903.4423828,-60.4752604569,-110.170053272,-105.322372767,-105.917070147,-105.64471111,-104.022451349
76023048.400878906,76.023048400879,23048.4008789,-60.4204597261,-110.68838547,-105.683119348,-107.936509107,-106.663694324,-103.686612199
76023193.359375,76.023193359375,23193.359375,-60.366002576,-109.428619717,-105.843500516,-107.204321004,-107.202539441,-105.083364152
76023338.317871094,76.023338317871,23338.3178711,-60.3118847251,-109.724242897,-106.310931623,-106.655435451,-105.743739781,-106.104024344
76023483.276367188,76.023483276367,23483.2763672,-60.2581019717,-111.529600419,-105.442381484,-106.991086507,-105.58238819,-105.099675941
76023628.234863281,76.023628234863,23628.2348633,-60.2046501914,-111.051790174,-105.805669563,-107.784052399,-107.04005782,-104.452283755
76023773.193359375,76.023773193359,23773.1933594,-60.1515253355,-109.387968199,-105.781733865,-107.205094742,-107.081549505,-104.063481955
76023918.151855469,76.023918151855,23918.1518555,-60.0987234293,-108.953450085,-104.666228349,-105.211454667,-107.881010081,-105.39265605
76024063.110351562,76.024063110352,24063.1103516,-60.0462405699,-110.214293891,-103.935348261,-104.679759709,-107.28851878,-104.259871171
76024208.068847656,76.024208068848,24208.0688477,-59.9940729251,-108.826934578,-104.788261054,-104.358032996,-106.98759123,-103.297327467
76024353.02734375,76.024353027344,24353.0273438,-59.942216731,-108.568358406,-104.18086429,-105.155561693,-106.460438918,-103.480316862
76024497.985839844,76.024497985840,24497.9858398,-59.8906682907,-109.949241649,-104.654890455,-104.807254525,-105.902653369,-103.623242153
76024642.944335938,76.024642944336,24642.9443359,-59.839423973,-109.042061661,-104.074821072,-105.05994935,-106.769385666,-104.933714508
76024787.902832031,76.024787902832,24787.902832,-59.7884802105,-108.989768382,-104.235232054,-106.024329483,-106.693884822,-103.918789154
76024932.861328125,76.024932861328,24932.8613281,-59.737833498,-110.024094826,-105.911918367,-105.295110546,-105.32965713,-103.588345345
76025077.819824219,76.025077819824,25077.8198242,-59.6874803915,-109.631665823,-105.084503001,-104.083747016,-104.575247875,-104.167086997
76025222.778320312,76.025222778320,25222.7783203,-59.6374175065,-111.060137968,-104.535767011,-105.353237052,-105.43851673,-103.528244611
76025367.736816406,76.025367736816,25367.7368164,-59.5876415165,-110.748773038,-104.301746398,-105.521579844,-105.952228725,-103.038194287
76025512.6953125,76.025512695312,25512.6953125,-59.5381491522,-108.846671424,-103.679231305,-104.757722118,-106.39860189,-102.711358346
76025657.653808594,76.025657653809,25657.6538086,-59.4889371996,-108.390169566,-104.141605256,-105.40081538,-105.548203109,-102.728739477
76025802.612304688,76.025802612305,25802.6123047,-59.4400024991,-108.749798213,-104.401889957,-104.588626948,-105.81305992,-103.079697823
76025947.570800781,76.025947570801,25947.5708008,-59.3913419443,-108.423600177,-104.12958363,-104.65329549,-106.073933092,-102.855982116
76026092.529296875,76.026092529297,26092.5292969,-59.3429524805,-107.544324901,-105.386540422,-106.605808467,-106.565545137,-102.506956942
76026237.487792969,76.026237487793,26237.487793,-59.2948311039,-108.038288099,-104.07567479,-104.435385156,-106.607118565,-103.289073113
76026382.446289062,76.026382446289,26382.4462891,-59.2469748605,-108.369551089,-102.174629205,-103.860385002,-105.225678946,-103.210328718
76026527.404785156,76.026527404785,26527.4047852,-59.1993808445,-108.139562935,-103.659190853,-103.925317359,-104.794105893,-103.80759601
76026672.36328125,76.026672363281,26672.3632812,-59.152046198,-108.790120711,-104.597368004,-104.691100786,-105.224861076,-104.205514985
76026817.321777344,76.026817321777,26817.3217773,-59.1049681093,-107.879522355,-104.636744308,-104.381173197,-105.523367738,-103.636031972
76026962.280273438,76.026962280273,26962.2802734,-59.0581438123,-107.792041195,-103.174000877,-104.820108648,-106.083064161,-103.363946026
76027107.238769531,76.027107238770,27107.2387695,-59.0115705853,-108.900294837,-103.48218723,-104.982727411,-105.258647933,-104.288245333
76027252.197265625,76.027252197266,27252.1972656,-58.9652457503,-109.015182147,-103.796893159,-105.73946588,-104.907810757,-103.208135036
76027397.155761719,76.027397155762,27397.1557617,-58.9191666717,-109.503798111,-103.847419112,-104.830880531,-104.667213682,-102.734223206
76027542.114257812,76.027542114258,27542.1142578,-58.8733307558,-108.734931557,-103.477172947,-104.966203012,-104.946460202,-102.633377315
76027687.072753906,76.027687072754,27687.0727539,-58.8277354497,-108.922065696,-103.117163639,-105.319775793,-104.766436735,-103.752516951
76027832.03125,76.027832031250,27832.03125,-58.7823782405,-108.696051292,-103.441064706,-104.484159828,-104.751641867,-104.073195482
76027976.989746094,76.027976989746,27976.9897461,-58.7372566544,-108.041286247,-103.652996502,-104.999859082,-104.999537518,-104.241674271
76028121.948242188,76.028121948242,28121.9482422,-58.6923682561,-107.914029947,-104.074811697,-104.767334426,-106.204768945,-103.579898742
76028266.906738281,76.028266906738,28266.9067383,-58.6477106477,-107.774360821,-103.438220658,-104.223530742,-105.867468029,-102.398202351
76028411.865234375,76.028411865234,28411.8652344,-58.6032814681,-106.830398873,-104.009158335,-103.943881719,-104.311880745,-102.158338255
76028556.823730469,76.028556823730,28556.8237305,-58.5590783924,-106.383888701,-104.151877825,-103.479759279,-104.500752354,-102.415271969
76028701.782226562,76.028701782227,28701.7822266,-58.515099131,-107.154186967,-104.665993687,-103.657182783,-104.073288742,-103.370295836
76028846.740722656,76.028846740723,28846.7407227,-58.4713414286,-108.44681689,-103.966786095,-103.732287945,-106.145053447,-104.002772399
76028991.69921875,76.028991699219,28991.6992188,-58.4278030643,-107.917905588,-103.842367834,-104.733943102,-104.626692799,-103.628709031
76029136.657714844,76.029136657715,29136.6577148,-58.38448185,-108.330000981,-103.718412696,-104.444820094,-103.948596761,-103.923303988
76029281.616210938,76.029281616211,29281.6162109,-58.3413756304,-108.121771644,-102.85435812,-105.054834257,-104.782468912,-103.950826592
76029426.574707031,76.029426574707,29426.574707,-58.2984822821,-107.189121602,-103.290458732,-104.473352753,-103.269634837,-103.597781149
