AbsOffset_Hz,AbsOffset_kHz,20260515_092941,20260515_133100,20260515_134951,20260515_140509,20260521_162959
40298.4619141,40.2984619141,-105.298248134,-99.7541640973,-100.89731818,-102.163068982,-99.121940086
40443.4204102,40.4434204102,-105.023922566,-98.9001601418,-101.391433718,-101.989890191,-99.3926106813
40588.3789062,40.5883789062,-104.536345815,-99.8096221815,-101.745850293,-102.151348413,-99.4608014831
40733.3374023,40.7333374023,-104.215752849,-100.136994114,-101.653482075,-102.216323695,-99.8254546125
40878.2958984,40.8782958984,-103.973944299,-100.369445966,-101.533250985,-101.574946606,-99.4204945684
41023.2543945,41.0232543945,-104.256556921,-100.419699158,-101.677776966,-100.679130526,-99.7767635733
41168.2128906,41.1682128906,-105.438566815,-100.517512251,-101.715536923,-100.961134346,-99.4444334061
41313.1713867,41.3131713867,-105.355156694,-99.6064832301,-100.963966464,-101.640425684,-99.1380758509
41458.1298828,41.4581298828,-104.423279654,-100.960606899,-100.642270925,-101.640373158,-99.2994203117
41603.0883789,41.6030883789,-104.652281045,-101.38836068,-101.016588399,-101.975171209,-99.9570511094
41748.046875,41.748046875,-104.660216821,-99.5967240354,-101.696325817,-102.3810164,-100.539578701
41893.0053711,41.8930053711,-104.436373955,-99.5536837799,-100.718188275,-101.234775617,-99.2354877514
42037.9638672,42.0379638672,-104.940687139,-100.064627936,-100.597977489,-101.781915781,-98.5144997397
42182.9223633,42.1829223633,-104.383800524,-99.1635002474,-100.99989889,-101.457450163,-97.9538739269
42327.8808594,42.3278808594,-104.541316892,-99.7055543191,-101.54100974,-101.636708669,-98.4600426691
42472.8393555,42.4728393555,-104.245042692,-100.457343882,-101.552321208,-101.869690259,-98.9457148788
42617.7978516,42.6177978516,-104.11132914,-100.138777034,-100.75638445,-102.052008954,-99.292741918
42762.7563477,42.7627563477,-105.192864669,-99.8980406183,-101.157269308,-101.500938752,-99.2723450647
42907.7148438,42.9077148438,-104.43620775,-100.023928717,-101.663345306,-101.749562555,-100.449666497
43052.6733398,43.0526733398,-104.680679061,-99.7562037657,-101.179140222,-101.862297517,-100.013716952
43197.6318359,43.1976318359,-105.206818585,-99.7919294859,-100.628887975,-101.9916778,-98.4132327464
43342.590332,43.342590332,-104.404075844,-100.495930431,-100.751282597,-102.445802561,-99.2354824914
43487.5488281,43.4875488281,-104.085505439,-99.9640801745,-101.927771254,-102.134216998,-99.1730457535
43632.5073242,43.6325073242,-104.202672469,-99.2031157363,-102.051932908,-102.188727748,-98.9432304423
43777.4658203,43.7774658203,-103.860388699,-98.5919094275,-101.299747082,-102.439155407,-99.4894458655
43922.4243164,43.9224243164,-104.247716862,-98.8836775062,-100.915128479,-101.721996733,-98.8884137259
44067.3828125,44.0673828125,-103.93030036,-99.0728335547,-101.394523428,-100.789695547,-99.1149585372
44212.3413086,44.2123413086,-103.176355167,-99.3227335445,-100.449884848,-100.941199547,-100.365165756
44357.2998047,44.3572998047,-103.502823038,-98.8008515915,-100.694559028,-101.827599961,-99.6337889655
44502.2583008,44.5022583008,-103.698601444,-99.1095966475,-100.079406519,-102.449439899,-99.1192635338
44647.2167969,44.6472167969,-104.337892287,-99.5087852108,-99.8835851428,-101.666791493,-97.9975879387
44792.175293,44.792175293,-104.547116507,-99.7886048373,-100.636476155,-101.12675499,-99.0062849532
44937.1337891,44.9371337891,-103.728435386,-99.3635562883,-101.076345702,-100.489520256,-99.9625765301
45082.0922852,45.0820922852,-103.627748086,-99.0353416799,-100.809969239,-101.169800361,-99.0901565762
45227.0507812,45.2270507812,-103.785860511,-98.742792531,-100.167086099,-101.903745867,-97.9313155399
45372.0092773,45.3720092773,-103.724986166,-99.226777797,-100.034864541,-102.478822566,-97.8214325197
45516.9677734,45.5169677734,-103.900124637,-99.947876903,-100.263892029,-101.175391362,-99.0510236445
45661.9262695,45.6619262695,-103.484516896,-100.038149316,-100.432909084,-100.359439526,-99.2696456431
45806.8847656,45.8068847656,-103.532398837,-99.6601035372,-100.347934667,-100.335808617,-99.3915182766
45951.8432617,45.9518432617,-104.18727708,-99.3402091913,-100.933761169,-100.798373166,-98.0809162493
46096.8017578,46.0968017578,-104.662561677,-99.1338751916,-99.935682169,-101.334244156,-98.0906283532
46241.7602539,46.2417602539,-104.939654199,-98.8544251337,-98.8622050422,-100.94023127,-98.3934829648
46386.71875,46.38671875,-104.678386006,-99.1443050291,-96.3347650944,-101.464583691,-98.5874292391
46531.6772461,46.5316772461,-104.574461692,-98.8387155341,-98.2490442567,-100.51844048,-99.9146483479
46676.6357422,46.6766357422,-104.99009056,-97.863786968,-100.440090392,-100.36860789,-99.930908235
46821.5942383,46.8215942383,-104.452146941,-98.3420792575,-99.6761559007,-100.902581261,-98.2449316142
46966.5527344,46.9665527344,-103.311906072,-99.3805157048,-100.16386175,-101.177049087,-98.7236927074
47111.5112305,47.1115112305,-103.543621946,-99.7736974774,-101.176917124,-99.4980020802,-98.51252337
47256.4697266,47.2564697266,-103.156927784,-99.4869013954,-100.568286465,-101.745703973,-98.675113416
47401.4282227,47.4014282227,-103.459861633,-99.5733911666,-100.432811042,-100.442310323,-98.9771132004
47546.3867188,47.5463867188,-103.264659758,-98.2718512279,-100.424955974,-100.820117071,-98.144170989
47691.3452148,47.6913452148,-102.81402591,-98.5474705827,-99.6245528629,-100.759317066,-98.3151391019
47836.3037109,47.8363037109,-103.427102751,-98.6370358773,-99.2457253525,-100.498482978,-97.5760927046
47981.262207,47.981262207,-103.805612806,-99.3643546349,-100.031474918,-100.790133969,-97.3697340123
48126.2207031,48.1262207031,-103.781255976,-98.7349750184,-100.159400132,-100.92251876,-99.3441931467
48271.1791992,48.2711791992,-104.73878309,-98.2616326374,-100.770666593,-101.166273214,-98.0414221626
48416.1376953,48.4161376953,-104.059135116,-99.3378445328,-99.9198883797,-100.882687124,-97.1392041684
48561.0961914,48.5610961914,-103.595278576,-99.2952696902,-100.202951656,-100.675483475,-98.5348162377
48706.0546875,48.7060546875,-103.290794977,-99.565786194,-100.399122908,-100.980649739,-99.8085827129
48851.0131836,48.8510131836,-102.272098293,-99.9576227981,-99.3978791038,-100.255935075,-99.0985572538
48995.9716797,48.9959716797,-102.408795209,-98.8933091201,-100.338812944,-99.881814458,-97.6325763611
49140.9301758,49.1409301758,-102.976944481,-98.6997131282,-99.7500612907,-100.136701809,-97.5953559691
49285.8886719,49.2858886719,-103.181708913,-98.0829536067,-99.404119609,-100.779367474,-97.3929633888
49430.847168,49.430847168,-103.236755329,-98.4007723219,-100.069406863,-100.487658643,-98.3442520041
49575.8056641,49.5758056641,-104.003388026,-98.7608879476,-98.9000373581,-100.237477401,-99.6204332618
49720.7641602,49.7207641602,-103.401624325,-99.3880903754,-99.0683843381,-100.78185203,-98.9404518851
49865.7226562,49.8657226562,-103.321182035,-99.889189067,-99.2440444238,-99.9492948603,-98.2444596628
50010.6811523,50.0106811523,-103.076331524,-99.3189797205,-99.1842289009,-99.8564382635,-97.969701617
50155.6396484,50.1556396484,-102.893310144,-98.3088221269,-100.118381561,-100.325189292,-97.1941210546
50300.5981445,50.3005981445,-102.047159936,-97.8960850769,-99.7262981918,-99.7052455674,-96.7885572678
50445.5566406,50.4455566406,-102.184774153,-97.670955261,-99.5182135622,-100.052784771,-97.3374935864
50590.5151367,50.5905151367,-103.523003462,-97.7093837975,-99.7691274217,-100.06964251,-97.5110891141
50735.4736328,50.7354736328,-102.947990038,-98.3864752829,-99.0039581565,-98.6787154502,-98.3800619541
50880.4321289,50.8804321289,-102.535125225,-98.349611643,-98.6567894394,-99.3763093143,-99.0673849035
51025.390625,51.025390625,-102.823449279,-98.5833268892,-99.6580021997,-99.8444540036,-97.9282821431
51170.3491211,51.1703491211,-103.439190723,-98.4063236904,-100.041884038,-99.2558565792,-97.6068770447
51315.3076172,51.3153076172,-103.511658041,-99.3204782997,-98.9927934346,-99.8164907722,-97.6938153602
51460.2661133,51.4602661133,-103.870555708,-99.3157387434,-98.9827346788,-100.108319865,-98.2706446347
51605.2246094,51.6052246094,-103.321570906,-98.9883727552,-98.9965140907,-100.317990787,-98.1592483862
51750.1831055,51.7501831055,-102.1380507,-98.0709647585,-98.3413902337,-99.3186739786,-97.2794878391
51895.1416016,51.8951416016,-102.593027982,-98.016366381,-99.4777980692,-100.00872874,-96.4209809937
52040.1000977,52.0401000977,-102.408205895,-97.7490810765,-100.010258877,-101.066783538,-97.2382637828
52185.0585938,52.1850585938,-102.414470643,-97.9956985173,-99.365647589,-99.923536098,-97.451902301
52330.0170898,52.3300170898,-103.83308701,-97.9247417425,-99.3121772205,-100.388961339,-97.1724178396
52474.9755859,52.4749755859,-103.292462621,-97.4272317721,-98.5594540706,-100.336153666,-96.8710492694
52619.934082,52.619934082,-102.768154789,-97.6197248837,-99.1600660223,-100.075031491,-97.4526154597
52764.8925781,52.7648925781,-102.942653289,-97.8136507007,-99.9489044009,-100.283364026,-96.5843779534
52909.8510742,52.9098510742,-103.269733286,-98.2965972683,-99.1400448578,-100.867121079,-97.1439706811
53054.8095703,53.0548095703,-103.003068895,-97.3358436701,-99.1276535654,-100.508262126,-97.5091255867
53199.7680664,53.1997680664,-102.136562792,-97.0820550552,-100.238132964,-99.1754688184,-97.781041683
53344.7265625,53.3447265625,-102.386793989,-98.2871769342,-100.075611629,-99.8765933135,-96.7967616427
53489.6850586,53.4896850586,-101.918512986,-98.6127971978,-99.1624692417,-100.366214706,-95.6764999248
53634.6435547,53.6346435547,-101.753723173,-97.4236791107,-99.2715724008,-99.748417998,-96.7909068426
53779.6020508,53.7796020508,-102.908461281,-98.8683861236,-100.193746665,-99.5586041784,-97.4150771828
53924.5605469,53.9245605469,-102.36924799,-99.2666804915,-99.494678171,-99.8008610577,-97.2699508433
54069.519043,54.069519043,-101.65985512,-97.9728314526,-98.8148257755,-100.121713026,-97.2692285288
54214.4775391,54.2144775391,-101.773702475,-97.4329784073,-98.0851424098,-99.903187257,-97.6608332411
54359.4360352,54.3594360352,-101.430024543,-96.5011738908,-98.3830168956,-99.2121871861,-97.5035281639
54504.3945312,54.5043945312,-101.553865596,-97.1190984429,-99.8842634688,-99.1169205232,-98.1547220002
54649.3530273,54.6493530273,-103.370913852,-97.1422973594,-99.757547431,-98.9955373286,-98.210989089
54794.3115234,54.7943115234,-102.204440202,-97.1342619003,-99.2744914885,-99.8390455839,-97.040521189
54939.2700195,54.9392700195,-101.845903875,-97.2797384606,-98.4984474449,-99.5025272682,-96.1237101983
55084.2285156,55.0842285156,-102.032106903,-97.7192448646,-97.8816076921,-99.8749832661,-96.2120384788
55229.1870117,55.2291870117,-102.24787804,-97.7309337287,-97.9597193445,-100.143672407,-96.7921942239
55374.1455078,55.3741455078,-102.416251285,-97.0948457298,-98.528447217,-99.4869099982,-97.3567907678
55519.1040039,55.5191040039,-102.522466501,-96.2860163182,-98.6809457462,-98.8441416449,-96.982940796
55664.0625,55.6640625,-103.148838219,-97.0866970099,-99.1004033936,-98.9796063539,-96.2717215449
55809.0209961,55.8090209961,-103.136055423,-97.5451366787,-98.6952567526,-99.9849512997,-96.6622542981
55953.9794922,55.9539794922,-102.673741311,-97.0673660665,-99.3750993057,-99.6660023732,-98.0027382339
56098.9379883,56.0989379883,-102.258176086,-97.5026991552,-99.7538343414,-98.8187187561,-97.5178834465
56243.8964844,56.2438964844,-100.891705033,-96.8069642489,-99.8388340475,-99.5386739167,-96.9079494543
56388.8549805,56.3888549805,-101.77414446,-96.7058692444,-99.1405501946,-99.3230478298,-96.4669080802
56533.8134766,56.5338134766,-102.200342373,-96.5593419524,-98.988381235,-98.0906883815,-97.2876106289
56678.7719727,56.6787719727,-102.611706968,-96.3794477256,-98.0793766195,-96.8945500155,-97.3952343067
56823.7304688,56.8237304688,-102.411803611,-96.7576740562,-98.1301874931,-97.9020737538,-96.1111772597
56968.6889648,56.9686889648,-101.240974254,-97.2426042532,-98.7024505994,-98.4411940549,-95.550335969
57113.6474609,57.1136474609,-101.888025911,-98.3292597094,-98.4549708545,-98.7178244871,-96.778603237
57258.605957,57.258605957,-101.68159335,-98.6120334789,-98.2763359408,-98.4634420317,-97.1186304896
57403.5644531,57.4035644531,-101.735723364,-98.8900684038,-98.4746276295,-98.9764010843,-96.5659455884
57548.5229492,57.5485229492,-101.814731271,-97.9208542618,-99.2716160044,-98.7664790197,-95.7607271832
57693.4814453,57.6934814453,-102.409620807,-97.6939413481,-98.9271183529,-99.8408883408,-96.2528833443
57838.4399414,57.8384399414,-102.620899694,-97.6595743855,-98.6010773196,-100.044655179,-96.6358927256
57983.3984375,57.9833984375,-101.557383368,-97.9067960662,-98.5248079681,-99.3282318582,-97.0147269707
58128.3569336,58.1283569336,-101.626424496,-97.2335163257,-98.1796630754,-99.1600588577,-97.5377290976
58273.3154297,58.2733154297,-101.462806273,-96.9423073031,-98.4276305413,-98.8062515565,-96.3386775576
58418.2739258,58.4182739258,-101.46550204,-97.4654495721,-99.1185922432,-98.3241323282,-96.1085935189
58563.2324219,58.5632324219,-101.611920201,-98.0440446899,-98.2815003242,-98.5337311163,-96.3731006692
58708.190918,58.708190918,-102.022318707,-96.24264337,-98.3771080557,-99.637625584,-96.6637975714
58853.1494141,58.8531494141,-101.527503349,-97.3041461012,-98.2227696883,-98.7918920214,-97.6720059581
58998.1079102,58.9981079102,-101.211974642,-97.5488184653,-98.2815036827,-99.1281033813,-96.6889434269
59143.0664062,59.1430664062,-100.921960485,-97.8512755223,-97.9124921275,-99.4711569916,-95.6242666463
59288.0249023,59.2880249023,-101.507632255,-97.3017024401,-97.3960900103,-99.0453592431,-95.6574321729
59432.9833984,59.4329833984,-101.358589572,-96.1840613244,-97.9842994363,-98.6775915802,-96.271036341
59577.9418945,59.5779418945,-102.498036486,-96.085248578,-98.1978956543,-99.3116163867,-97.8708884138
59722.9003906,59.7229003906,-101.865477394,-96.3479793793,-98.2436946354,-99.2432704252,-98.1144784674
59867.8588867,59.8678588867,-102.231232406,-96.3866669854,-98.0743054656,-99.1588172305,-97.071649796
60012.8173828,60.0128173828,-102.217014732,-97.2248090382,-97.4922889409,-99.8144716176,-96.4867850648
60157.7758789,60.1577758789,-102.044460148,-98.0175422813,-97.7246213052,-98.8039248772,-97.8334300988
60302.734375,60.302734375,-101.11081155,-97.1162898504,-97.7350435541,-98.6662950045,-96.9960228178
60447.6928711,60.4476928711,-101.240062012,-96.7666421431,-99.2039911332,-99.432795537,-95.4501690534
60592.6513672,60.5926513672,-101.709065063,-97.0936443586,-98.2483503567,-99.6075603314,-95.3948018211
60737.6098633,60.7376098633,-101.17849873,-96.6300090325,-98.7626012923,-98.8797356417,-95.8163035378
60882.5683594,60.8825683594,-101.176645301,-95.4034245594,-98.1786716476,-99.2112003613,-95.7811042751
61027.5268555,61.0275268555,-101.281733441,-95.3952875812,-97.1946823664,-99.9689662106,-96.1728718832
61172.4853516,61.1724853516,-101.33981266,-95.4917018735,-97.7789640455,-99.643471801,-96.6065481417
61317.4438477,61.3174438477,-101.585559246,-97.0287961046,-97.7975290595,-99.0152656936,-96.082261953
61462.4023438,61.4624023438,-101.336739541,-98.3599302288,-98.1772512997,-98.992171587,-96.0058281492
61607.3608398,61.6073608398,-100.632605529,-97.6247391051,-97.6082271656,-98.3782762747,-97.2779769319
61752.3193359,61.7523193359,-101.157148818,-96.4693541771,-97.2353627191,-98.2102000432,-97.7838155202
61897.277832,61.897277832,-101.507469071,-97.5429443865,-97.2382500056,-97.988316949,-96.656766789
62042.2363281,62.0422363281,-100.998767191,-97.7503837201,-97.1903400585,-97.3628841686,-95.7683196089
62187.1948242,62.1871948242,-100.436960017,-97.8948741276,-98.0856589775,-97.2774939517,-95.5520890775
62332.1533203,62.3321533203,-100.973457943,-97.4923311283,-98.7877365176,-97.8651482901,-96.1337236759
62477.1118164,62.4771118164,-101.632302121,-96.9693485224,-98.3118271203,-98.0795590155,-96.8448153072
62622.0703125,62.6220703125,-101.739584872,-95.9379289602,-97.3009714267,-98.264336114,-96.9392927688
62767.0288086,62.7670288086,-101.259417875,-96.8098725855,-96.9168802396,-98.2190884663,-96.2082692648
62911.9873047,62.9119873047,-100.855513905,-96.9117408363,-97.5781651554,-97.5791561902,-96.5115023175
63056.9458008,63.0569458008,-100.951722327,-96.6176748803,-97.9402844471,-98.560000388,-95.9508858371
63201.9042969,63.2019042969,-101.237341058,-96.1865046674,-98.783270841,-99.0035773466,-94.998366081
63346.862793,63.346862793,-101.25854834,-97.224172442,-98.5291574435,-98.3845688169,-95.943594117
63491.8212891,63.4918212891,-102.391468422,-96.9470220526,-98.2796317257,-97.617998685,-95.8557411938
63636.7797852,63.6367797852,-101.915498661,-96.5534384698,-96.2232121546,-98.222579621,-95.9474109933
63781.7382812,63.7817382812,-100.798590594,-96.0986630399,-97.252796423,-97.9113473251,-95.5694898244
63926.6967773,63.9266967773,-100.835704545,-97.1393790348,-97.3655934658,-97.244871222,-94.9522420655
64071.6552734,64.0716552734,-101.089381729,-96.6866635685,-96.9478823078,-97.5862672989,-96.6332804339
64216.6137695,64.2166137695,-101.128116339,-95.4806693554,-97.6664978628,-98.260849822,-96.8626355897
64361.5722656,64.3615722656,-101.109500842,-95.4526172314,-98.3226522344,-98.5112249206,-95.0222468332
64506.5307617,64.5065307617,-101.078233867,-96.3435525221,-98.1065640688,-98.0404161635,-94.5475541775
64651.4892578,64.6514892578,-100.531055069,-95.7781332213,-97.3325863717,-97.4343646101,-95.1633617384
64796.4477539,64.7964477539,-100.528064998,-95.9221292963,-96.9262250967,-98.2903446932,-95.891072032
64941.40625,64.94140625,-100.838507609,-96.9688030511,-97.8634931454,-98.6904772181,-95.9014195
65086.3647461,65.0863647461,-100.898937461,-96.8775944075,-97.0626993817,-97.7414217905,-96.618998979
65231.3232422,65.2313232422,-100.95599514,-96.6155878955,-97.2577082493,-97.080417497,-96.7011611676
65376.2817383,65.3762817383,-100.593791861,-95.3952945378,-97.4823397367,-97.5693994959,-95.6238778198
65521.2402344,65.5212402344,-100.389144898,-96.9935422955,-97.1268131336,-98.0110508407,-95.1750620908
65666.1987305,65.6661987305,-99.8079478846,-97.4664049815,-96.5959726825,-98.2312572289,-95.0599659616
65811.1572266,65.8111572266,-100.548335054,-96.4240981033,-97.2467360518,-98.0825108775,-94.6640054228
65956.1157227,65.9561157227,-101.351889798,-95.7525346135,-97.9072432767,-97.8218185968,-96.0223656585
66101.0742188,66.1010742188,-100.580845513,-95.7325950837,-97.3642851118,-97.8663694188,-96.3109098148
66246.0327148,66.2460327148,-101.437375831,-96.2513624868,-96.6877219139,-98.8887754683,-95.4448052675
66390.9912109,66.3909912109,-100.386385205,-96.0740571847,-97.8118267084,-98.3715463393,-95.778403676
66535.949707,66.535949707,-100.721945023,-95.1681821258,-96.8807280281,-98.4232679035,-96.8632859769
66680.9082031,66.6809082031,-101.403130804,-95.8573754297,-97.0598264509,-99.2320551922,-96.2536190532
66825.8666992,66.8258666992,-101.042138595,-96.2131519758,-97.3051213929,-98.2593426872,-95.5170897736
66970.8251953,66.9708251953,-99.9473503747,-95.5290670208,-97.4663207705,-97.6725405445,-95.9399022977
67115.7836914,67.1157836914,-100.582479887,-95.8571516088,-96.987021226,-98.4631846139,-95.3715394577
67260.7421875,67.2607421875,-100.950388858,-95.8219533361,-96.7803472661,-97.9825533888,-95.1803780653
67405.7006836,67.4057006836,-100.636139841,-96.0930851596,-97.159594395,-98.8227544256,-95.2076835158
67550.6591797,67.5506591797,-100.39057426,-96.515442743,-97.0241638499,-97.3937141634,-95.9579197948
67695.6176758,67.6956176758,-100.286637526,-95.7496010529,-97.2412903396,-96.857077348,-95.7255702091
67840.5761719,67.8405761719,-100.391248374,-95.5521857555,-97.3568962638,-96.8065918724,-94.9965514881
67985.534668,67.985534668,-100.764247218,-95.3254272532,-97.3384354519,-97.4975704523,-94.9867637099
68130.4931641,68.1304931641,-100.552664767,-95.7671010806,-96.8766815123,-98.2623536622,-94.0691301766
68275.4516602,68.2754516602,-101.035222725,-95.7199851102,-97.1402941949,-97.8594483682,-94.6884823566
68420.4101562,68.4204101562,-99.6889744067,-95.6639607142,-97.4596469192,-97.5167938664,-95.2889968406
68565.3686523,68.5653686523,-99.5684697533,-95.4717854984,-97.2798036124,-97.1488701465,-95.7439093356
68710.3271484,68.7103271484,-99.5993321293,-94.9964552583,-96.7229850313,-97.1943939603,-95.269288742
68855.2856445,68.8552856445,-99.8965751793,-96.0328225062,-97.4122315008,-97.6683296078,-95.1195544691
69000.2441406,69.0002441406,-100.695256896,-96.3619083526,-98.5395658109,-97.2624982495,-94.5415868318
69145.2026367,69.1452026367,-99.9794678419,-95.893520206,-97.0686991755,-98.5415588,-95.0033256657
69290.1611328,69.2901611328,-100.256458487,-94.9991703971,-96.2946816889,-97.87715489,-95.5192789244
69435.1196289,69.4351196289,-100.112570568,-94.8051917345,-96.4272765197,-97.3476699815,-95.2761369261
69580.078125,69.580078125,-99.7102905409,-95.6976300571,-97.1053907217,-97.4208912913,-95.2018724907
69725.0366211,69.7250366211,-99.7508277805,-96.4048269628,-97.0829995974,-97.6593640847,-94.8460106489
69869.9951172,69.8699951172,-99.8602073516,-95.9824286872,-97.2311918774,-97.6464828686,-95.1303876998
70014.9536133,70.0149536133,-100.004409949,-94.9672677786,-96.0478210327,-97.5879536392,-95.2908850085
70159.9121094,70.1599121094,-99.839456841,-95.209021395,-95.9691401434,-96.9052082309,-95.3729507107
70304.8706055,70.3048706055,-100.240894833,-94.6225915425,-97.002270172,-97.7961598457,-95.8345398912
70449.8291016,70.4498291016,-99.9309514265,-95.1820244243,-96.9215102125,-97.6406856126,-95.8640179052
70594.7875977,70.5947875977,-100.246277206,-96.0032451401,-96.869221616,-96.5799094404,-95.7030621454
70739.7460938,70.7397460938,-100.694413801,-94.8114396464,-96.864775185,-97.7046964555,-95.6997997234
70884.7045898,70.8847045898,-99.9555540412,-95.3636705991,-97.2011449309,-97.2011038665,-95.575546366
71029.6630859,71.0296630859,-99.8708934094,-94.7283646586,-96.7215064264,-96.5223369137,-95.5716590385
71174.621582,71.174621582,-100.078144787,-94.6057292687,-95.7648681379,-96.9620398161,-95.059516975
71319.5800781,71.3195800781,-100.13883495,-94.8471580332,-96.623077344,-96.9452313134,-94.9276158511
71464.5385742,71.4645385742,-101.036026275,-94.1884259146,-97.3905727258,-97.0670794328,-94.4824137193
71609.4970703,71.6094970703,-99.9910271017,-94.811594579,-97.8053214413,-96.6962762236,-94.2869159567
71754.4555664,71.7544555664,-98.9108646402,-95.2259082832,-96.7425792544,-96.2994911674,-93.9654742834
71899.4140625,71.8994140625,-99.5003293196,-93.7182064405,-96.875760469,-97.3149145056,-94.1426067809
72044.3725586,72.0443725586,-99.0940232555,-93.7020086555,-96.5529556239,-96.43313954,-94.9094625508
72189.3310547,72.1893310547,-99.6377615593,-95.0341437793,-97.2635429613,-96.2896921057,-96.182904303
72334.2895508,72.3342895508,-100.222385234,-96.028948491,-97.5898040405,-96.5058395314,-95.5425701309
72479.2480469,72.4792480469,-100.984630866,-96.2318535078,-96.699922953,-96.7226193136,-95.0342763969
72624.206543,72.624206543,-100.691441534,-95.7082788272,-95.6678755346,-97.620311684,-95.2322003662
72769.1650391,72.7691650391,-99.385480013,-94.7086921529,-95.4998846723,-98.1382529334,-95.9925261999
72914.1235352,72.9141235352,-99.8734677536,-95.6737129592,-95.7659685741,-96.5275054523,-96.0922953612
73059.0820312,73.0590820312,-99.5177182054,-96.1416014004,-95.8899630722,-95.9236863196,-95.1072343179
73204.0405273,73.2040405273,-99.9161273368,-95.9784359329,-95.6185052394,-96.1223290058,-93.9579052995
73348.9990234,73.3489990234,-99.1385970438,-94.5742438811,-96.2196016812,-96.3487596579,-93.5779518855
73493.9575195,73.4939575195,-99.2056535783,-95.2072564913,-96.7216067752,-97.2247817921,-94.430635754
73638.9160156,73.6389160156,-99.8577334343,-95.1801966686,-96.6155981312,-98.1508605397,-94.8140614885
73783.8745117,73.7838745117,-99.6084255285,-95.2015517679,-96.9748232394,-97.5121689655,-95.1064876652
73928.8330078,73.9288330078,-99.4812264724,-94.7220284355,-96.449155148,-96.6594110411,-95.5487991263
74073.7915039,74.0737915039,-99.5256347691,-94.6774841422,-96.2419103591,-98.1129609141,-94.6647795251
74218.75,74.21875,-99.7014680364,-94.7903004561,-96.9672748405,-98.2481772092,-94.3827415072
74363.7084961,74.3637084961,-100.294404505,-95.1707001453,-97.0184539298,-97.2716091826,-94.7115731861
74508.6669922,74.5086669922,-99.252721421,-95.5175366622,-96.5588778371,-97.4570976522,-95.0510938555
74653.6254883,74.6536254883,-99.3775701603,-94.6785776102,-96.0389972936,-98.52278836,-95.5767443526
74798.5839844,74.7985839844,-100.383732264,-95.3940025566,-95.7085069131,-97.0771630344,-93.9484857775
74943.5424805,74.9435424805,-100.872369617,-95.0080568502,-96.3774443757,-96.1910944112,-93.0190145329
75088.5009766,75.0885009766,-99.9466131671,-95.1617741364,-97.0558313118,-96.2151142923,-94.0552248086
75233.4594727,75.2334594727,-100.730557801,-94.0941202871,-96.6001305515,-97.2123146464,-94.7046186252
75378.4179688,75.3784179688,-99.9062701165,-94.7492900444,-96.1678786424,-96.5050837951,-94.9816032224
75523.3764648,75.5233764648,-99.7867849898,-95.2804529739,-96.4158099174,-96.9400101775,-94.6265430648
75668.3349609,75.6683349609,-100.600554119,-94.6250199202,-95.6744940626,-97.6059129846,-94.5615800809
75813.293457,75.813293457,-99.7378225964,-93.6653831529,-96.7673584519,-96.6760223496,-94.893943616
75958.2519531,75.9582519531,-98.8800486503,-93.7472247115,-96.430929645,-96.5391383432,-95.0669226096
76103.2104492,76.1032104492,-99.0199639826,-94.3625923593,-96.2589467983,-96.4383919215,-95.2961352838
76248.1689453,76.2481689453,-99.2736013745,-95.3483844745,-96.4128448342,-96.5938677681,-95.3233143453
76393.1274414,76.3931274414,-100.147402791,-94.3846510411,-95.6508686164,-96.9146366952,-94.5382037466
76538.0859375,76.5380859375,-99.9797919687,-95.1779667525,-95.5480400095,-97.0674694191,-95.3397836161
76683.0444336,76.6830444336,-99.3850943213,-95.5283221322,-96.3143979558,-96.4087045985,-94.4354089638
76828.0029297,76.8280029297,-99.0112487541,-94.9571380437,-95.0573741932,-96.2567546244,-94.5220304617
76972.9614258,76.9729614258,-98.8342968599,-95.9509890679,-94.6573097358,-96.4698794681,-94.8278605253
77117.9199219,77.1179199219,-98.3154550184,-95.3388378935,-95.6512259339,-96.1640201629,-94.46271937
77262.878418,77.262878418,-98.8581688907,-94.8294039918,-95.7414324918,-97.3940942639,-94.4623721975
77407.8369141,77.4078369141,-98.7882832151,-93.6503671321,-95.3567643016,-96.123322118,-94.190242466
77552.7954102,77.5527954102,-98.5190555684,-95.3978733424,-95.0674178131,-96.1972633242,-93.3479712143
77697.7539062,77.6977539062,-99.3351532739,-94.8294109298,-95.143602331,-96.1567685954,-94.111755099
77842.7124023,77.8427124023,-99.9327091651,-94.2225946584,-95.1335433363,-95.5036203779,-93.003849477
77987.6708984,77.9876708984,-99.4215818806,-94.7110610044,-95.6811981272,-96.575111285,-94.015593632
78132.6293945,78.1326293945,-99.0995553635,-93.8192750395,-95.9755733726,-96.6174985294,-94.6842015174
78277.5878906,78.2775878906,-100.476081361,-93.0699534394,-95.8279584929,-95.8289564767,-94.4231845074
78422.5463867,78.4225463867,-100.39538669,-94.3345645372,-95.816352142,-96.672774698,-94.0126999741
78567.5048828,78.5675048828,-100.195955895,-94.7996350139,-95.4482580748,-95.8486126107,-93.8126514427
78712.4633789,78.7124633789,-99.9115187366,-95.4941989425,-96.0213661496,-95.2014333315,-94.5264437971
78857.421875,78.857421875,-100.48676756,-96.1829739104,-95.5283656257,-95.5720580087,-93.8590489995
